objectid,code,event_ts_utc,event_ts_et,event_date_et,event_time_et,event_ts_local,event_date_local,event_time_local,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,hora,fecha_ms,fechaevento_ms,mag,ingested_at_utc,src_code,src_departamento,src_fecha,src_fechaevento,src_hora,src_int_,src_lat,src_lon,src_mag,src_magnitud,src_negprof,src_objectid,src_prof,src_profundidad,src_ref,src_reporte,src_sentido,src_ultimo
1976,2026-321,2026-05-29T09:08:46Z,2026-05-29T05:08:46-04:00,2026-05-29,05:08:46,2026-05-29T04:08:46-05:00,2026-05-29,04:08:46,-8.22,-73.86,4.1,185,Intermedio,,UCAYALI,"76 km al E de Pucallpa, Coronel Portillo - Ucayali",0,321,04:08:46,1780030800000,1780045726000,4.1,2026-06-20T19:50:43Z,2026-321,UCAYALI,1780030800000,1780045726000,04:08:46,,-8.22,-73.86,4.1,4.1,-185,1976,185,Intermedio,"76 km al E de Pucallpa, Coronel Portillo - Ucayali",321,0,0
1975,2026-320,2026-05-29T05:32:42Z,2026-05-29T01:32:42-04:00,2026-05-29,01:32:42,2026-05-29T00:32:42-05:00,2026-05-29,00:32:42,-18.48,-71.28,5.0,37,Superficial,III Ilo,OCEANO,"93 km al S de Ilo, Ilo - Moquegua",0,320,00:32:42,1780030800000,1780032762000,5.0,2026-06-20T19:50:43Z,2026-320,OCEANO,1780030800000,1780032762000,00:32:42,III Ilo,-18.48,-71.28,5.0,5.0,-37,1975,37,Superficial,"93 km al S de Ilo, Ilo - Moquegua",320,1,0
1974,2026-319,2026-05-29T00:43:03Z,2026-05-28T20:43:03-04:00,2026-05-28,20:43:03,2026-05-28T19:43:03-05:00,2026-05-28,19:43:03,-12.64,-76.79,3.7,51,Superficial,III Chilca,OCEANO,"15 km al SO de Chilca, Cañete - Lima",0,319,19:43:03,1779944400000,1780015383000,3.7,2026-06-20T19:50:43Z,2026-319,OCEANO,1779944400000,1780015383000,19:43:03,III Chilca,-12.64,-76.79,3.7,3.7,-51,1974,51,Superficial,"15 km al SO de Chilca, Cañete - Lima",319,1,0
1973,2026-318,2026-05-28T07:02:15Z,2026-05-28T03:02:15-04:00,2026-05-28,03:02:15,2026-05-28T02:02:15-05:00,2026-05-28,02:02:15,-15.78,-73.08,3.9,20,Superficial,II-III Caravelí,AREQUIPA,"30 km al E de Caravelí, Caravelí - Arequipa",0,318,02:02:15,1779944400000,1779951735000,3.9,2026-06-20T19:50:43Z,2026-318,AREQUIPA,1779944400000,1779951735000,02:02:15,II-III Caravelí,-15.78,-73.08,3.9,3.9,-20,1973,20,Superficial,"30 km al E de Caravelí, Caravelí - Arequipa",318,1,0
1972,2026-317,2026-05-28T01:51:12Z,2026-05-27T21:51:12-04:00,2026-05-27,21:51:12,2026-05-27T20:51:12-05:00,2026-05-27,20:51:12,-10.44,-75.71,3.5,21,Superficial,II-III Huancabamba,PASCO,"20 km al O de Huancabamba, Oxapampa - Pasco",0,317,20:51:12,1779858000000,1779933072000,3.5,2026-06-20T19:50:43Z,2026-317,PASCO,1779858000000,1779933072000,20:51:12,II-III Huancabamba,-10.44,-75.71,3.5,3.5,-21,1972,21,Superficial,"20 km al O de Huancabamba, Oxapampa - Pasco",317,1,0
1971,2026-316,2026-05-27T11:14:05Z,2026-05-27T07:14:05-04:00,2026-05-27,07:14:05,2026-05-27T06:14:05-05:00,2026-05-27,06:14:05,-17.76,-71.14,4.1,49,Superficial,II-III Ilo,MOQUEGUA,"25 km al SE de Ilo, Ilo - Moquegua",0,316,06:14:05,1779858000000,1779880445000,4.1,2026-06-20T19:50:43Z,2026-316,MOQUEGUA,1779858000000,1779880445000,06:14:05,II-III Ilo,-17.76,-71.14,4.1,4.1,-49,1971,49,Superficial,"25 km al SE de Ilo, Ilo - Moquegua",316,1,0
1970,2026-315,2026-05-27T02:42:00Z,2026-05-26T22:42:00-04:00,2026-05-26,22:42:00,2026-05-26T21:42:00-05:00,2026-05-26,21:42:00,-16.84,-69.78,4.0,181,Intermedio,II Conduriri,PUNO,"25 km al S de Conduriri, El Collao - Puno",0,315,21:42:00,1779771600000,1779849720000,4.0,2026-06-20T19:50:43Z,2026-315,PUNO,1779771600000,1779849720000,21:42:00,II Conduriri,-16.84,-69.78,4.0,4.0,-181,1970,181,Intermedio,"25 km al S de Conduriri, El Collao - Puno",315,1,0
1969,2026-314,2026-05-26T17:34:26Z,2026-05-26T13:34:26-04:00,2026-05-26,13:34:26,2026-05-26T12:34:26-05:00,2026-05-26,12:34:26,-16.25,-74.17,3.6,30,Superficial,II-III Chala,OCEANO,"44 km al S de Chala, Caravelí - Arequipa",0,314,12:34:26,1779771600000,1779816866000,3.6,2026-06-20T19:50:43Z,2026-314,OCEANO,1779771600000,1779816866000,12:34:26,II-III Chala,-16.25,-74.17,3.6,3.6,-30,1969,30,Superficial,"44 km al S de Chala, Caravelí - Arequipa",314,1,0
1968,2026-313,2026-05-26T14:47:48Z,2026-05-26T10:47:48-04:00,2026-05-26,10:47:48,2026-05-26T09:47:48-05:00,2026-05-26,09:47:48,-16.42,-73.7,3.7,15,Superficial,II-III Atico,OCEANO,"25 km al S de Atico, Caravelí - Arequipa",0,313,09:47:48,1779771600000,1779806868000,3.7,2026-06-20T19:50:43Z,2026-313,OCEANO,1779771600000,1779806868000,09:47:48,II-III Atico,-16.42,-73.7,3.7,3.7,-15,1968,15,Superficial,"25 km al S de Atico, Caravelí - Arequipa",313,1,0
1967,2026-312,2026-05-25T21:52:44Z,2026-05-25T17:52:44-04:00,2026-05-25,17:52:44,2026-05-25T16:52:44-05:00,2026-05-25,16:52:44,-20.17,-70.1,6.5,129,Intermedio,III Tacna,TACNA,"240 km al S de Tacna, Tacna - Tacna",0,312,16:52:44,1779685200000,1779745964000,6.5,2026-06-20T19:50:43Z,2026-312,TACNA,1779685200000,1779745964000,16:52:44,III Tacna,-20.17,-70.1,6.5,6.5,-129,1967,129,Intermedio,"240 km al S de Tacna, Tacna - Tacna",312,1,0
1966,2026-311,2026-05-25T16:31:07Z,2026-05-25T12:31:07-04:00,2026-05-25,12:31:07,2026-05-25T11:31:07-05:00,2026-05-25,11:31:07,-17.37,-72.69,4.0,33,Superficial,,OCEANO,"78 km al S de Quilca, Camaná - Arequipa",0,311,11:31:07,1779685200000,1779726667000,4.0,2026-06-20T19:50:43Z,2026-311,OCEANO,1779685200000,1779726667000,11:31:07,,-17.37,-72.69,4.0,4.0,-33,1966,33,Superficial,"78 km al S de Quilca, Camaná - Arequipa",311,0,0
1965,2026-310,2026-05-25T06:51:47Z,2026-05-25T02:51:47-04:00,2026-05-25,02:51:47,2026-05-25T01:51:47-05:00,2026-05-25,01:51:47,-13.11,-76.53,3.6,59,Superficial,II-III San Vicente de Cañete,OCEANO,"16 km al O de San Vicente de Cañete, Cañete - Lima",0,310,01:51:47,1779685200000,1779691907000,3.6,2026-06-20T19:50:43Z,2026-310,OCEANO,1779685200000,1779691907000,01:51:47,II-III San Vicente de Cañete,-13.11,-76.53,3.6,3.6,-59,1965,59,Superficial,"16 km al O de San Vicente de Cañete, Cañete - Lima",310,1,0
1964,2026-309,2026-05-24T06:02:42Z,2026-05-24T02:02:42-04:00,2026-05-24,02:02:42,2026-05-24T01:02:42-05:00,2026-05-24,01:02:42,-14.24,-75.75,3.5,62,Intermedio,II-III Ica,ICA,"19 km al S de Ica, Ica - Ica",0,309,01:02:42,1779598800000,1779602562000,3.5,2026-06-20T19:50:43Z,2026-309,ICA,1779598800000,1779602562000,01:02:42,II-III Ica,-14.24,-75.75,3.5,3.5,-62,1964,62,Intermedio,"19 km al S de Ica, Ica - Ica",309,1,0
1963,2026-308,2026-05-24T04:57:51Z,2026-05-24T00:57:51-04:00,2026-05-24,00:57:51,2026-05-23T23:57:51-05:00,2026-05-23,23:57:51,-3.0,-80.14,4.1,51,Superficial,II-III Zarumilla,OCEANO,"57 km al N de Zarumilla, Zarumilla - Tumbes",0,308,23:57:51,1779512400000,1779598671000,4.1,2026-06-20T19:50:43Z,2026-308,OCEANO,1779512400000,1779598671000,23:57:51,II-III Zarumilla,-3.0,-80.14,4.1,4.1,-51,1963,51,Superficial,"57 km al N de Zarumilla, Zarumilla - Tumbes",308,1,0
1962,2026-307,2026-05-24T02:57:55Z,2026-05-23T22:57:55-04:00,2026-05-23,22:57:55,2026-05-23T21:57:55-05:00,2026-05-23,21:57:55,-15.1,-71.19,3.5,15,Superficial,II-III Ocuviri,PUNO,"30 km al O de Ocuviri, Lampa - Puno",0,307,21:57:55,1779512400000,1779591475000,3.5,2026-06-20T19:50:43Z,2026-307,PUNO,1779512400000,1779591475000,21:57:55,II-III Ocuviri,-15.1,-71.19,3.5,3.5,-15,1962,15,Superficial,"30 km al O de Ocuviri, Lampa - Puno",307,1,0
1961,2026-306,2026-05-23T21:20:49Z,2026-05-23T17:20:49-04:00,2026-05-23,17:20:49,2026-05-23T16:20:49-05:00,2026-05-23,16:20:49,-7.91,-75.84,3.6,16,Superficial,II Tocache,SAN MARTÍN,"81 km al E de Tocache, Tocache - San Martín",0,306,16:20:49,1779512400000,1779571249000,3.6,2026-06-20T19:50:43Z,2026-306,SAN MARTÍN,1779512400000,1779571249000,16:20:49,II Tocache,-7.91,-75.84,3.6,3.6,-16,1961,16,Superficial,"81 km al E de Tocache, Tocache - San Martín",306,1,0
1960,2026-305,2026-05-23T12:13:30Z,2026-05-23T08:13:30-04:00,2026-05-23,08:13:30,2026-05-23T07:13:30-05:00,2026-05-23,07:13:30,-15.76,-73.56,3.5,15,Superficial,II-III Caravelí,AREQUIPA,"21 km al O de Caravelí, Caravelí - Arequipa",0,305,07:13:30,1779512400000,1779538410000,3.5,2026-06-20T19:50:43Z,2026-305,AREQUIPA,1779512400000,1779538410000,07:13:30,II-III Caravelí,-15.76,-73.56,3.5,3.5,-15,1960,15,Superficial,"21 km al O de Caravelí, Caravelí - Arequipa",305,1,0
1959,2026-304,2026-05-23T12:03:16Z,2026-05-23T08:03:16-04:00,2026-05-23,08:03:16,2026-05-23T07:03:16-05:00,2026-05-23,07:03:16,-9.38,-75.94,3.7,15,Superficial,III Tingo María,HUÁNUCO,"12 km al SE de Tingo María, Leoncio Prado - Huánuco",0,304,07:03:16,1779512400000,1779537796000,3.7,2026-06-20T19:50:43Z,2026-304,HUÁNUCO,1779512400000,1779537796000,07:03:16,III Tingo María,-9.38,-75.94,3.7,3.7,-15,1959,15,Superficial,"12 km al SE de Tingo María, Leoncio Prado - Huánuco",304,1,0
1958,2026-303,2026-05-23T08:44:49Z,2026-05-23T04:44:49-04:00,2026-05-23,04:44:49,2026-05-23T03:44:49-05:00,2026-05-23,03:44:49,-2.71,-77.46,5.0,39,Superficial,,LORETO,"142 km al NO de Andoas, Datem del Marañón - Loreto",0,303,03:44:49,1779512400000,1779525889000,5.0,2026-06-20T19:50:43Z,2026-303,LORETO,1779512400000,1779525889000,03:44:49,,-2.71,-77.46,5.0,5.0,-39,1958,39,Superficial,"142 km al NO de Andoas, Datem del Marañón - Loreto",303,0,0
1957,2026-302,2026-05-23T07:59:00Z,2026-05-23T03:59:00-04:00,2026-05-23,03:59:00,2026-05-23T02:59:00-05:00,2026-05-23,02:59:00,-13.99,-75.97,3.7,77,Intermedio,II-III Ica,ICA,"28 km al O de Ica, Ica - Ica",0,302,02:59:00,1779512400000,1779523140000,3.7,2026-06-20T19:50:43Z,2026-302,ICA,1779512400000,1779523140000,02:59:00,II-III Ica,-13.99,-75.97,3.7,3.7,-77,1957,77,Intermedio,"28 km al O de Ica, Ica - Ica",302,1,0
1956,2026-301,2026-05-23T07:31:18Z,2026-05-23T03:31:18-04:00,2026-05-23,03:31:18,2026-05-23T02:31:18-05:00,2026-05-23,02:31:18,-9.72,-74.85,4.0,20,Superficial,III Puerto Inca,HUÁNUCO,"40 km al S de Puerto Inca, Puerto Inca - Huánuco",0,301,02:31:18,1779512400000,1779521478000,4.0,2026-06-20T19:50:43Z,2026-301,HUÁNUCO,1779512400000,1779521478000,02:31:18,III Puerto Inca,-9.72,-74.85,4.0,4.0,-20,1956,20,Superficial,"40 km al S de Puerto Inca, Puerto Inca - Huánuco",301,1,0
1955,2026-300,2026-05-23T06:42:09Z,2026-05-23T02:42:09-04:00,2026-05-23,02:42:09,2026-05-23T01:42:09-05:00,2026-05-23,01:42:09,-16.26,-73.59,3.8,37,Superficial,II-III Atico,OCEANO,"7 km al SE de Atico, Caravelí - Arequipa",0,300,01:42:09,1779512400000,1779518529000,3.8,2026-06-20T19:50:43Z,2026-300,OCEANO,1779512400000,1779518529000,01:42:09,II-III Atico,-16.26,-73.59,3.8,3.8,-37,1955,37,Superficial,"7 km al SE de Atico, Caravelí - Arequipa",300,1,0
1954,2026-299,2026-05-23T03:09:45Z,2026-05-22T23:09:45-04:00,2026-05-22,23:09:45,2026-05-22T22:09:45-05:00,2026-05-22,22:09:45,-8.44,-79.58,4.0,40,Superficial,,OCEANO,"71 km al O de Salaverry, Trujillo - La Libertad",0,299,22:09:45,1779426000000,1779505785000,4.0,2026-06-20T19:50:43Z,2026-299,OCEANO,1779426000000,1779505785000,22:09:45,,-8.44,-79.58,4.0,4.0,-40,1954,40,Superficial,"71 km al O de Salaverry, Trujillo - La Libertad",299,0,0
1953,2026-298,2026-05-23T02:07:11Z,2026-05-22T22:07:11-04:00,2026-05-22,22:07:11,2026-05-22T21:07:11-05:00,2026-05-22,21:07:11,-15.94,-74.32,3.6,25,Superficial,II-III Chala,OCEANO,"11 km al SO de Chala, Caravelí - Arequipa",0,298,21:07:11,1779426000000,1779502031000,3.6,2026-06-20T19:50:43Z,2026-298,OCEANO,1779426000000,1779502031000,21:07:11,II-III Chala,-15.94,-74.32,3.6,3.6,-25,1953,25,Superficial,"11 km al SO de Chala, Caravelí - Arequipa",298,1,0
1952,2026-297,2026-05-22T03:12:53Z,2026-05-21T23:12:53-04:00,2026-05-21,23:12:53,2026-05-21T22:12:53-05:00,2026-05-21,22:12:53,-11.11,-78.04,3.5,40,Superficial,II-III Huacho,OCEANO,"47 km al O de Huacho, Huaura - Lima",0,297,22:12:53,1779339600000,1779419573000,3.5,2026-06-20T19:50:43Z,2026-297,OCEANO,1779339600000,1779419573000,22:12:53,II-III Huacho,-11.11,-78.04,3.5,3.5,-40,1952,40,Superficial,"47 km al O de Huacho, Huaura - Lima",297,1,0
1951,2026-296,2026-05-21T17:55:18Z,2026-05-21T13:55:18-04:00,2026-05-21,13:55:18,2026-05-21T12:55:18-05:00,2026-05-21,12:55:18,-15.99,-73.9,3.6,43,Superficial,II-III Atico,AREQUIPA,"38 km al NO de Atico, Caravelí - Arequipa",0,296,12:55:18,1779339600000,1779386118000,3.6,2026-06-20T19:50:43Z,2026-296,AREQUIPA,1779339600000,1779386118000,12:55:18,II-III Atico,-15.99,-73.9,3.6,3.6,-43,1951,43,Superficial,"38 km al NO de Atico, Caravelí - Arequipa",296,1,0
1950,2026-295,2026-05-21T02:30:24Z,2026-05-20T22:30:24-04:00,2026-05-20,22:30:24,2026-05-20T21:30:24-05:00,2026-05-20,21:30:24,-16.57,-71.68,3.6,37,Superficial,II-III Arequipa,AREQUIPA,"25 km al SO de Arequipa, Arequipa - Arequipa",0,295,21:30:24,1779253200000,1779330624000,3.6,2026-06-20T19:50:43Z,2026-295,AREQUIPA,1779253200000,1779330624000,21:30:24,II-III Arequipa,-16.57,-71.68,3.6,3.6,-37,1950,37,Superficial,"25 km al SO de Arequipa, Arequipa - Arequipa",295,1,0
1949,2026-294,2026-05-20T19:44:47Z,2026-05-20T15:44:47-04:00,2026-05-20,15:44:47,2026-05-20T14:44:47-05:00,2026-05-20,14:44:47,-8.79,-76.06,4.2,133,Intermedio,II-III Aucayacu,HUÁNUCO,"17 km al N de Aucayacu, Leoncio Prado - Huánuco",0,294,14:44:47,1779253200000,1779306287000,4.2,2026-06-20T19:50:43Z,2026-294,HUÁNUCO,1779253200000,1779306287000,14:44:47,II-III Aucayacu,-8.79,-76.06,4.2,4.2,-133,1949,133,Intermedio,"17 km al N de Aucayacu, Leoncio Prado - Huánuco",294,1,0
1948,2026-293,2026-05-20T12:14:12Z,2026-05-20T08:14:12-04:00,2026-05-20,08:14:12,2026-05-20T07:14:12-05:00,2026-05-20,07:14:12,-14.24,-75.74,3.6,60,Superficial,II Ica,ICA,"19 km al S de Ica, Ica - Ica",0,293,07:14:12,1779253200000,1779279252000,3.6,2026-06-20T19:50:43Z,2026-293,ICA,1779253200000,1779279252000,07:14:12,II Ica,-14.24,-75.74,3.6,3.6,-60,1948,60,Superficial,"19 km al S de Ica, Ica - Ica",293,1,0
1947,2026-292,2026-05-20T00:28:54Z,2026-05-19T20:28:54-04:00,2026-05-19,20:28:54,2026-05-19T19:28:54-05:00,2026-05-19,19:28:54,-9.73,-74.57,3.9,29,Superficial,II-III Puerto Inca,HUÁNUCO,"59 km al SE de Puerto Inca, Puerto Inca - Huánuco",0,292,19:28:54,1779166800000,1779236934000,3.9,2026-06-20T19:50:43Z,2026-292,HUÁNUCO,1779166800000,1779236934000,19:28:54,II-III Puerto Inca,-9.73,-74.57,3.9,3.9,-29,1947,29,Superficial,"59 km al SE de Puerto Inca, Puerto Inca - Huánuco",292,1,0
1946,2026-291,2026-05-19T22:18:30Z,2026-05-19T18:18:30-04:00,2026-05-19,18:18:30,2026-05-19T17:18:30-05:00,2026-05-19,17:18:30,-14.32,-75.72,4.1,62,Intermedio,III Ica,ICA,"28 km al S de Ica, Ica - Ica",0,291,17:18:30,1779166800000,1779229110000,4.1,2026-06-20T19:50:43Z,2026-291,ICA,1779166800000,1779229110000,17:18:30,III Ica,-14.32,-75.72,4.1,4.1,-62,1946,62,Intermedio,"28 km al S de Ica, Ica - Ica",291,1,0
1945,2026-290,2026-05-19T17:57:51Z,2026-05-19T13:57:51-04:00,2026-05-19,13:57:51,2026-05-19T12:57:51-05:00,2026-05-19,12:57:51,-14.42,-75.83,6.1,81,Intermedio,VI Ica,ICA,"41 km al S de Ica, Ica - Ica",0,290,12:57:51,1779166800000,1779213471000,6.1,2026-06-20T19:50:43Z,2026-290,ICA,1779166800000,1779213471000,12:57:51,VI Ica,-14.42,-75.83,6.1,6.1,-81,1945,81,Intermedio,"41 km al S de Ica, Ica - Ica",290,1,0
1944,2026-289,2026-05-19T01:57:56Z,2026-05-18T21:57:56-04:00,2026-05-18,21:57:56,2026-05-18T20:57:56-05:00,2026-05-18,20:57:56,-2.97,-78.08,4.1,42,Superficial,,AMAZONAS,"182 km al N de Santa María de Nieva, Condorcanqui - Amazonas",0,289,20:57:56,1779080400000,1779155876000,4.1,2026-06-20T19:50:43Z,2026-289,AMAZONAS,1779080400000,1779155876000,20:57:56,,-2.97,-78.08,4.1,4.1,-42,1944,42,Superficial,"182 km al N de Santa María de Nieva, Condorcanqui - Amazonas",289,0,0
1943,2026-288,2026-05-17T23:57:24Z,2026-05-17T19:57:24-04:00,2026-05-17,19:57:24,2026-05-17T18:57:24-05:00,2026-05-17,18:57:24,-11.67,-76.27,3.5,18,Superficial,II-III San Mateo,LIMA,"10 km al N de San Mateo, Huarochirí - Lima",0,288,18:57:24,1778994000000,1779062244000,3.5,2026-06-20T19:50:43Z,2026-288,LIMA,1778994000000,1779062244000,18:57:24,II-III San Mateo,-11.67,-76.27,3.5,3.5,-18,1943,18,Superficial,"10 km al N de San Mateo, Huarochirí - Lima",288,1,0
1942,2026-287,2026-05-17T20:04:42Z,2026-05-17T16:04:42-04:00,2026-05-17,16:04:42,2026-05-17T15:04:42-05:00,2026-05-17,15:04:42,-5.03,-80.64,3.6,32,Superficial,III Sullana,PIURA,"15 km al S de Sullana, Sullana - Piura",0,287,15:04:42,1778994000000,1779048282000,3.6,2026-06-20T19:50:43Z,2026-287,PIURA,1778994000000,1779048282000,15:04:42,III Sullana,-5.03,-80.64,3.6,3.6,-32,1942,32,Superficial,"15 km al S de Sullana, Sullana - Piura",287,1,0
1941,2026-286,2026-05-17T09:04:44Z,2026-05-17T05:04:44-04:00,2026-05-17,05:04:44,2026-05-17T04:04:44-05:00,2026-05-17,04:04:44,-12.59,-76.81,3.5,57,Superficial,III Chilca,OCEANO,"11 km al SO de Chilca, Cañete - Lima",0,286,04:04:44,1778994000000,1779008684000,3.5,2026-06-20T19:50:43Z,2026-286,OCEANO,1778994000000,1779008684000,04:04:44,III Chilca,-12.59,-76.81,3.5,3.5,-57,1941,57,Superficial,"11 km al SO de Chilca, Cañete - Lima",286,1,0
1940,2026-285,2026-05-16T15:16:57Z,2026-05-16T11:16:57-04:00,2026-05-16,11:16:57,2026-05-16T10:16:57-05:00,2026-05-16,10:16:57,-16.55,-72.64,3.6,67,Intermedio,II-III Camaná,AREQUIPA,"11 km al NE de Camaná, Camaná - Arequipa",0,285,10:16:57,1778907600000,1778944617000,3.6,2026-06-20T19:50:43Z,2026-285,AREQUIPA,1778907600000,1778944617000,10:16:57,II-III Camaná,-16.55,-72.64,3.6,3.6,-67,1940,67,Intermedio,"11 km al NE de Camaná, Camaná - Arequipa",285,1,0
1939,2026-284,2026-05-16T07:03:39Z,2026-05-16T03:03:39-04:00,2026-05-16,03:03:39,2026-05-16T02:03:39-05:00,2026-05-16,02:03:39,-7.66,-78.03,3.4,14,Superficial,II-III Cajabamba,CAJAMARCA,"5 km al S de Cajabamba, Cajabamba - Cajamarca",0,284,02:03:39,1778907600000,1778915019000,3.4,2026-06-20T19:50:43Z,2026-284,CAJAMARCA,1778907600000,1778915019000,02:03:39,II-III Cajabamba,-7.66,-78.03,3.4,3.4,-14,1939,14,Superficial,"5 km al S de Cajabamba, Cajabamba - Cajamarca",284,1,0
1938,2026-283,2026-05-15T21:06:08Z,2026-05-15T17:06:08-04:00,2026-05-15,17:06:08,2026-05-15T16:06:08-05:00,2026-05-15,16:06:08,-18.52,-69.62,4.2,123,Intermedio,,TACNA,"87 km al SE de Tacna, Tacna - Tacna",0,283,16:06:08,1778821200000,1778879168000,4.2,2026-06-20T19:50:43Z,2026-283,TACNA,1778821200000,1778879168000,16:06:08,,-18.52,-69.62,4.2,4.2,-123,1938,123,Intermedio,"87 km al SE de Tacna, Tacna - Tacna",283,0,0
1937,2026-282,2026-05-15T15:45:17Z,2026-05-15T11:45:17-04:00,2026-05-15,11:45:17,2026-05-15T10:45:17-05:00,2026-05-15,10:45:17,-17.73,-70.2,4.6,144,Intermedio,III-IV Calana,TACNA,"24 km al N de Calana, Tacna - Tacna",0,282,10:45:17,1778821200000,1778859917000,4.6,2026-06-20T19:50:43Z,2026-282,TACNA,1778821200000,1778859917000,10:45:17,III-IV Calana,-17.73,-70.2,4.6,4.6,-144,1937,144,Intermedio,"24 km al N de Calana, Tacna - Tacna",282,1,0
1936,2026-281,2026-05-15T14:43:26Z,2026-05-15T10:43:26-04:00,2026-05-15,10:43:26,2026-05-15T09:43:26-05:00,2026-05-15,09:43:26,-6.0,-80.72,4.0,41,Superficial,,PIURA,"51 km al S de Sechura, Sechura - Piura",0,281,09:43:26,1778821200000,1778856206000,4.0,2026-06-20T19:50:43Z,2026-281,PIURA,1778821200000,1778856206000,09:43:26,,-6.0,-80.72,4.0,4.0,-41,1936,41,Superficial,"51 km al S de Sechura, Sechura - Piura",281,0,0
1935,2026-280,2026-05-15T14:19:42Z,2026-05-15T10:19:42-04:00,2026-05-15,10:19:42,2026-05-15T09:19:42-05:00,2026-05-15,09:19:42,-3.5,-80.34,4.2,70,Intermedio,II-III Zarumilla,TUMBES,"7 km al O de Zarumilla, Zarumilla - Tumbes",0,280,09:19:42,1778821200000,1778854782000,4.2,2026-06-20T19:50:43Z,2026-280,TUMBES,1778821200000,1778854782000,09:19:42,II-III Zarumilla,-3.5,-80.34,4.2,4.2,-70,1935,70,Intermedio,"7 km al O de Zarumilla, Zarumilla - Tumbes",280,1,0
1934,2026-279,2026-05-15T05:25:24Z,2026-05-15T01:25:24-04:00,2026-05-15,01:25:24,2026-05-15T00:25:24-05:00,2026-05-15,00:25:24,-14.06,-76.04,3.7,75,Intermedio,III Ica,ICA,"34 km al O de Ica, Ica - Ica",0,279,00:25:24,1778821200000,1778822724000,3.7,2026-06-20T19:50:43Z,2026-279,ICA,1778821200000,1778822724000,00:25:24,III Ica,-14.06,-76.04,3.7,3.7,-75,1934,75,Intermedio,"34 km al O de Ica, Ica - Ica",279,1,0
1933,2026-278,2026-05-14T14:19:04Z,2026-05-14T10:19:04-04:00,2026-05-14,10:19:04,2026-05-14T09:19:04-05:00,2026-05-14,09:19:04,-12.75,-76.91,3.6,42,Superficial,III Chilca,OCEANO,"32 km al SO de Chilca, Cañete - Lima",0,278,09:19:04,1778734800000,1778768344000,3.6,2026-06-20T19:50:43Z,2026-278,OCEANO,1778734800000,1778768344000,09:19:04,III Chilca,-12.75,-76.91,3.6,3.6,-42,1933,42,Superficial,"32 km al SO de Chilca, Cañete - Lima",278,1,0
1932,2026-277,2026-05-14T13:57:27Z,2026-05-14T09:57:27-04:00,2026-05-14,09:57:27,2026-05-14T08:57:27-05:00,2026-05-14,08:57:27,-10.94,-74.32,4.0,25,Superficial,III Satipo,JUNÍN,"49 km al NE de Satipo, Satipo - Junín",0,277,08:57:27,1778734800000,1778767047000,4.0,2026-06-20T19:50:43Z,2026-277,JUNÍN,1778734800000,1778767047000,08:57:27,III Satipo,-10.94,-74.32,4.0,4.0,-25,1932,25,Superficial,"49 km al NE de Satipo, Satipo - Junín",277,1,0
1931,2026-276,2026-05-14T11:08:58Z,2026-05-14T07:08:58-04:00,2026-05-14,07:08:58,2026-05-14T06:08:58-05:00,2026-05-14,06:08:58,-15.99,-74.01,4.0,52,Superficial,III Chala,AREQUIPA,"29 km al SE de Chala, Caravelí - Arequipa",0,276,06:08:58,1778734800000,1778756938000,4.0,2026-06-20T19:50:43Z,2026-276,AREQUIPA,1778734800000,1778756938000,06:08:58,III Chala,-15.99,-74.01,4.0,4.0,-52,1931,52,Superficial,"29 km al SE de Chala, Caravelí - Arequipa",276,1,0
1930,2026-275,2026-05-14T10:41:53Z,2026-05-14T06:41:53-04:00,2026-05-14,06:41:53,2026-05-14T05:41:53-05:00,2026-05-14,05:41:53,-12.7,-76.94,3.6,39,Superficial,II-III Chilca,OCEANO,"30 km al SO de Chilca, Cañete - Lima",0,275,05:41:53,1778734800000,1778755313000,3.6,2026-06-20T19:50:43Z,2026-275,OCEANO,1778734800000,1778755313000,05:41:53,II-III Chilca,-12.7,-76.94,3.6,3.6,-39,1930,39,Superficial,"30 km al SO de Chilca, Cañete - Lima",275,1,0
1929,2026-274,2026-05-14T02:36:35Z,2026-05-13T22:36:35-04:00,2026-05-13,22:36:35,2026-05-13T21:36:35-05:00,2026-05-13,21:36:35,-14.67,-76.09,3.6,30,Superficial,II-III Ica,OCEANO,"77 km al SO de Ica, Ica - Ica",0,274,21:36:35,1778648400000,1778726195000,3.6,2026-06-20T19:50:43Z,2026-274,OCEANO,1778648400000,1778726195000,21:36:35,II-III Ica,-14.67,-76.09,3.6,3.6,-30,1929,30,Superficial,"77 km al SO de Ica, Ica - Ica",274,1,0
1928,2026-273,2026-05-13T19:49:56Z,2026-05-13T15:49:56-04:00,2026-05-13,15:49:56,2026-05-13T14:49:56-05:00,2026-05-13,14:49:56,-15.17,-75.82,4.0,36,Superficial,,OCEANO,"73 km al O de San Juan de Marcona, Nasca - Ica",0,273,14:49:56,1778648400000,1778701796000,4.0,2026-06-20T19:50:43Z,2026-273,OCEANO,1778648400000,1778701796000,14:49:56,,-15.17,-75.82,4.0,4.0,-36,1928,36,Superficial,"73 km al O de San Juan de Marcona, Nasca - Ica",273,0,0
