objectid,code,event_ts_utc,event_ts_et,event_date_et,event_time_et,event_ts_local,event_date_local,event_time_local,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,hora,fecha_ms,fechaevento_ms,mag,ingested_at_utc,src_FECHA_CORTE,src_FECHA_UTC,src_HORA_UTC,src_ID,src_LATITUD,src_LONGITUD,src_MAGNITUD,src_PROFUNDIDAD,src_code,src_codigo,src_createdAt,src_departamento,src_fecha,src_fecha_local,src_fecha_utc,src_fechaevento,src_hora,src_hora_local,src_hora_utc,src_id_pdf_tematico,src_idlistasismos,src_informe,src_int_,src_intensidad,src_lat,src_latitud,src_lon,src_longitud,src_mag,src_magnitud,src_mapa,src_negprof,src_numero_reporte,src_objectid,src_prof,src_profundidad,src_publicado,src_ref,src_referencia,src_referencia2,src_referencia3,src_reporte,src_reporte_acelerometrico_pdf,src_sentido,src_source_ref,src_source_type,src_source_year,src_tipomagnitud,src_ultimo,src_updatedAt
-49123678805874372,,2009-07-24T05:15:50Z,2009-07-24T01:15:50-04:00,2009-07-24,01:15:50,2009-07-24T00:15:50-05:00,2009-07-24,00:15:50,-12.7889,-76.8709,4.8,,54,,,,,,05:15:50,,,4.8,2026-02-22T06:28:12Z,20223006,20090724,051550,12978,-12.7889,-76.870900000000006,4.8,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-49181291612752948,,2009-05-10T06:34:20Z,2009-05-10T02:34:20-04:00,2009-05-10,02:34:20,2009-05-10T01:34:20-05:00,2009-05-10,01:34:20,-9.5642,-75.5304,5.1,,134,,,,,,06:34:20,,,5.1,2026-02-22T06:28:12Z,20223006,20090510,063420,12922,-9.5641999999999996,-75.5304,5.0999999999999996,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-49195813045855001,,2012-01-22T15:41:18Z,2012-01-22T10:41:18-05:00,2012-01-22,10:41:18,2012-01-22T10:41:18-05:00,2012-01-22,10:41:18,-4.3034,-80.8376,4.5,,51,,,,,,15:41:18,,,4.5,2026-02-22T06:28:12Z,20223006,20120122,154118,14690,-4.3033999999999999,-80.837599999999995,4.5,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-49284106854230957,,2001-07-10T21:34:12Z,2001-07-10T17:34:12-04:00,2001-07-10,17:34:12,2001-07-10T16:34:12-05:00,2001-07-10,16:34:12,-16.8641,-73.2296,4.5,,30,,,,,,21:34:12,,,4.5,2026-02-22T06:28:12Z,20223006,20010710,213412,9618,-16.864100000000001,-73.229600000000005,4.5,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-49329348655806241,2025-0080,2025-02-02T06:47:03Z,2025-02-02T01:47:03-05:00,2025-02-02,01:47:03,2025-02-02T01:47:03-05:00,2025-02-02,01:47:03,-6.26,-80.13,3.9,58,58,III Olmos,Lambayeque,"39 km al SO de Olmos, Lambayeque - Lambayeque",1,80,01:47:03,1738472400000,1738478823000,3.9,2026-02-22T06:28:17Z,,,,,,,,,,2025-0080,2025-02-02T06:53:18.000Z,,,2025-02-02T00:00:00.000Z,2025-02-02T00:00:00.000Z,,,1970-01-01T01:47:03.000Z,1970-01-01T06:47:03.000Z,0,10051,,,III Olmos,,-6.26,,-80.13,,3.9,,,80,,,58,1,,"39 km al SO de Olmos, Lambayeque - Lambayeque",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20250080_20250202_064703.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2025,,,2025-02-02T06:53:18.000Z
-49335336705178710,,2014-02-03T00:08:43Z,2014-02-02T19:08:43-05:00,2014-02-02,19:08:43,2014-02-02T19:08:43-05:00,2014-02-02,19:08:43,-6.5055,-75.5519,4.9,,151,,,,,,00:08:43,,,4.9,2026-02-22T06:28:12Z,20223006,20140203,000843,16469,-6.5054999999999996,-75.551900000000003,4.9000000000000004,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-49403360794764218,,1979-06-15T01:00:08Z,1979-06-14T21:00:08-04:00,1979-06-14,21:00:08,1979-06-14T20:00:08-05:00,1979-06-14,20:00:08,-9.171,-79.356,5.2,,65,,,,,,01:00:08,,,5.2,2026-02-22T06:28:12Z,20223006,19790615,010008,2086,-9.1709999999999994,-79.355999999999995,5.2,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-49452100639071523,,2003-10-27T18:14:10Z,2003-10-27T13:14:10-05:00,2003-10-27,13:14:10,2003-10-27T13:14:10-05:00,2003-10-27,13:14:10,-4.155,-81.1891,4.5,,56,,,,,,18:14:10,,,4.5,2026-02-22T06:28:12Z,20223006,20031027,181410,10567,-4.1550000000000002,-81.189099999999996,4.5,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-49531287106273133,2024-0795,2024-12-31T06:37:24Z,2024-12-31T01:37:24-05:00,2024-12-31,01:37:24,2024-12-31T01:37:24-05:00,2024-12-31,01:37:24,-12.89,-74.0,4.1,18,18,III San Miguel,Ayacucho,"14 km al N de San Miguel, La Mar - Ayacucho",1,795,01:37:24,1735621200000,1735627044000,4.1,2026-02-22T06:28:17Z,,,,,,,,,,2024-0795,2024-12-31T06:43:00.000Z,,,2024-12-31T00:00:00.000Z,2024-12-31T00:00:00.000Z,,,1970-01-01T01:37:24.000Z,1970-01-01T06:37:24.000Z,0,9968,,,III San Miguel,,-12.89,,-74,,4.1,,,795,,,18,1,,"14 km al N de San Miguel, La Mar - Ayacucho",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20240795_20241231_063724.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2024,,,2024-12-31T06:43:00.000Z
-49533430181790912,,1998-07-28T02:15:34Z,1998-07-27T22:15:34-04:00,1998-07-27,22:15:34,1998-07-27T21:15:34-05:00,1998-07-27,21:15:34,-18.3532,-69.6075,5.0,,80,,,,,,02:15:34,,,5.0,2026-02-22T06:28:12Z,20223006,19980728,021534,8002,-18.353200000000001,-69.607500000000002,5,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-49545991869733431,2023-0503,2023-08-27T08:27:32Z,2023-08-27T04:27:32-04:00,2023-08-27,04:27:32,2023-08-27T03:27:32-05:00,2023-08-27,03:27:32,-18.59,-71.0,4.0,31,31,,Tacna,"102 km al SO de Tacna, Tacna - Tacna",1,503,03:27:32,1693112400000,1693124852000,4.0,2026-02-22T06:28:17Z,,,,,,,,,,2023-0503,2023-08-27T08:32:37.000Z,,,2023-08-27T00:00:00.000Z,,,,1970-01-01T03:27:32.000Z,,0,8912,,,,,-18.59,,-71,,4,,,503,,,31,1,,"102 km al SO de Tacna, Tacna - Tacna",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20230503_20230827_082732.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2023,,,2023-08-27T08:32:37.000Z
-49576715721734333,,1990-06-17T10:20:39Z,1990-06-17T06:20:39-04:00,1990-06-17,06:20:39,1990-06-17T05:20:39-05:00,1990-06-17,05:20:39,-14.92,-72.83,4.5,,44,,,,,,10:20:39,,,4.5,2026-02-22T06:28:12Z,20223006,19900617,102039,4236,-14.92,-72.83,4.5,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-49584536647637840,,2000-03-31T02:31:02Z,2000-03-30T21:31:02-05:00,2000-03-30,21:31:02,2000-03-30T21:31:02-05:00,2000-03-30,21:31:02,-9.5968,-79.6932,4.6,,36,,,,,,02:31:02,,,4.6,2026-02-22T06:28:12Z,20223006,20000331,023102,8676,-9.5968,-79.693200000000004,4.5999999999999996,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-49588670500073371,,1966-07-27T23:10:57Z,1966-07-27T19:10:57-04:00,1966-07-27,19:10:57,1966-07-27T18:10:57-05:00,1966-07-27,18:10:57,-18.1,-71.6,4.7,,47,,,,,,23:10:57,,,4.7,2026-02-22T06:28:12Z,20223006,19660727,231057,447,-18.100000000000001,-71.599999999999994,4.7,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-49593833602163111,2021-0218,2021-04-25T10:37:58Z,2021-04-25T06:37:58-04:00,2021-04-25,06:37:58,2021-04-25T05:37:58-05:00,2021-04-25,05:37:58,-17.2789,-69.9432,3.7,14,14,III  Susapaya,Tacna,"22 km al Este-NE de Susapaya, Tarata - Tacna",1,218,05:37:58,1619326800000,1619347078000,3.7,2026-02-22T06:28:17Z,,,,,,,,,,2021-0218,2021-09-01T10:52:12.000Z,,,2021-04-25T00:00:00.000Z,2021-04-25T00:00:00.000Z,,,1970-01-01T05:37:58.000Z,1970-01-01T10:37:58.000Z,0,6950,,,III  Susapaya,,-17.2789,,-69.9432,,3.7,,,218,,,14,1,,"22 km al Este-NE de Susapaya, Tarata - Tacna",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20210218_20210425_103758.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2021,,,2021-04-25T05:43:39.000Z
-49612851881589031,,2007-11-24T20:59:54Z,2007-11-24T15:59:54-05:00,2007-11-24,15:59:54,2007-11-24T15:59:54-05:00,2007-11-24,15:59:54,-9.9137,-75.086,4.6,,15,,,,,,20:59:54,,,4.6,2026-02-22T06:28:12Z,20223006,20071124,205954,12498,-9.9137000000000004,-75.085999999999999,4.5999999999999996,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-49652979759904922,,2012-12-18T17:48:19Z,2012-12-18T12:48:19-05:00,2012-12-18,12:48:19,2012-12-18T12:48:19-05:00,2012-12-18,12:48:19,-14.6567,-76.1668,4.7,,34,,,,,,17:48:19,,,4.7,2026-02-22T06:28:12Z,20223006,20121218,174819,15363,-14.656700000000001,-76.166799999999995,4.7,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-49779053593304287,,2012-02-04T04:40:54Z,2012-02-03T23:40:54-05:00,2012-02-03,23:40:54,2012-02-03T23:40:54-05:00,2012-02-03,23:40:54,-14.8634,-74.7414,4.9,,42,,,,,,04:40:54,,,4.9,2026-02-22T06:28:12Z,20223006,20120204,044054,14717,-14.8634,-74.741399999999999,4.9000000000000004,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-49821497660436240,2020-0191,2020-03-23T06:24:54Z,2020-03-23T02:24:54-04:00,2020-03-23,02:24:54,2020-03-23T01:24:54-05:00,2020-03-23,01:24:54,-12.1346,-74.2814,4.0,16,16,II Campo Armiño,Huancavelica,"47 km al NE de Campo Armiño, Tayacaja - Huancavelica",1,191,01:24:54,1584939600000,1584944694000,4.0,2026-02-22T06:28:17Z,,,,,,,,,,2020-0191,2024-09-02T14:43:07.000Z,,,2020-03-23T00:00:00.000Z,2020-03-23T00:00:00.000Z,,,1970-01-01T01:24:54.000Z,1970-01-01T06:24:54.000Z,0,5918,,,II Campo Armiño,,-12.1346,,-74.2814,,4,mapa.pdf,,191,,,16,1,,"47 km al NE de Campo Armiño, Tayacaja - Huancavelica",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20200191_20200323_062454.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2020,,,2021-09-01T10:52:12.000Z
-49840097183384854,,2015-01-24T22:27:06Z,2015-01-24T17:27:06-05:00,2015-01-24,17:27:06,2015-01-24T17:27:06-05:00,2015-01-24,17:27:06,-14.5225,-75.7808,4.8,,42,,,,,,22:27:06,,,4.8,2026-02-22T06:28:12Z,20223006,20150124,222706,17480,-14.522500000000001,-75.780799999999999,4.8,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-49954257725098906,,1978-11-22T06:24:18Z,1978-11-22T01:24:18-05:00,1978-11-22,01:24:18,1978-11-22T01:24:18-05:00,1978-11-22,01:24:18,-7.497,-75.834,5.3,,29,,,,,,06:24:18,,,5.3,2026-02-22T06:28:12Z,20223006,19781122,062418,2026,-7.4969999999999999,-75.834000000000003,5.3,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-49969535322776227,,1968-06-19T09:17:21Z,1968-06-19T05:17:21-04:00,1968-06-19,05:17:21,1968-06-19T04:17:21-05:00,1968-06-19,04:17:21,-5.75,-77.0,5.0,,91,,,,,,09:17:21,,,5.0,2026-02-22T06:28:12Z,20223006,19680619,091721,732,-5.75,-77,5,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-49977020139596375,,2017-04-02T13:48:54Z,2017-04-02T09:48:54-04:00,2017-04-02,09:48:54,2017-04-02T08:48:54-05:00,2017-04-02,08:48:54,-11.1003,-78.3529,4.6,,39,,,,,,13:48:54,,,4.6,2026-02-22T06:28:12Z,20223006,20170402,134854,19417,-11.100300000000001,-78.352900000000005,4.5999999999999996,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-49996582484590186,2025-0168,2025-03-04T13:22:02Z,2025-03-04T08:22:02-05:00,2025-03-04,08:22:02,2025-03-04T08:22:02-05:00,2025-03-04,08:22:02,-9.56,-76.02,4.3,135,135,II-III Tingo Maria,Huanuco,"30 km al S de Tingo Maria, Leoncio Prado - Huanuco",1,168,08:22:02,1741064400000,1741094522000,4.3,2026-02-22T06:28:17Z,,,,,,,,,,2025-0168,2025-03-04T13:25:59.000Z,,,2025-03-04T00:00:00.000Z,2025-03-04T00:00:00.000Z,,,1970-01-01T08:22:02.000Z,1970-01-01T13:22:02.000Z,0,10139,,,II-III Tingo Maria,,-9.56,,-76.02,,4.3,,,168,,,135,1,,"30 km al S de Tingo Maria, Leoncio Prado - Huanuco",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20250168_20250304_132202.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2025,,,2025-03-04T13:25:59.000Z
-50012852620424725,2020-0432,2020-06-21T14:18:02Z,2020-06-21T10:18:02-04:00,2020-06-21,10:18:02,2020-06-21T09:18:02-05:00,2020-06-21,09:18:02,-10.8056,-74.7842,3.9,13,13,III Satipo,Junin,"52 km al Norte-NO de Satipo, Satipo - Junin",1,432,09:18:02,1592715600000,1592749082000,3.9,2026-02-22T06:28:17Z,,,,,,,,,,2020-0432,2021-09-01T10:52:12.000Z,,,2020-06-21T00:00:00.000Z,2020-06-21T00:00:00.000Z,,,1970-01-01T09:18:02.000Z,1970-01-01T14:18:02.000Z,0,6246,,,III Satipo,,-10.8056,,-74.7842,,3.9,mapa.pdf,,432,,,13,1,,"52 km al Norte-NO de Satipo, Satipo - Junin",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20200432_20200621_141802.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2020,,,2020-06-21T10:04:19.000Z
-50211706242015367,,2009-01-27T06:36:34Z,2009-01-27T01:36:34-05:00,2009-01-27,01:36:34,2009-01-27T01:36:34-05:00,2009-01-27,01:36:34,-8.9691,-75.5825,4.5,,22,,,,,,06:36:34,,,4.5,2026-02-22T06:28:12Z,20223006,20090127,063634,12841,-8.9690999999999992,-75.582499999999996,4.5,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-50212198530078160,,2011-11-19T00:34:10Z,2011-11-18T19:34:10-05:00,2011-11-18,19:34:10,2011-11-18T19:34:10-05:00,2011-11-18,19:34:10,-9.286,-78.1562,4.7,,57,,,,,,00:34:10,,,4.7,2026-02-22T06:28:12Z,20223006,20111119,003410,14535,-9.2859999999999996,-78.156199999999998,4.7,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-50387522821166877,,2017-01-22T03:49:47Z,2017-01-21T22:49:47-05:00,2017-01-21,22:49:47,2017-01-21T22:49:47-05:00,2017-01-21,22:49:47,-7.2619,-80.8925,4.7,,38,,,,,,03:49:47,,,4.7,2026-02-22T06:28:12Z,20223006,20170122,034947,19241,-7.2618999999999998,-80.892499999999998,4.7,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-50427483163441768,,2005-12-21T19:50:30Z,2005-12-21T14:50:30-05:00,2005-12-21,14:50:30,2005-12-21T14:50:30-05:00,2005-12-21,14:50:30,-14.6018,-75.8077,5.1,,66,,,,,,19:50:30,,,5.1,2026-02-22T06:28:12Z,20223006,20051221,195030,11621,-14.601800000000001,-75.807699999999997,5.0999999999999996,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-50431555300596367,,1993-04-18T08:28:48Z,1993-04-18T04:28:48-04:00,1993-04-18,04:28:48,1993-04-18T03:28:48-05:00,1993-04-18,03:28:48,-18.353,-69.44,5.2,,126,,,,,,08:28:48,,,5.2,2026-02-22T06:28:12Z,20223006,19930418,082848,5280,-18.353000000000002,-69.44,5.2,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-50656463206627155,,2019-10-21T20:22:35Z,2019-10-21T16:22:35-04:00,2019-10-21,16:22:35,2019-10-21T15:22:35-05:00,2019-10-21,15:22:35,-6.561,-76.0676,4.3,,138,,,,,,20:22:35,,,4.3,2026-02-22T06:28:12Z,20223006,20191021,202235,20976,-6.5609999999999999,-76.067599999999999,4.3,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-50666205903078737,,2004-07-15T14:26:39Z,2004-07-15T10:26:39-04:00,2004-07-15,10:26:39,2004-07-15T09:26:39-05:00,2004-07-15,09:26:39,-15.9418,-74.6754,4.9,,36,,,,,,14:26:39,,,4.9,2026-02-22T06:28:12Z,20223006,20040715,142639,10824,-15.941800000000001,-74.675399999999996,4.9000000000000004,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-50715175080989425,,2017-05-21T07:09:19Z,2017-05-21T03:09:19-04:00,2017-05-21,03:09:19,2017-05-21T02:09:19-05:00,2017-05-21,02:09:19,-15.1976,-75.132,4.5,,41,,,,,,07:09:19,,,4.5,2026-02-22T06:28:12Z,20223006,20170521,070919,19541,-15.1976,-75.132000000000005,4.5,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-50750948386060946,,1993-01-21T22:34:46Z,1993-01-21T17:34:46-05:00,1993-01-21,17:34:46,1993-01-21T17:34:46-05:00,1993-01-21,17:34:46,-13.05,-76.5,4.7,,70,,,,,,22:34:46,,,4.7,2026-02-22T06:28:12Z,20223006,19930121,223446,5204,-13.05,-76.5,4.7,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-50768350143903924,,2014-03-20T22:26:17Z,2014-03-20T18:26:17-04:00,2014-03-20,18:26:17,2014-03-20T17:26:17-05:00,2014-03-20,17:26:17,-7.9576,-75.2464,4.8,,10,,,,,,22:26:17,,,4.8,2026-02-22T06:28:12Z,20223006,20140320,222617,16630,-7.9576000000000002,-75.246399999999994,4.8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-50825645307228207,2020-0001,2020-01-01T15:54:05Z,2020-01-01T10:54:05-05:00,2020-01-01,10:54:05,2020-01-01T10:54:05-05:00,2020-01-01,10:54:05,-8.669,-76.2077,4.0,32,32,II Uchiza,San Martin,"37 km al Sur-Este de Uchiza, Tocache - San Martin",1,1,10:54:05,1577854800000,1577894045000,4.0,2026-02-22T06:28:17Z,,,,,,,,,,2020-0001,2024-09-02T14:43:07.000Z,,,2020-01-01T00:00:00.000Z,2020-01-01T00:00:00.000Z,,,1970-01-01T10:54:05.000Z,1970-01-01T15:54:05.000Z,0,5713,,,II Uchiza,,-8.669,,-76.2077,,4,mapa.pdf,,1,,,32,1,,"37 km al Sur-Este de Uchiza, Tocache - San Martin",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20200001_20200101_155405.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2020,,,2021-09-01T10:52:12.000Z
-50843883817523714,,2011-10-08T12:29:27Z,2011-10-08T08:29:27-04:00,2011-10-08,08:29:27,2011-10-08T07:29:27-05:00,2011-10-08,07:29:27,-15.7033,-70.8807,5.0,,195,,,,,,12:29:27,,,5.0,2026-02-22T06:28:12Z,20223006,20111008,122927,14314,-15.7033,-70.880700000000004,5,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-50882751231158533,,2001-06-25T03:26:44Z,2001-06-24T23:26:44-04:00,2001-06-24,23:26:44,2001-06-24T22:26:44-05:00,2001-06-24,22:26:44,-17.3045,-73.6514,5.2,,46,,,,,,03:26:44,,,5.2,2026-02-22T06:28:12Z,20223006,20010625,032644,9401,-17.304500000000001,-73.651399999999995,5.2,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-50975361841686939,,2003-02-10T15:06:29Z,2003-02-10T10:06:29-05:00,2003-02-10,10:06:29,2003-02-10T10:06:29-05:00,2003-02-10,10:06:29,-12.5191,-75.2485,4.5,,70,,,,,,15:06:29,,,4.5,2026-02-22T06:28:12Z,20223006,20030210,150629,10284,-12.5191,-75.248500000000007,4.5,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-50977460356532626,,1995-11-22T00:53:29Z,1995-11-21T19:53:29-05:00,1995-11-21,19:53:29,1995-11-21T19:53:29-05:00,1995-11-21,19:53:29,-16.95,-69.17,4.9,,77,,,,,,00:53:29,,,4.9,2026-02-22T06:28:12Z,20223006,19951122,005329,6429,-16.95,-69.17,4.9000000000000004,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-50983322866189620,,1970-08-27T08:22:52Z,1970-08-27T04:22:52-04:00,1970-08-27,04:22:52,1970-08-27T03:22:52-05:00,1970-08-27,03:22:52,-4.114,-76.72,5.3,,113,,,,,,08:22:52,,,5.3,2026-02-22T06:28:12Z,20223006,19700827,082252,1120,-4.1139999999999999,-76.72,5.3,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-51049162940547949,,2014-08-22T02:02:46Z,2014-08-21T22:02:46-04:00,2014-08-21,22:02:46,2014-08-21T21:02:46-05:00,2014-08-21,21:02:46,-13.9846,-76.2243,4.8,,58,,,,,,02:02:46,,,4.8,2026-02-22T06:28:12Z,20223006,20140822,020246,17073,-13.9846,-76.224299999999999,4.8,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-51062033887481632,,2007-02-18T15:48:26Z,2007-02-18T10:48:26-05:00,2007-02-18,10:48:26,2007-02-18T10:48:26-05:00,2007-02-18,10:48:26,-13.7193,-76.3367,4.5,,47,,,,,,15:48:26,,,4.5,2026-02-22T06:28:12Z,20223006,20070218,154826,12000,-13.7193,-76.336699999999993,4.5,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-51159293321966102,2025-0682,2025-10-11T23:03:01Z,2025-10-11T19:03:01-04:00,2025-10-11,19:03:01,2025-10-11T18:03:01-05:00,2025-10-11,18:03:01,-10.54,-78.83,4.6,37,37,III Huarmey,Áncash,"91 km al SO de Huarmey, Huarmey - Áncash",1,682,18:03:01,1760158800000,1760223781000,4.6,2026-02-22T06:28:17Z,,,,,,,,,,2025-0682,2025-10-11T23:07:18.000Z,,,2025-10-11T00:00:00.000Z,2025-10-11T00:00:00.000Z,,,1970-01-01T18:03:01.000Z,1970-01-01T23:03:01.000Z,0,10653,,,III Huarmey,,-10.54,,-78.83,,4.6,,,682,,,37,1,,"91 km al SO de Huarmey, Huarmey - Áncash",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20250682_20251011_230301.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2025,,,2025-10-11T23:07:18.000Z
