objectid,code,event_ts_utc,event_ts_et,event_date_et,event_time_et,event_ts_local,event_date_local,event_time_local,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,hora,fecha_ms,fechaevento_ms,mag,ingested_at_utc,src_FECHA_CORTE,src_FECHA_UTC,src_HORA_UTC,src_ID,src_LATITUD,src_LONGITUD,src_MAGNITUD,src_PROFUNDIDAD,src_code,src_departamento,src_fecha,src_fechaevento,src_hora,src_int_,src_lat,src_lon,src_mag,src_magnitud,src_negprof,src_objectid,src_prof,src_profundidad,src_ref,src_reporte,src_sentido,src_source_ref,src_source_type,src_ultimo
-211206069767942987,,2011-08-08T05:41:08Z,2011-08-08T01:41:08-04:00,2011-08-08,01:41:08,2011-08-08T00:41:08-05:00,2011-08-08,00:41:08,-9.9611,-78.7568,5.0,,43,,,,,,05:41:08,,,5.0,2026-02-16T20:32:56Z,20223006,20110808,054108,14124,-9.9611000000000001,-78.756799999999998,5,43,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-211265116235931869,,1991-02-13T00:49:22Z,1991-02-12T19:49:22-05:00,1991-02-12,19:49:22,1991-02-12T19:49:22-05:00,1991-02-12,19:49:22,-12.94,-76.33,4.6,,107,,,,,,00:49:22,,,4.6,2026-02-16T20:32:56Z,20223006,19910213,004922,4516,-12.94,-76.33,4.5999999999999996,107,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-211318098794212009,,1985-10-25T12:43:25Z,1985-10-25T08:43:25-04:00,1985-10-25,08:43:25,1985-10-25T07:43:25-05:00,1985-10-25,07:43:25,-6.91,-80.38,5.0,,39,,,,,,12:43:25,,,5.0,2026-02-16T20:32:56Z,20223006,19851025,124325,2833,-6.91,-80.38,5,39,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-211336570560055639,,2010-04-15T11:21:56Z,2010-04-15T07:21:56-04:00,2010-04-15,07:21:56,2010-04-15T06:21:56-05:00,2010-04-15,06:21:56,-14.293,-76.6262,4.6,,20,,,,,,11:21:56,,,4.6,2026-02-16T20:32:56Z,20223006,20100415,112156,13203,-14.292999999999999,-76.626199999999997,4.5999999999999996,20,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-211389519909710224,,2009-12-19T17:24:27Z,2009-12-19T12:24:27-05:00,2009-12-19,12:24:27,2009-12-19T12:24:27-05:00,2009-12-19,12:24:27,-4.0149,-80.2844,4.6,,40,,,,,,17:24:27,,,4.6,2026-02-16T20:32:56Z,20223006,20091219,172427,13096,-4.0148999999999999,-80.284400000000005,4.5999999999999996,40,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-211390965578327260,,2001-08-14T07:35:31Z,2001-08-14T03:35:31-04:00,2001-08-14,03:35:31,2001-08-14T02:35:31-05:00,2001-08-14,02:35:31,-16.5913,-74.1697,5.1,,18,,,,,,07:35:31,,,5.1,2026-02-16T20:32:56Z,20223006,20010814,073531,9712,-16.5913,-74.169700000000006,5.0999999999999996,18,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-211414783345845151,,2012-10-02T10:51:00Z,2012-10-02T06:51:00-04:00,2012-10-02,06:51:00,2012-10-02T05:51:00-05:00,2012-10-02,05:51:00,-15.1396,-73.9808,4.7,,118,,,,,,10:51:00,,,4.7,2026-02-16T20:32:56Z,20223006,20121002,105100,15199,-15.1396,-73.980800000000002,4.7,118,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-211457040052381409,,1989-07-31T06:37:08Z,1989-07-31T02:37:08-04:00,1989-07-31,02:37:08,1989-07-31T01:37:08-05:00,1989-07-31,01:37:08,-9.18,-79.66,4.8,,38,,,,,,06:37:08,,,4.8,2026-02-16T20:32:56Z,20223006,19890731,063708,3868,-9.18,-79.66,4.8,38,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-211534099779526403,,2019-04-26T19:24:21Z,2019-04-26T15:24:21-04:00,2019-04-26,15:24:21,2019-04-26T14:24:21-05:00,2019-04-26,14:24:21,-5.3249,-80.9963,4.4,,25,,,,,,19:24:21,,,4.4,2026-02-16T20:32:56Z,20223006,20190426,192421,20680,-5.3249000000000004,-80.996300000000005,4.4000000000000004,25,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-211548934939486988,,2002-05-19T01:19:32Z,2002-05-18T21:19:32-04:00,2002-05-18,21:19:32,2002-05-18T20:19:32-05:00,2002-05-18,20:19:32,-15.6181,-72.9326,4.9,,24,,,,,,01:19:32,,,4.9,2026-02-16T20:32:56Z,20223006,20020519,011932,10062,-15.6181,-72.932599999999994,4.9000000000000004,24,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-211552421296789554,,2021-10-12T04:07:45Z,2021-10-12T00:07:45-04:00,2021-10-12,00:07:45,2021-10-11T23:07:45-05:00,2021-10-11,23:07:45,-15.6516,-71.8749,3.6,,11,,,,,,04:07:45,,,3.6,2026-02-16T20:32:56Z,20223006,20211012,040745,22547,-15.6516,-71.874899999999997,3.6,11,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-211608553015698221,,2001-07-13T19:07:37Z,2001-07-13T15:07:37-04:00,2001-07-13,15:07:37,2001-07-13T14:07:37-05:00,2001-07-13,14:07:37,-16.9422,-73.8395,4.7,,43,,,,,,19:07:37,,,4.7,2026-02-16T20:32:56Z,20223006,20010713,190737,9633,-16.9422,-73.839500000000001,4.7,43,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-211644598430999874,,2015-01-10T03:05:53Z,2015-01-09T22:05:53-05:00,2015-01-09,22:05:53,2015-01-09T22:05:53-05:00,2015-01-09,22:05:53,-3.1383,-77.1202,4.9,,156,,,,,,03:05:53,,,4.9,2026-02-16T20:32:56Z,20223006,20150110,030553,17448,-3.1383000000000001,-77.120199999999997,4.9000000000000004,156,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-211648930035368888,,1986-03-06T21:52:00Z,1986-03-06T16:52:00-05:00,1986-03-06,16:52:00,1986-03-06T17:52:00-04:00,1986-03-06,17:52:00,-14.55,-76.06,4.5,,20,,,,,,21:52:00,,,4.5,2026-02-16T20:32:56Z,20223006,19860306,215200,2916,-14.55,-76.06,4.5,20,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-211651826387929580,,2008-04-09T00:51:33Z,2008-04-08T20:51:33-04:00,2008-04-08,20:51:33,2008-04-08T19:51:33-05:00,2008-04-08,19:51:33,-18.5952,-70.6187,4.9,,62,,,,,,00:51:33,,,4.9,2026-02-16T20:32:56Z,20223006,20080409,005133,12629,-18.595199999999998,-70.618700000000004,4.9000000000000004,62,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-211660268520334826,,2010-10-07T04:18:22Z,2010-10-07T00:18:22-04:00,2010-10-07,00:18:22,2010-10-06T23:18:22-05:00,2010-10-06,23:18:22,-16.1132,-70.5985,4.8,,143,,,,,,04:18:22,,,4.8,2026-02-16T20:32:56Z,20223006,20101007,041822,13459,-16.113199999999999,-70.598500000000001,4.8,143,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-211703807104014450,,2010-12-26T19:25:24Z,2010-12-26T14:25:24-05:00,2010-12-26,14:25:24,2010-12-26T14:25:24-05:00,2010-12-26,14:25:24,-16.7783,-72.7279,4.5,,43,,,,,,19:25:24,,,4.5,2026-02-16T20:32:56Z,20223006,20101226,192524,13610,-16.778300000000002,-72.727900000000005,4.5,43,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-211705097052374093,,2017-02-23T17:22:37Z,2017-02-23T12:22:37-05:00,2017-02-23,12:22:37,2017-02-23T12:22:37-05:00,2017-02-23,12:22:37,-3.461,-80.8547,4.6,,25,,,,,,17:22:37,,,4.6,2026-02-16T20:32:56Z,20223006,20170223,172237,19319,-3.4609999999999999,-80.854699999999994,4.5999999999999996,25,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-211711724666299087,,1969-06-30T20:03:26Z,1969-06-30T16:03:26-04:00,1969-06-30,16:03:26,1969-06-30T15:03:26-05:00,1969-06-30,15:03:26,-16.527,-73.819,4.9,,68,,,,,,20:03:26,,,4.9,2026-02-16T20:32:56Z,20223006,19690630,200326,922,-16.527000000000001,-73.819000000000003,4.9000000000000004,68,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-211729987121658293,,2014-12-31T17:54:52Z,2014-12-31T12:54:52-05:00,2014-12-31,12:54:52,2014-12-31T12:54:52-05:00,2014-12-31,12:54:52,-3.0504,-80.1315,4.9,,82,,,,,,17:54:52,,,4.9,2026-02-16T20:32:56Z,20223006,20141231,175452,17421,-3.0503999999999998,-80.131500000000003,4.9000000000000004,82,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-211761219755266364,,2010-09-05T10:49:59Z,2010-09-05T06:49:59-04:00,2010-09-05,06:49:59,2010-09-05T05:49:59-05:00,2010-09-05,05:49:59,-15.1607,-73.0376,4.5,,92,,,,,,10:49:59,,,4.5,2026-02-16T20:32:56Z,20223006,20100905,104959,13390,-15.1607,-73.037599999999998,4.5,92,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-211873458368594414,,2013-11-27T16:21:51Z,2013-11-27T11:21:51-05:00,2013-11-27,11:21:51,2013-11-27T11:21:51-05:00,2013-11-27,11:21:51,-16.7842,-69.3407,4.6,,194,,,,,,16:21:51,,,4.6,2026-02-16T20:32:56Z,20223006,20131127,162151,16276,-16.784199999999998,-69.340699999999998,4.5999999999999996,194,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-211890969363547118,,2020-02-05T07:57:18Z,2020-02-05T02:57:18-05:00,2020-02-05,02:57:18,2020-02-05T02:57:18-05:00,2020-02-05,02:57:18,-4.4268,-77.4414,5.1,,17,,,,,,07:57:18,,,5.1,2026-02-16T20:32:56Z,20223006,20200205,075718,21152,-4.4268000000000001,-77.441400000000002,5.0999999999999996,17,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-211901739873074451,,2017-08-25T01:26:47Z,2017-08-24T21:26:47-04:00,2017-08-24,21:26:47,2017-08-24T20:26:47-05:00,2017-08-24,20:26:47,-18.4532,-71.0803,4.5,,24,,,,,,01:26:47,,,4.5,2026-02-16T20:32:56Z,20223006,20170825,012647,19748,-18.453199999999999,-71.080299999999994,4.5,24,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-211922928492819356,,2020-04-21T09:47:28Z,2020-04-21T05:47:28-04:00,2020-04-21,05:47:28,2020-04-21T04:47:28-05:00,2020-04-21,04:47:28,-13.3415,-76.5704,3.8,,41,,,,,,09:47:28,,,3.8,2026-02-16T20:32:56Z,20223006,20200421,094728,21333,-13.3415,-76.570400000000006,3.8,41,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-211942727239913102,,2019-02-19T04:37:11Z,2019-02-18T23:37:11-05:00,2019-02-18,23:37:11,2019-02-18T23:37:11-05:00,2019-02-18,23:37:11,-15.2499,-73.1852,4.1,,123,,,,,,04:37:11,,,4.1,2026-02-16T20:32:56Z,20223006,20190219,043711,20581,-15.2499,-73.185199999999995,4.0999999999999996,123,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-211992108629009079,,1993-06-11T14:40:54Z,1993-06-11T10:40:54-04:00,1993-06-11,10:40:54,1993-06-11T09:40:54-05:00,1993-06-11,09:40:54,-8.76,-75.41,4.6,,54,,,,,,14:40:54,,,4.6,2026-02-16T20:32:56Z,20223006,19930611,144054,5344,-8.76,-75.41,4.5999999999999996,54,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-212001201328653824,,2010-01-28T04:36:01Z,2010-01-27T23:36:01-05:00,2010-01-27,23:36:01,2010-01-27T23:36:01-05:00,2010-01-27,23:36:01,-8.1703,-74.6687,4.9,,160,,,,,,04:36:01,,,4.9,2026-02-16T20:32:56Z,20223006,20100128,043601,13129,-8.1702999999999992,-74.668700000000001,4.9000000000000004,160,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-212029601950034252,,2020-03-17T17:47:39Z,2020-03-17T13:47:39-04:00,2020-03-17,13:47:39,2020-03-17T12:47:39-05:00,2020-03-17,12:47:39,-12.8393,-75.0095,3.3,,7,,,,,,17:47:39,,,3.3,2026-02-16T20:32:56Z,20223006,20200317,174739,21233,-12.8393,-75.009500000000003,3.3,7,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-212039147326726603,,2016-05-08T18:02:51Z,2016-05-08T14:02:51-04:00,2016-05-08,14:02:51,2016-05-08T13:02:51-05:00,2016-05-08,13:02:51,-3.3192,-80.7653,4.5,,28,,,,,,18:02:51,,,4.5,2026-02-16T20:32:56Z,20223006,20160508,180251,18599,-3.3191999999999999,-80.765299999999996,4.5,28,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-212044701554881578,,2000-04-20T08:35:12Z,2000-04-20T04:35:12-04:00,2000-04-20,04:35:12,2000-04-20T03:35:12-05:00,2000-04-20,03:35:12,-6.8018,-80.3211,4.6,,39,,,,,,08:35:12,,,4.6,2026-02-16T20:32:56Z,20223006,20000420,083512,8703,-6.8018000000000001,-80.321100000000001,4.5999999999999996,39,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-212124041038244412,,2015-12-23T05:38:41Z,2015-12-23T00:38:41-05:00,2015-12-23,00:38:41,2015-12-23T00:38:41-05:00,2015-12-23,00:38:41,-9.633,-75.8812,4.9,,3,,,,,,05:38:41,,,4.9,2026-02-16T20:32:56Z,20223006,20151223,053841,18212,-9.6329999999999991,-75.881200000000007,4.9000000000000004,3,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-212146712682215393,,2011-01-22T02:06:47Z,2011-01-21T21:06:47-05:00,2011-01-21,21:06:47,2011-01-21T21:06:47-05:00,2011-01-21,21:06:47,-12.2604,-73.2323,5.5,,16,,,,,,02:06:47,,,5.5,2026-02-16T20:32:56Z,20223006,20110122,020647,13675,-12.260400000000001,-73.232299999999995,5.5,16,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-212165474024243365,,1982-08-09T04:50:39Z,1982-08-09T00:50:39-04:00,1982-08-09,00:50:39,1982-08-08T23:50:39-05:00,1982-08-08,23:50:39,-15.23,-71.04,5.2,,164,,,,,,04:50:39,,,5.2,2026-02-16T20:32:56Z,20223006,19820809,045039,2370,-15.23,-71.040000000000006,5.2,164,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-212299054289238705,,2012-11-24T01:20:56Z,2012-11-23T20:20:56-05:00,2012-11-23,20:20:56,2012-11-23T20:20:56-05:00,2012-11-23,20:20:56,-11.1817,-78.0831,4.8,,64,,,,,,01:20:56,,,4.8,2026-02-16T20:32:56Z,20223006,20121124,012056,15312,-11.181699999999999,-78.083100000000002,4.8,64,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-212376509207836790,,2017-09-12T03:33:16Z,2017-09-11T23:33:16-04:00,2017-09-11,23:33:16,2017-09-11T22:33:16-05:00,2017-09-11,22:33:16,-15.404,-70.6677,4.6,,213,,,,,,03:33:16,,,4.6,2026-02-16T20:32:56Z,20223006,20170912,033316,19792,-15.404,-70.667699999999996,4.5999999999999996,213,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-212379278788118167,,2010-03-28T02:03:07Z,2010-03-27T22:03:07-04:00,2010-03-27,22:03:07,2010-03-27T21:03:07-05:00,2010-03-27,21:03:07,-4.9388,-80.8846,4.5,,19,,,,,,02:03:07,,,4.5,2026-02-16T20:32:56Z,20223006,20100328,020307,13180,-4.9387999999999996,-80.884600000000006,4.5,19,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-212494105456631603,,1987-06-05T06:06:43Z,1987-06-05T02:06:43-04:00,1987-06-05,02:06:43,1987-06-05T01:06:43-05:00,1987-06-05,01:06:43,-16.52,-71.03,4.6,,17,,,,,,06:06:43,,,4.6,2026-02-16T20:32:56Z,20223006,19870605,060643,3323,-16.52,-71.03,4.5999999999999996,17,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-212553254136028235,,2002-02-04T05:22:59Z,2002-02-04T00:22:59-05:00,2002-02-04,00:22:59,2002-02-04T00:22:59-05:00,2002-02-04,00:22:59,-3.772,-79.9685,4.5,,78,,,,,,05:22:59,,,4.5,2026-02-16T20:32:56Z,20223006,20020204,052259,9964,-3.7719999999999998,-79.968500000000006,4.5,78,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-212560181767323261,,2011-10-22T10:07:42Z,2011-10-22T06:07:42-04:00,2011-10-22,06:07:42,2011-10-22T05:07:42-05:00,2011-10-22,05:07:42,-18.2797,-69.9499,5.3,,140,,,,,,10:07:42,,,5.3,2026-02-16T20:32:56Z,20223006,20111022,100742,14375,-18.279699999999998,-69.9499,5.3,140,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-212647041971990307,,1989-03-09T00:47:32Z,1989-03-08T19:47:32-05:00,1989-03-08,19:47:32,1989-03-08T19:47:32-05:00,1989-03-08,19:47:32,-13.92,-76.39,4.6,,27,,,,,,00:47:32,,,4.6,2026-02-16T20:32:56Z,20223006,19890309,004732,3698,-13.92,-76.39,4.5999999999999996,27,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-212674456237870517,,2012-11-22T21:12:09Z,2012-11-22T16:12:09-05:00,2012-11-22,16:12:09,2012-11-22T16:12:09-05:00,2012-11-22,16:12:09,-14.6764,-76.1362,4.9,,19,,,,,,21:12:09,,,4.9,2026-02-16T20:32:56Z,20223006,20121122,211209,15310,-14.676399999999999,-76.136200000000002,4.9000000000000004,19,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-212701456864404356,,1994-01-31T02:36:17Z,1994-01-30T21:36:17-05:00,1994-01-30,21:36:17,1994-01-30T22:36:17-04:00,1994-01-30,22:36:17,-7.66,-74.13,5.2,,22,,,,,,02:36:17,,,5.2,2026-02-16T20:32:56Z,20223006,19940131,023617,5501,-7.66,-74.13,5.2,22,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-212834041926700387,,2002-12-12T23:50:19Z,2002-12-12T18:50:19-05:00,2002-12-12,18:50:19,2002-12-12T18:50:19-05:00,2002-12-12,18:50:19,-13.3133,-76.1311,4.5,,49,,,,,,23:50:19,,,4.5,2026-02-16T20:32:56Z,20223006,20021212,235019,10231,-13.3133,-76.131100000000004,4.5,49,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-212852854199065682,,2008-12-04T16:49:07Z,2008-12-04T11:49:07-05:00,2008-12-04,11:49:07,2008-12-04T11:49:07-05:00,2008-12-04,11:49:07,-14.7215,-74.9416,4.6,,48,,,,,,16:49:07,,,4.6,2026-02-16T20:32:56Z,20223006,20081204,164907,12804,-14.721500000000001,-74.941599999999994,4.5999999999999996,48,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-212956855024852566,,1988-07-04T13:54:52Z,1988-07-04T09:54:52-04:00,1988-07-04,09:54:52,1988-07-04T08:54:52-05:00,1988-07-04,08:54:52,-17.67,-72.08,6.0,,36,,,,,,13:54:52,,,6.0,2026-02-16T20:32:56Z,20223006,19880704,135452,3596,-17.670000000000002,-72.08,6,36,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-212988315562588772,,2023-11-12T08:26:50Z,2023-11-12T03:26:50-05:00,2023-11-12,03:26:50,2023-11-12T03:26:50-05:00,2023-11-12,03:26:50,-2.7,-80.78,4.8,,47,,,,,,08:26:50,,,4.8,2026-02-16T20:32:56Z,20240101,20231112,082650,23603,-2.7,-80.78,4.8,47,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-213013944005305648,,2018-01-28T07:39:33Z,2018-01-28T02:39:33-05:00,2018-01-28,02:39:33,2018-01-28T02:39:33-05:00,2018-01-28,02:39:33,-15.9401,-74.8791,4.5,,46,,,,,,07:39:33,,,4.5,2026-02-16T20:32:56Z,20223006,20180128,073933,20014,-15.940099999999999,-74.879099999999994,4.5,46,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-213046058492548541,,2011-02-14T06:51:29Z,2011-02-14T01:51:29-05:00,2011-02-14,01:51:29,2011-02-14T01:51:29-05:00,2011-02-14,01:51:29,-17.7315,-70.7593,4.5,,98,,,,,,06:51:29,,,4.5,2026-02-16T20:32:56Z,20223006,20110214,065129,13743,-17.7315,-70.759299999999996,4.5,98,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-213061487916017091,,2015-03-23T02:41:57Z,2015-03-22T22:41:57-04:00,2015-03-22,22:41:57,2015-03-22T21:41:57-05:00,2015-03-22,21:41:57,-15.2015,-75.8283,4.7,,20,,,,,,02:41:57,,,4.7,2026-02-16T20:32:56Z,20223006,20150323,024157,17662,-15.201499999999999,-75.828299999999999,4.7,20,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-213096531243380183,,1991-12-05T04:58:17Z,1991-12-04T23:58:17-05:00,1991-12-04,23:58:17,1991-12-04T23:58:17-05:00,1991-12-04,23:58:17,-11.16,-75.391,4.8,,117,,,,,,04:58:17,,,4.8,2026-02-16T20:32:56Z,20223006,19911205,045817,4855,-11.16,-75.391000000000005,4.8,117,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-213143795172778275,,2014-03-15T09:12:05Z,2014-03-15T05:12:05-04:00,2014-03-15,05:12:05,2014-03-15T04:12:05-05:00,2014-03-15,04:12:05,-14.2636,-76.6209,4.5,,28,,,,,,09:12:05,,,4.5,2026-02-16T20:32:56Z,20223006,20140315,091205,16605,-14.2636,-76.620900000000006,4.5,28,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-213160970825755410,,2013-12-05T04:11:54Z,2013-12-04T23:11:54-05:00,2013-12-04,23:11:54,2013-12-04T23:11:54-05:00,2013-12-04,23:11:54,-15.088,-72.4795,4.9,,37,,,,,,04:11:54,,,4.9,2026-02-16T20:32:56Z,20223006,20131205,041154,16308,-15.087999999999999,-72.479500000000002,4.9000000000000004,37,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-213173092169148283,,1990-03-03T10:11:51Z,1990-03-03T05:11:51-05:00,1990-03-03,05:11:51,1990-03-03T06:11:51-04:00,1990-03-03,06:11:51,-11.8,-73.46,5.3,,86,,,,,,10:11:51,,,5.3,2026-02-16T20:32:56Z,20223006,19900303,101151,4072,-11.8,-73.459999999999994,5.3,86,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-213178712278002429,,2018-05-01T08:22:32Z,2018-05-01T04:22:32-04:00,2018-05-01,04:22:32,2018-05-01T03:22:32-05:00,2018-05-01,03:22:32,-10.5138,-74.9213,4.7,,130,,,,,,08:22:32,,,4.7,2026-02-16T20:32:56Z,20223006,20180501,082232,20147,-10.5138,-74.921300000000002,4.7,130,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-213201641784786956,,2014-06-08T12:47:38Z,2014-06-08T08:47:38-04:00,2014-06-08,08:47:38,2014-06-08T07:47:38-05:00,2014-06-08,07:47:38,-13.4044,-76.1853,4.8,,84,,,,,,12:47:38,,,4.8,2026-02-16T20:32:56Z,20223006,20140608,124738,16867,-13.404400000000001,-76.185299999999998,4.8,84,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-213223482355011712,,2005-09-09T15:02:21Z,2005-09-09T11:02:21-04:00,2005-09-09,11:02:21,2005-09-09T10:02:21-05:00,2005-09-09,10:02:21,-8.4451,-80.1908,4.7,,18,,,,,,15:02:21,,,4.7,2026-02-16T20:32:56Z,20223006,20050909,150221,11307,-8.4451000000000001,-80.190799999999996,4.7,18,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
