objectid,code,event_ts_utc,event_ts_et,event_date_et,event_time_et,event_ts_local,event_date_local,event_time_local,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,hora,fecha_ms,fechaevento_ms,mag,ingested_at_utc,src_FECHA_CORTE,src_FECHA_UTC,src_HORA_UTC,src_ID,src_LATITUD,src_LONGITUD,src_MAGNITUD,src_PROFUNDIDAD,src_code,src_departamento,src_fecha,src_fechaevento,src_hora,src_int_,src_lat,src_lon,src_mag,src_magnitud,src_negprof,src_objectid,src_prof,src_profundidad,src_ref,src_reporte,src_sentido,src_source_ref,src_source_type,src_ultimo
-117520058350584357,,,,,,,,,-9.8137,-78.8227,3.8,,32,,,,,,,,,3.8,2026-02-16T19:14:19Z,20231910,20220113,075350,22740,-9.8137000000000008,-78.822699999999998,3.8,32,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-117650664032982184,,,,,,,,,-16.5057,-74.044,4.1,,25,,,,,,,,,4.1,2026-02-16T19:14:19Z,20223006,20200724,100841,21550,-16.505700000000001,-74.043999999999997,4.0999999999999996,25,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-117727297054516106,,,,,,,,,-6.075,-78.714,5.6,,28,,,,,,,,,5.6,2026-02-16T19:14:19Z,20223006,19651129,170703,354,-6.0750000000000002,-78.713999999999999,5.6,28,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-117732632416875885,,,,,,,,,-7.0264,-80.2983,4.6,,37,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20170507,074150,19511,-7.0263999999999998,-80.298299999999998,4.5999999999999996,37,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-117739785825008081,,,,,,,,,-13.259,-77.0846,5.2,,13,,,,,,,,,5.2,2026-02-16T19:14:19Z,20223006,19960107,074708,6502,-13.259,-77.084599999999995,5.2,13,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-117806375890015319,,,,,,,,,-4.2622,-77.2047,4.5,,140,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20020202,073155,9958,-4.2622,-77.204700000000003,4.5,140,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-117807507560579123,,,,,,,,,-8.296,-76.0723,4.9,,149,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,20131125,144511,16269,-8.2959999999999994,-76.072299999999998,4.9000000000000004,149,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-117821678516438284,,,,,,,,,-9.3909,-78.7282,4.5,,12,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20050824,030136,11286,-9.3909000000000002,-78.728200000000001,4.5,12,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-117827971427258921,,,,,,,,,-10.2791,-75.0646,4.9,,43,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,20200729,093630,21563,-10.2791,-75.064599999999999,4.9000000000000004,43,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-117837317114669243,,,,,,,,,-8.038,-74.316,4.4,,165,,,,,,,,,4.4,2026-02-16T19:14:19Z,20223006,20060130,140821,11692,-8.0380000000000003,-74.316000000000003,4.4000000000000004,165,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-117922156938710795,,,,,,,,,-3.293,-80.659,5.3,,33,,,,,,,,,5.3,2026-02-16T19:14:19Z,20223006,19850703,232736,2758,-3.2930000000000001,-80.659000000000006,5.3,33,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-117964900080958894,,,,,,,,,-13.83,-76.08,4.5,,40,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19861229,044721,3150,-13.83,-76.08,4.5,40,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-118219254754481029,,,,,,,,,-17.3778,-72.3744,4.6,,47,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20121230,133940,15397,-17.377800000000001,-72.374399999999994,4.5999999999999996,47,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-118237875015342262,,,,,,,,,-15.4012,-71.9594,4.7,,151,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,20180210,042817,20032,-15.401199999999999,-71.959400000000002,4.7,151,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-118352859806786364,,,,,,,,,-8.8454,-80.8811,4.5,,59,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20131019,201115,16138,-8.8453999999999997,-80.881100000000004,4.5,59,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-118353846190438997,,,,,,,,,-9.5942,-77.6571,4.5,,84,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19980921,121828,8068,-9.5942000000000007,-77.6571,4.5,84,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-118458599792484512,,,,,,,,,-14.227,-70.693,4.3,,82,,,,,,,,,4.3,2026-02-16T19:14:19Z,20223006,20070307,043109,12020,-14.227,-70.692999999999998,4.3,82,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-118488687185661923,,,,,,,,,-8.42,-78.48,5.1,,109,,,,,,,,,5.1,2026-02-16T19:14:19Z,20223006,19911114,093916,4839,-8.42,-78.48,5.0999999999999996,109,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-118501789211244735,,,,,,,,,-6.2294,-76.343,4.7,,30,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,20011109,005005,9837,-6.2294,-76.343000000000004,4.7,30,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-118541150130226099,,,,,,,,,-5.4869,-76.2392,4.8,,56,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,20130625,085349,15870,-5.4869000000000003,-76.239199999999997,4.8,56,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-118590626564692556,,,,,,,,,-10.4927,-77.5171,4.5,,28,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20111017,120449,14346,-10.492699999999999,-77.517099999999999,4.5,28,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-118594128299288541,,,,,,,,,-14.62,-76.39,5.8,,15,,,,,,,,,5.8,2026-02-16T19:14:19Z,20231910,20221029,000946,23104,-14.62,-76.39,5.8,15,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-118743653931853416,,,,,,,,,-18.674,-71.001,5.0,,33,,,,,,,,,5.0,2026-02-16T19:14:19Z,20223006,20030220,224749,10292,-18.673999999999999,-71.001000000000005,5,33,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-118784855556579296,,,,,,,,,-3.2042,-80.5234,4.6,,39,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20110329,193704,13840,-3.2042000000000002,-80.523399999999995,4.5999999999999996,39,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-118801028514943704,,,,,,,,,-8.6464,-74.8818,5.5,,23,,,,,,,,,5.5,2026-02-16T19:14:19Z,20223006,20090606,215116,12940,-8.6463999999999999,-74.881799999999998,5.5,23,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-118853008694984394,,,,,,,,,-15.53,-74.24,4.7,,55,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,19951119,172649,6427,-15.53,-74.239999999999995,4.7,55,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-118925528667738261,,,,,,,,,-8.9267,-79.837,4.5,,57,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20131122,021400,16255,-8.9267000000000003,-79.837000000000003,4.5,57,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-118947973675740994,,,,,,,,,-14.174,-72.865,5.6,,87,,,,,,,,,5.6,2026-02-16T19:14:19Z,20223006,19710523,085832,1246,-14.173999999999999,-72.864999999999995,5.6,87,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-118984533898619622,,,,,,,,,-9.4364,-79.1855,4.5,,54,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20121219,112031,15366,-9.4364000000000008,-79.185500000000005,4.5,54,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-118990949494005003,,,,,,,,,-3.1029,-81.0063,4.7,,27,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,19971031,043250,7588,-3.1029,-81.006299999999996,4.7,27,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-119239746283429575,,,,,,,,,-14.7379,-76.3571,4.5,,15,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19990320,120120,8297,-14.7379,-76.357100000000003,4.5,15,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-119309217372656102,,,,,,,,,-13.437,-76.7339,4.6,,43,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20061030,191954,11909,-13.436999999999999,-76.733900000000006,4.5999999999999996,43,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-119312097701341109,,,,,,,,,-16.3,-73.0,5.0,,95,,,,,,,,,5.0,2026-02-16T19:14:19Z,20223006,19630404,082626,91,-16.3,-73,5,95,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-119314389455565640,,,,,,,,,-13.0304,-76.7116,4.8,,26,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,19981126,035810,8155,-13.0304,-76.711600000000004,4.8,26,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-119390181694145892,,,,,,,,,-3.5054,-77.9773,4.5,,121,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20100425,035718,13217,-3.5053999999999998,-77.9773,4.5,121,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-119415373085481594,,,,,,,,,-3.0645,-78.0752,4.8,,154,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,20141006,010411,17177,-3.0644999999999998,-78.075199999999995,4.8,154,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-119543623150947499,,,,,,,,,-15.691,-71.8592,3.6,,9,,,,,,,,,3.6,2026-02-16T19:14:19Z,20223006,20200830,110712,21625,-15.691000000000001,-71.859200000000001,3.6,9,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-119610968727939146,,,,,,,,,-4.6311,-79.5929,4.5,,95,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20141125,034746,17315,-4.6311,-79.5929,4.5,95,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-119631600510320571,,,,,,,,,-11.1071,-74.8921,4.2,,30,,,,,,,,,4.2,2026-02-16T19:14:19Z,20223006,20200419,173439,21328,-11.107100000000001,-74.892099999999999,4.2,30,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-119681894211820210,,,,,,,,,-7.0111,-80.7191,4.5,,21,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20130517,050654,15766,-7.0110999999999999,-80.719099999999997,4.5,21,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-119708220887734086,,,,,,,,,-2.78,-80.57,5.2,,36,,,,,,,,,5.2,2026-02-16T19:14:19Z,20223006,19890306,114406,3694,-2.78,-80.569999999999993,5.2,36,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-119717065357166335,,,,,,,,,-4.4957,-80.9828,4.5,,46,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20120716,192416,15053,-4.4957000000000003,-80.982799999999997,4.5,46,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-119738618532832802,,,,,,,,,-14.0607,-76.3638,5.1,,42,,,,,,,,,5.1,2026-02-16T19:14:19Z,20223006,20110912,043228,14219,-14.060700000000001,-76.363799999999998,5.0999999999999996,42,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-119791616962049454,,,,,,,,,-4.2973,-77.1862,4.9,,142,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,20010405,024115,9181,-4.2972999999999999,-77.186199999999999,4.9000000000000004,142,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-119870922048873524,,,,,,,,,-8.7,-79.8,4.9,,33,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,19631210,072636,154,-8.6999999999999993,-79.8,4.9000000000000004,33,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-119872747446410760,,,,,,,,,-12.34,-77.1,4.8,,47,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,19891003,102505,3888,-12.34,-77.099999999999994,4.8,47,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-119877244211741991,,,,,,,,,-9.7778,-79.4952,4.5,,55,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20111005,052133,14292,-9.7777999999999992,-79.495199999999997,4.5,55,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-119915340368173774,,,,,,,,,-17.061,-70.51,4.5,,142,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19740730,093111,1613,-17.061,-70.510000000000005,4.5,142,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-119986386240564867,,,,,,,,,-8.6776,-76.2843,4.6,,131,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20100831,034838,13379,-8.6776,-76.284300000000002,4.5999999999999996,131,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-119993883286151262,,,,,,,,,-15.6703,-74.5909,4.6,,68,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20171027,135150,19863,-15.670299999999999,-74.590900000000005,4.5999999999999996,68,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-119994862446584552,,,,,,,,,-10.32,-79.65,4.6,,24,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,19951031,090750,6388,-10.32,-79.650000000000006,4.5999999999999996,24,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-119997573814541285,,,,,,,,,-14.4565,-74.5675,4.6,,68,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20030518,211410,10368,-14.4565,-74.567499999999995,4.5999999999999996,68,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-119998501164715410,,,,,,,,,-7.8069,-76.4256,4.5,,156,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20121226,075838,15388,-7.8068999999999997,-76.425600000000003,4.5,156,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-120101914278008365,,,,,,,,,-15.7181,-72.8449,4.9,,103,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,20130225,175419,15542,-15.7181,-72.844899999999996,4.9000000000000004,103,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-120128906243459893,,,,,,,,,-16.04,-73.44,4.5,,30,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19890508,230823,3798,-16.04,-73.44,4.5,30,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-120138649971849575,,,,,,,,,-14.15,-75.57,4.9,,59,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,19920224,070527,4937,-14.15,-75.569999999999993,4.9000000000000004,59,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-120153725981206332,,,,,,,,,-3.7919,-76.9291,4.8,,77,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,20111107,225456,14506,-3.7919,-76.929100000000005,4.8,77,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-120161266914184093,,,,,,,,,-15.7731,-75.4951,4.6,,10,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20180722,101605,20264,-15.773099999999999,-75.495099999999994,4.5999999999999996,10,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-120193680290253796,,,,,,,,,-8.78,-79.41,4.8,,26,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,19940311,095813,5543,-8.7799999999999994,-79.41,4.8,26,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-120235649078126197,,,,,,,,,-15.73,-73.79,4.5,,43,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19910224,015856,4527,-15.73,-73.790000000000006,4.5,43,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-120343858813023856,,,,,,,,,-14.9379,-75.2598,4.5,,48,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20151230,113828,18233,-14.937900000000001,-75.259799999999998,4.5,48,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-120363451473831810,,,,,,,,,-8.7,-79.8,6.2,,45,,,,,,,,,6.2,2026-02-16T19:14:19Z,20223006,19621115,232515,74,-8.6999999999999993,-79.8,6.2,45,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-120392199648002881,,,,,,,,,-4.9868,-78.3997,4.5,,13,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20150320,020659,17647,-4.9867999999999997,-78.399699999999996,4.5,13,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-120423265259903500,,,,,,,,,-17.4507,-69.8764,3.7,,11,,,,,,,,,3.7,2026-02-16T19:14:19Z,20223006,20210215,134416,21959,-17.450700000000001,-69.876400000000004,3.7,11,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-120495409254391619,,,,,,,,,-5.66,-77.07,4.4,,19,,,,,,,,,4.4,2026-02-16T19:14:19Z,20240101,20230601,091321,23388,-5.66,-77.069999999999993,4.4000000000000004,19,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-120538618585771210,,,,,,,,,-3.3277,-80.2636,4.7,,69,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,20140301,124635,16555,-3.3277000000000001,-80.263599999999997,4.7,69,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-120543603743241843,,,,,,,,,-2.9609,-77.7163,5.3,,107,,,,,,,,,5.3,2026-02-16T19:14:19Z,20223006,20180917,204438,20347,-2.9609000000000001,-77.716300000000004,5.3,107,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-120551408657758777,,,,,,,,,-8.8763,-79.211,4.6,,29,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20140419,104032,16712,-8.8763000000000005,-79.210999999999999,4.5999999999999996,29,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-120647435151991351,,,,,,,,,-14.1198,-71.278,4.6,,149,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,19980914,040849,8054,-14.1198,-71.278000000000006,4.5999999999999996,149,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-120687507341470065,,,,,,,,,-13.4332,-76.8279,4.6,,49,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20070816,073658,12219,-13.433199999999999,-76.8279,4.5999999999999996,49,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-120688311880951072,,,,,,,,,-15.7,-73.9,4.6,,92,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,19650728,194247,318,-15.7,-73.900000000000006,4.5999999999999996,92,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-120704757206857892,,,,,,,,,-9.4881,-79.9978,4.5,,49,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20130530,053454,15804,-9.4880999999999993,-79.997799999999998,4.5,49,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-120750068944477364,,,,,,,,,-5.3111,-78.8084,4.1,,29,,,,,,,,,4.1,2026-02-16T19:14:19Z,20223006,20210630,222330,22265,-5.3110999999999997,-78.808400000000006,4.0999999999999996,29,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-120754116369917209,,,,,,,,,-14.593,-76.3027,5.1,,20,,,,,,,,,5.1,2026-02-16T19:14:19Z,20223006,20120113,051316,14671,-14.593,-76.302700000000002,5.0999999999999996,20,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-120893796283099167,,,,,,,,,-7.9628,-74.3881,4.6,,184,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20010215,231447,9124,-7.9627999999999997,-74.388099999999994,4.5999999999999996,184,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-120924313109933434,,,,,,,,,-5.91,-76.9,4.8,,122,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,19900610,014127,4219,-5.91,-76.900000000000006,4.8,122,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-121033409413204890,,,,,,,,,-8.0323,-75.0741,4.5,,144,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19960210,020539,6547,-8.0322999999999993,-75.074100000000001,4.5,144,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-121118254509860484,,,,,,,,,-14.89,-72.902,5.1,,99,,,,,,,,,5.1,2026-02-16T19:14:19Z,20223006,19750419,131340,1742,-14.89,-72.902000000000001,5.0999999999999996,99,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-121189738814381952,,,,,,,,,-9.11,-75.9,5.1,,89,,,,,,,,,5.1,2026-02-16T19:14:19Z,20223006,19950313,035601,5959,-9.11,-75.900000000000006,5.0999999999999996,89,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-121200066955576599,,,,,,,,,-8.23,-79.16,4.9,,37,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,19910305,055336,4543,-8.23,-79.16,4.9000000000000004,37,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-121274273234065538,,,,,,,,,-16.4324,-74.0656,5.0,,28,,,,,,,,,5.0,2026-02-16T19:14:19Z,20223006,20200722,194506,21545,-16.432400000000001,-74.065600000000003,5,28,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-121287619929892108,,,,,,,,,-14.231,-74.577,5.4,,101,,,,,,,,,5.4,2026-02-16T19:14:19Z,20223006,19690227,050930,882,-14.231,-74.576999999999998,5.4,101,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
