objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
-264382524639178245,2024-518,2024-08-06T09:15:15-04:00,2024-08-06,09:15:15,2024-08-06T13:15:15Z,-8.71,-79.68,4.8,24,24,III Salaverry,La Libertad,"97 km al SO de Salaverry, Trujillo - La Libertad",1,518,2026-07-11T11:01:04Z
-407776371383337523,2024-517,2024-08-06T07:33:43-04:00,2024-08-06,07:33:43,2024-08-06T11:33:43Z,-17.12,-70.37,4.1,128,128,,Tacna,"19 km al NO de Candarave, Candarave - Tacna",1,517,2026-07-11T11:01:04Z
-1006253429443431193,2024-516,2024-08-05T01:00:34-04:00,2024-08-05,01:00:34,2024-08-05T05:00:34Z,-9.09,-75.14,4.0,130,130,,Huanuco,"38 km al NO de Puerto Inca, Puerto Inca - Huanuco",1,516,2026-07-11T11:01:04Z
-853488101234535766,2024-515,2024-08-04T14:39:32-04:00,2024-08-04,14:39:32,2024-08-04T18:39:32Z,-12.47,-77.07,3.5,37,37,II-III Chilca,Lima,"36 km al O de Chilca, Cañete - Lima",1,515,2026-07-11T11:01:04Z
-401709420437071366,2024-514,2024-08-04T12:50:38-04:00,2024-08-04,12:50:38,2024-08-04T16:50:38Z,-16.31,-73.41,4.4,41,41,III Atico,Arequipa,"25 km al SE de Atico, Caraveli - Arequipa",1,514,2026-07-11T11:01:04Z
-702211795837795817,2024-513,2024-08-04T11:41:33-04:00,2024-08-04,11:41:33,2024-08-04T15:41:33Z,-12.21,-72.14,3.8,24,24,II-III Fitzcarrald,Madre De Dios,"51 km al SE de Fitzcarrald, Manu - Madre De Dios",1,513,2026-07-11T11:01:04Z
-876767713909940064,2024-512,2024-08-04T02:57:03-04:00,2024-08-04,02:57:03,2024-08-04T06:57:03Z,-3.75,-78.53,4.7,102,102,,Amazonas,"118 km al NO de Sta. Maria De Nieva, Condorcanqui - Amazonas",1,512,2026-07-11T11:01:04Z
-210548824481001627,2024-511,2024-08-03T11:14:04-04:00,2024-08-03,11:14:04,2024-08-03T15:14:04Z,-3.77,-75.85,4.4,110,110,,Loreto,"114 km al SE de Pastaza, Datem del Marañón - Loreto",1,511,2026-07-11T11:01:04Z
-532254443975708160,2024-510,2024-08-02T22:00:52-04:00,2024-08-02,22:00:52,2024-08-03T02:00:52Z,-16.12,-74.75,4.3,21,21,II-III Yauca,Arequipa,"57 km al SO de Yauca, Caraveli - Arequipa",1,510,2026-07-11T11:01:04Z
-622100615447252766,2024-509,2024-08-02T12:24:58-04:00,2024-08-02,12:24:58,2024-08-02T16:24:58Z,-17.22,-70.86,3.5,19,19,II-III Moquegua,Moquegua,"8 km al SE de Moquegua, Mariscal Nieto - Moquegua",1,509,2026-07-11T11:01:04Z
-246755694896215338,2024-508,2024-08-02T03:39:15-04:00,2024-08-02,03:39:15,2024-08-02T07:39:15Z,-16.83,-71.56,3.6,18,18,II-III La Capilla,Moquegua,"41 km al O de La Capilla, General Sanchez Cerro - Moquegua",1,508,2026-07-11T11:01:04Z
-951033592689810844,2024-507,2024-07-31T10:05:03-04:00,2024-07-31,10:05:03,2024-07-31T14:05:03Z,-10.11,-75.6,4.3,18,18,III-IV Pozuzo,Pasco,"7 km al O de Pozuzo, Oxapampa - Pasco",1,507,2026-07-11T11:01:04Z
-731896996284059439,2024-506,2024-07-31T05:49:58-04:00,2024-07-31,05:49:58,2024-07-31T09:49:58Z,-15.76,-71.93,3.5,12,12,II-III Cabanaconde,Arequipa,"16 km al S de Cabanaconde, Caylloma - Arequipa",1,506,2026-07-11T11:01:04Z
-1101732387151756860,2024-505,2024-07-30T23:34:30-04:00,2024-07-30,23:34:30,2024-07-31T03:34:30Z,-15.23,-73.96,4.0,95,95,III Pullo,Ayacucho,"15 km al O de Pullo, Parinacochas - Ayacucho",1,505,2026-07-11T11:01:04Z
-531432501361689789,2024-504,2024-07-30T19:00:24-04:00,2024-07-30,19:00:24,2024-07-30T23:00:24Z,-9.04,-75.68,4.6,134,134,,Ucayali,"20 km al O de Aguaytia, Padre Abad - Ucayali",1,504,2026-07-11T11:01:04Z
-226257691877180616,2024-503,2024-07-29T22:41:06-04:00,2024-07-29,22:41:06,2024-07-30T02:41:06Z,-13.02,-76.67,3.6,61,61,III San Vicente De Cañete,Lima,"32 km al O de San Vicente De Cañete, Cañete - Lima",1,503,2026-07-11T11:01:04Z
-559774562612709932,2024-502,2024-07-29T14:54:37-04:00,2024-07-29,14:54:37,2024-07-29T18:54:37Z,-16.19,-74.4,4.1,28,28,II-III Chala,Arequipa,"41 km al SO de Chala, Caraveli - Arequipa",1,502,2026-07-11T11:01:04Z
-982904821475675009,2024-501,2024-07-29T14:39:28-04:00,2024-07-29,14:39:28,2024-07-29T18:39:28Z,-16.16,-74.37,4.0,25,25,II-III Chala,Arequipa,"37 km al SO de Chala, Caraveli - Arequipa",1,501,2026-07-11T11:01:04Z
-760398134398113376,2024-500,2024-07-29T03:54:05-04:00,2024-07-29,03:54:05,2024-07-29T07:54:05Z,-14.39,-76.23,3.8,36,36,II-III Ica,Ica,"65 km al SO de Ica, Ica - Ica",1,500,2026-07-11T11:01:04Z
-350147768496201178,2024-499,2024-07-28T20:05:18-04:00,2024-07-28,20:05:18,2024-07-29T00:05:18Z,-12.91,-76.83,3.8,41,41,III Mala,Lima,"36 km al SO de Mala, Cañete - Lima",1,499,2026-07-11T11:01:04Z
-340316337919474841,2024-498,2024-07-28T02:04:29-04:00,2024-07-28,02:04:29,2024-07-28T06:04:29Z,-3.23,-80.25,4.5,57,57,II-III Zarumilla,Tumbes,"30 km al N de Zarumilla, Zarumilla - Tumbes",1,498,2026-07-11T11:01:04Z
-425910389970784622,2024-497,2024-07-27T16:13:50-04:00,2024-07-27,16:13:50,2024-07-27T20:13:50Z,-14.77,-75.6,4.4,65,65,II-III Palpa,Ica,"52 km al SO de Palpa, Palpa - Ica",1,497,2026-07-11T11:01:04Z
-650099277282598211,2024-496,2024-07-27T08:17:29-04:00,2024-07-27,08:17:29,2024-07-27T12:17:29Z,-15.67,-70.79,3.6,12,12,II-III Santa Lucia,Puno,"20 km al O de Santa Lucia, Lampa - Puno",1,496,2026-07-11T11:01:04Z
-720878637627936532,2024-495,2024-07-26T15:26:22-04:00,2024-07-26,15:26:22,2024-07-26T19:26:22Z,-14.11,-74.0,4.0,53,53,,Ayacucho,"16 km al O de Soras, Sucre - Ayacucho",1,495,2026-07-11T11:01:04Z
-364669255964539633,2024-494,2024-07-25T01:44:13-04:00,2024-07-25,01:44:13,2024-07-25T05:44:13Z,-3.13,-76.69,5.2,130,130,III Pastaza,Loreto,"41 km al SO de Pastaza, Datem del Marañón - Loreto",1,494,2026-07-11T11:01:04Z
-903370211445645430,2024-493,2024-07-24T06:40:17-04:00,2024-07-24,06:40:17,2024-07-24T10:40:17Z,-14.31,-76.47,5.0,34,34,IV Pisco,Ica,"73 km al SO de Pisco, Pisco - Ica",1,493,2026-07-11T11:01:04Z
-176051403854288319,2024-492,2024-07-23T13:34:55-04:00,2024-07-23,13:34:55,2024-07-23T17:34:55Z,-12.58,-76.86,4.8,50,50,IV Chilca,Lima,"15 km al SO de Chilca, Cañete - Lima",1,492,2026-07-11T11:01:04Z
-186090359130221855,2024-491,2024-07-22T09:48:57-04:00,2024-07-22,09:48:57,2024-07-22T13:48:57Z,-12.2,-77.65,3.7,45,45,III Provincia Constitucional del Callao,Lima,"58 km al O de Provincia Constitucional del Callao , Callao - Lima",1,491,2026-07-11T11:01:04Z
-313242966380871200,2024-490,2024-07-21T19:56:18-04:00,2024-07-21,19:56:18,2024-07-21T23:56:18Z,-4.92,-78.81,4.3,18,18,IV San Ignacio,Cajamarca,"31 km al NE de San Ignacio, San Ignacio - Cajamarca",1,490,2026-07-11T11:01:04Z
-44715297897453066,2024-489,2024-07-20T22:53:43-04:00,2024-07-20,22:53:43,2024-07-21T02:53:43Z,-18.03,-70.14,4.0,105,105,,Tacna,"8 km al S de Calana, Tacna - Tacna",1,489,2026-07-11T11:01:04Z
-387331179062525077,2024-488,2024-07-19T09:54:25-04:00,2024-07-19,09:54:25,2024-07-19T13:54:25Z,-13.72,-75.94,4.3,69,69,II-III Pisco,Ica,"28 km al E de Pisco, Pisco - Ica",1,488,2026-07-11T11:01:04Z
-746106045839677464,2024-487,2024-07-19T02:54:08-04:00,2024-07-19,02:54:08,2024-07-19T06:54:08Z,-15.78,-74.93,4.1,31,31,,Arequipa,"25 km al S de Lomas, Caraveli - Arequipa",1,487,2026-07-11T11:01:04Z
-545354762033455195,2024-486,2024-07-18T21:50:49-04:00,2024-07-18,21:50:49,2024-07-19T01:50:49Z,-22.78,-69.17,7.1,186,186,III Tacna,Tacna,"542 km al S de Tacna, Tacna - Tacna",1,486,2026-07-11T11:01:04Z
-672617263036214761,2024-485,2024-07-18T08:10:26-04:00,2024-07-18,08:10:26,2024-07-18T12:10:26Z,-11.4,-73.29,4.3,21,21,,Ucayali,"91 km al SE de Atalaya, Atalaya - Ucayali",1,485,2026-07-11T11:01:04Z
-429122488104916970,2024-484,2024-07-16T19:13:01-04:00,2024-07-16,19:13:01,2024-07-16T23:13:01Z,-15.92,-74.45,4.0,31,31,II-III Chala,Arequipa,"24 km al O de Chala, Caraveli - Arequipa",1,484,2026-07-11T11:01:04Z
-759154083760884636,2024-483,2024-07-16T12:57:49-04:00,2024-07-16,12:57:49,2024-07-16T16:57:49Z,-13.93,-76.02,4.0,49,49,II-III Pisco,Ica,"31 km al SE de Pisco, Pisco - Ica",1,483,2026-07-11T11:01:04Z
-671582537822101486,2024-482,2024-07-15T12:41:22-04:00,2024-07-15,12:41:22,2024-07-15T16:41:22Z,-14.91,-75.78,4.0,15,15,II-III Palpa,Ica,"77 km al SO de Palpa, Palpa - Ica",1,482,2026-07-11T11:01:04Z
-1109980807035923474,2024-481,2024-07-14T15:57:38-04:00,2024-07-14,15:57:38,2024-07-14T19:57:38Z,-15.72,-71.72,3.5,8,8,II Maca,Arequipa,"10 km al SE de Maca, Caylloma - Arequipa",1,481,2026-07-11T11:01:04Z
-1132930127812012876,2024-480,2024-07-14T04:22:52-04:00,2024-07-14,04:22:52,2024-07-14T08:22:52Z,-16.03,-74.52,4.2,29,29,II-III Chala,Arequipa,"36 km al SO de Chala, Caraveli - Arequipa",1,480,2026-07-11T11:01:04Z
-923871956706797325,2024-479,2024-07-13T21:45:23-04:00,2024-07-13,21:45:23,2024-07-14T01:45:23Z,-15.72,-70.81,4.0,14,14,III Santa Lucia,Puno,"23 km al O de Santa Lucia, Lampa - Puno",1,479,2026-07-11T11:01:04Z
-648902177834534854,2024-478,2024-07-13T21:13:23-04:00,2024-07-13,21:13:23,2024-07-14T01:13:23Z,-17.49,-69.36,4.1,148,148,,Puno,"53 km al SE de Capaso, El Collao - Puno",1,478,2026-07-11T11:01:04Z
-55114273590322870,2024-477,2024-07-13T17:48:44-04:00,2024-07-13,17:48:44,2024-07-13T21:48:44Z,-12.39,-73.03,4.7,15,15,III Quillabamba,Cusco,"73 km al NO de Quillabamba, La Convencion - Cusco",1,477,2026-07-11T11:01:04Z
-100046668942781600,2024-476,2024-07-13T10:02:32-04:00,2024-07-13,10:02:32,2024-07-13T14:02:32Z,-15.73,-74.93,4.1,38,38,III Lomas,Arequipa,"20 km al SO de Lomas, Caraveli - Arequipa",1,476,2026-07-11T11:01:04Z
-542450568491773707,2024-475,2024-07-13T01:08:41-04:00,2024-07-13,01:08:41,2024-07-13T05:08:41Z,-9.34,-79.25,4.4,25,25,II-III Chimbote,Ancash,"78 km al O de Chimbote, Santa - Ancash",1,475,2026-07-11T11:01:04Z
-417751202529505069,2024-474,2024-07-12T23:35:36-04:00,2024-07-12,23:35:36,2024-07-13T03:35:36Z,-16.29,-74.99,4.8,30,30,III-IV Lomas,Arequipa,"81 km al S de Lomas, Caraveli - Arequipa",1,474,2026-07-11T11:01:04Z
-315924198797774704,2024-473,2024-07-12T16:45:11-04:00,2024-07-12,16:45:11,2024-07-12T20:45:11Z,-13.28,-76.44,4.0,60,60,,Lima,"23 km al S de San Vicente De Cañete, Cañete - Lima",1,473,2026-07-11T11:01:04Z
-745373991298263048,2024-472,2024-07-12T14:54:54-04:00,2024-07-12,14:54:54,2024-07-12T18:54:54Z,-16.21,-75.01,4.8,20,20,III Lomas,Arequipa,"73 km al S de Lomas, Caraveli - Arequipa",1,472,2026-07-11T11:01:04Z
-4226482581109313,2024-471,2024-07-12T14:19:03-04:00,2024-07-12,14:19:03,2024-07-12T18:19:03Z,-17.66,-69.9,5.5,170,170,IV Tarata,Tacna,"25 km al SE de Tarata, Tarata - Tacna",1,471,2026-07-11T11:01:04Z
-602118780807094522,2024-470,2024-07-12T13:23:07-04:00,2024-07-12,13:23:07,2024-07-12T17:23:07Z,-8.22,-79.73,4.0,43,43,,La Libertad,"78 km al O de Trujillo, Trujillo - La Libertad",1,470,2026-07-11T11:01:04Z
-1134943452438820991,2024-469,2024-07-12T12:24:27-04:00,2024-07-12,12:24:27,2024-07-12T16:24:27Z,-14.66,-73.76,4.0,110,110,,Ayacucho,"24 km al SO de Pampamarca, Parinacochas - Ayacucho",1,469,2026-07-11T11:01:04Z
-513185517834157992,2024-468,2024-07-12T05:30:32-04:00,2024-07-12,05:30:32,2024-07-12T09:30:32Z,-15.74,-74.81,6.0,31,31,V Lomas,Arequipa,"19 km al S de Lomas, Caraveli - Arequipa",1,468,2026-07-11T11:01:04Z
-450626452362437874,2024-467,2024-07-11T13:55:26-04:00,2024-07-11,13:55:26,2024-07-11T17:55:26Z,-15.86,-74.59,4.8,40,40,III Yauca,Arequipa,"23 km al S de Yauca, Caraveli - Arequipa",1,467,2026-07-11T11:01:04Z
-223933065356588324,2024-466,2024-07-10T22:55:17-04:00,2024-07-10,22:55:17,2024-07-11T02:55:17Z,-8.67,-74.66,5.1,167,167,III-IV Pucallpa,Ucayali,"36 km al SO de Pucallpa, Coronel Portillo - Ucayali",1,466,2026-07-11T11:01:04Z
-670367864701089528,2024-465,2024-07-10T21:41:16-04:00,2024-07-10,21:41:16,2024-07-11T01:41:16Z,-13.14,-76.7,3.6,54,54,III San Vicente De Cañete,Lima,"35 km al O de San Vicente De Cañete, Cañete - Lima",1,465,2026-07-11T11:01:04Z
-614163553498324926,2024-464,2024-07-10T16:59:04-04:00,2024-07-10,16:59:04,2024-07-10T20:59:04Z,-5.97,-81.57,4.2,33,33,,Piura,"95 km al SO de Sechura, Sechura - Piura",1,464,2026-07-11T11:01:04Z
-826921883174438393,2024-463,2024-07-10T14:46:13-04:00,2024-07-10,14:46:13,2024-07-10T18:46:13Z,-5.69,-77.54,4.0,18,18,III Jumbilla,Amazonas,"33 km al NE de Jumbilla, Bongara - Amazonas",1,463,2026-07-11T11:01:04Z
-163815384186086895,2024-462,2024-07-10T08:22:22-04:00,2024-07-10,08:22:22,2024-07-10T12:22:22Z,-14.29,-74.5,4.4,94,94,,Ayacucho,"45 km al SO de Sancos, Huanca Sancos - Ayacucho",1,462,2026-07-11T11:01:04Z
-414726616866895522,2024-461,2024-07-09T23:03:15-04:00,2024-07-09,23:03:15,2024-07-10T03:03:15Z,-15.94,-74.44,4.3,24,24,III Chala,Arequipa,"24 km al SO de Chala, Caraveli - Arequipa",1,461,2026-07-11T11:01:04Z
-675557788259606592,2024-460,2024-07-09T03:38:40-04:00,2024-07-09,03:38:40,2024-07-09T07:38:40Z,-16.1,-75.03,4.3,23,23,II-III Lomas,Arequipa,"62 km al S de Lomas, Caraveli - Arequipa",1,460,2026-07-11T11:01:04Z
-167289505010035339,2024-459,2024-07-08T22:06:40-04:00,2024-07-08,22:06:40,2024-07-09T02:06:40Z,-16.05,-75.21,4.2,26,26,,Arequipa,"66 km al SO de Lomas, Caraveli - Arequipa",1,459,2026-07-11T11:01:04Z
-727895974887311245,2024-458,2024-07-08T20:10:12-04:00,2024-07-08,20:10:12,2024-07-09T00:10:12Z,-16.15,-74.99,4.5,31,31,II Lomas,Arequipa,"66 km al S de Lomas, Caraveli - Arequipa",1,458,2026-07-11T11:01:04Z
-991902001569076106,2024-457,2024-07-08T19:15:35-04:00,2024-07-08,19:15:35,2024-07-08T23:15:35Z,-16.11,-75.06,4.0,25,25,,Arequipa,"64 km al S de Lomas, Caraveli - Arequipa",1,457,2026-07-11T11:01:04Z
-243881058889992790,2024-456,2024-07-08T15:33:24-04:00,2024-07-08,15:33:24,2024-07-08T19:33:24Z,-16.22,-74.98,5.5,32,32,IV Lomas,Arequipa,"74 km al S de Lomas, Caraveli - Arequipa",1,456,2026-07-11T11:01:04Z
-215741586695990916,2024-455,2024-07-08T14:22:30-04:00,2024-07-08,14:22:30,2024-07-08T18:22:30Z,-16.1,-74.85,4.1,26,26,,Arequipa,"59 km al S de Lomas, Caraveli - Arequipa",1,455,2026-07-11T11:01:04Z
-744227357601780094,2024-454,2024-07-08T10:07:44-04:00,2024-07-08,10:07:44,2024-07-08T14:07:44Z,-15.97,-74.8,4.6,29,29,III Lomas,Arequipa,"45 km al S de Lomas, Caraveli - Arequipa",1,454,2026-07-11T11:01:04Z
-724650008585984584,2024-453,2024-07-08T10:03:29-04:00,2024-07-08,10:03:29,2024-07-08T14:03:29Z,-16.12,-74.96,5.2,36,36,III Lomas,Arequipa,"62 km al S de Lomas, Caraveli - Arequipa",1,453,2026-07-11T11:01:04Z
-504561569855892576,2024-452,2024-07-07T05:58:00-04:00,2024-07-07,05:58:00,2024-07-07T09:58:00Z,-16.06,-74.53,4.2,30,30,II-III Chala,Arequipa,"39 km al SO de Chala, Caraveli - Arequipa",1,452,2026-07-11T11:01:04Z
-585468002516589087,2024-451,2024-07-07T02:53:36-04:00,2024-07-07,02:53:36,2024-07-07T06:53:36Z,-14.16,-71.45,3.6,15,15,II-III Yanaoca,Cusco,"6 km al N de Yanaoca, Canas - Cusco",1,451,2026-07-11T11:01:04Z
-127147600540592498,2024-450,2024-07-07T00:02:00-04:00,2024-07-07,00:02:00,2024-07-07T04:02:00Z,-11.63,-73.95,3.7,12,12,II-III San Martin De Pangoa,Junin,"57 km al SE de San Martin De Pangoa, Satipo - Junin",1,450,2026-07-11T11:01:04Z
-1008923089837205183,2024-449,2024-07-06T22:57:45-04:00,2024-07-06,22:57:45,2024-07-07T02:57:45Z,-11.65,-73.82,4.0,15,15,II-III San Martin De Pangoa,Junin,"69 km al SE de San Martin De Pangoa, Satipo - Junin",1,449,2026-07-11T11:01:04Z
-638329415898162364,2024-448,2024-07-06T16:11:05-04:00,2024-07-06,16:11:05,2024-07-06T20:11:05Z,-15.67,-75.18,4.2,35,35,III Marcona,Ica,"34 km al S de Marcona, Nazca - Ica",1,448,2026-07-11T11:01:04Z
-1095249506471755632,2024-447,2024-07-06T00:00:53-04:00,2024-07-06,00:00:53,2024-07-06T04:00:53Z,-15.81,-73.12,4.7,98,98,IV Caraveli,Arequipa,"26 km al E de Caraveli, Caraveli - Arequipa",1,447,2026-07-11T11:01:04Z
-310831135406686872,2024-446,2024-07-05T21:01:56-04:00,2024-07-05,21:01:56,2024-07-06T01:01:56Z,-8.42,-76.41,3.9,14,14,III Uchiza,San Martin,"10 km al NE de Uchiza, Tocache - San Martin",1,446,2026-07-11T11:01:04Z
-349803721682568456,2024-445,2024-07-05T14:06:23-04:00,2024-07-05,14:06:23,2024-07-05T18:06:23Z,-16.65,-73.54,4.5,19,19,III Atico,Arequipa,"50 km al S de Atico, Caraveli - Arequipa",1,445,2026-07-11T11:01:04Z
-972385947031855377,2024-444,2024-07-05T09:50:50-04:00,2024-07-05,09:50:50,2024-07-05T13:50:50Z,-8.47,-76.46,3.9,13,13,III Uchiza,San Martin,"2 km al NE de Uchiza, Tocache - San Martin",1,444,2026-07-11T11:01:04Z
-828535751511002451,2024-443,2024-07-05T07:27:13-04:00,2024-07-05,07:27:13,2024-07-05T11:27:13Z,-11.0,-76.28,4.4,20,20,III Junin,Junin,"36 km al NO de Junin, Junin - Junin",1,443,2026-07-11T11:01:04Z
-706774661234763766,2024-442,2024-07-05T04:13:05-04:00,2024-07-05,04:13:05,2024-07-05T08:13:05Z,-11.8,-75.51,3.6,15,15,III Jauja,Junin,"4 km al SO de Jauja, Jauja - Junin",1,442,2026-07-11T11:01:04Z
-720579041744831782,2024-441,2024-07-04T22:23:59-04:00,2024-07-04,22:23:59,2024-07-05T02:23:59Z,-14.87,-76.12,4.5,23,23,III Ica,Ica,"99 km al SO de Ica, Ica - Ica",1,441,2026-07-11T11:01:04Z
-116695896307774717,2024-440,2024-07-04T17:56:40-04:00,2024-07-04,17:56:40,2024-07-04T21:56:40Z,-14.84,-76.12,4.6,26,26,III Ica,Ica,"96 km al SO de Ica, Ica - Ica",1,440,2026-07-11T11:01:04Z
-68310672828058882,2024-439,2024-07-04T15:33:26-04:00,2024-07-04,15:33:26,2024-07-04T19:33:26Z,-16.0,-74.74,4.5,20,20,III Yauca,Arequipa,"45 km al SO de Yauca, Caraveli - Arequipa",1,439,2026-07-11T11:01:04Z
-1002655889985451339,2024-438,2024-07-01T23:46:11-04:00,2024-07-01,23:46:11,2024-07-02T03:46:11Z,-8.78,-74.97,4.5,126,126,,Ucayali,"43 km al SE de Curimana, Padre Abad - Ucayali",1,438,2026-07-11T11:01:04Z
-364000539049041051,2024-437,2024-07-01T22:45:55-04:00,2024-07-01,22:45:55,2024-07-02T02:45:55Z,-15.77,-74.6,4.6,35,35,III-IV Yauca,Arequipa,"15 km al SO de Yauca, Caraveli - Arequipa",1,437,2026-07-11T11:01:04Z
-58209695217776912,2024-436,2024-07-01T10:13:03-04:00,2024-07-01,10:13:03,2024-07-01T14:13:03Z,-9.41,-79.06,4.0,33,33,III Chimbote,Ancash,"64 km al SO de Chimbote, Santa - Ancash",1,436,2026-07-11T11:01:04Z
-444012193692986123,2024-435,2024-07-01T08:36:47-04:00,2024-07-01,08:36:47,2024-07-01T12:36:47Z,-15.85,-74.55,4.0,28,28,II-III Yauca,Arequipa,"21 km al S de Yauca, Caraveli - Arequipa",1,435,2026-07-11T11:01:04Z
-997472124334245711,2024-434,2024-07-01T05:23:48-04:00,2024-07-01,05:23:48,2024-07-01T09:23:48Z,-15.92,-75.24,4.1,15,15,,Arequipa,"57 km al SO de Lomas, Caraveli - Arequipa",1,434,2026-07-11T11:01:04Z
-1093538450784353362,2024-433,2024-06-30T18:56:24-04:00,2024-06-30,18:56:24,2024-06-30T22:56:24Z,-10.81,-78.32,4.1,34,34,III Barranca,Lima,"62 km al O de Barranca, Barranca - Lima",1,433,2026-07-11T11:01:04Z
-171475558227573441,2024-432,2024-06-30T16:47:37-04:00,2024-06-30,16:47:37,2024-06-30T20:47:37Z,-8.22,-74.67,4.5,142,142,,Ucayali,"23 km al NO de Pucallpa, Coronel Portillo - Ucayali",1,432,2026-07-11T11:01:04Z
-528618223860469623,2024-431,2024-06-29T17:30:47-04:00,2024-06-29,17:30:47,2024-06-29T21:30:47Z,-9.63,-75.64,3.9,21,21,III Codo Del Pozuzo,Huanuco,"20 km al O de Codo Del Pozuzo, Puerto Inca - Huanuco",1,431,2026-07-11T11:01:04Z
-359797191508193886,2024-430,2024-06-29T08:24:43-04:00,2024-06-29,08:24:43,2024-06-29T12:24:43Z,-15.81,-74.86,4.7,34,34,III Lomas,Arequipa,"27 km al S de Lomas, Caraveli - Arequipa",1,430,2026-07-11T11:01:04Z
-405025924600583481,2024-429,2024-06-29T07:18:54-04:00,2024-06-29,07:18:54,2024-06-29T11:18:54Z,-16.0,-74.35,4.1,30,30,II-III Chala,Arequipa,"20 km al SO de Chala, Caraveli - Arequipa",1,429,2026-07-11T11:01:04Z
-754968240058462556,2024-428,2024-06-29T06:09:08-04:00,2024-06-29,06:09:08,2024-06-29T10:09:08Z,-16.05,-74.45,4.2,25,25,II-III Chala,Arequipa,"32 km al SO de Chala, Caraveli - Arequipa",1,428,2026-07-11T11:01:04Z
-579665162415600437,2024-427,2024-06-29T05:58:03-04:00,2024-06-29,05:58:03,2024-06-29T09:58:03Z,-16.01,-74.67,4.5,32,32,III Yauca,Arequipa,"42 km al SO de Yauca, Caraveli - Arequipa",1,427,2026-07-11T11:01:04Z
-225051456595432130,2024-426,2024-06-29T05:54:43-04:00,2024-06-29,05:54:43,2024-06-29T09:54:43Z,-15.98,-74.59,4.3,24,24,II-III Yauca,Arequipa,"36 km al S de Yauca, Caraveli - Arequipa",1,426,2026-07-11T11:01:04Z
-806764059103198146,2024-425,2024-06-29T05:08:30-04:00,2024-06-29,05:08:30,2024-06-29T09:08:30Z,-16.05,-74.66,4.5,22,22,III Yauca,Arequipa,"46 km al S de Yauca, Caraveli - Arequipa",1,425,2026-07-11T11:01:04Z
-803446852853317438,2024-424,2024-06-29T03:22:44-04:00,2024-06-29,03:22:44,2024-06-29T07:22:44Z,-16.12,-74.65,5.2,18,18,IV Chala,Arequipa,"53 km al SO de Chala, Caraveli - Arequipa",1,424,2026-07-11T11:01:04Z
-229394828595859179,2024-423,2024-06-29T03:05:31-04:00,2024-06-29,03:05:31,2024-06-29T07:05:31Z,-16.2,-74.59,6.4,20,20,IV-V Chala,Arequipa,"54 km al SO de Chala, Caraveli - Arequipa",1,423,2026-07-11T11:01:04Z
-749837899173432650,2024-422,2024-06-29T02:46:40-04:00,2024-06-29,02:46:40,2024-06-29T06:46:40Z,-15.88,-74.64,4.2,31,31,III Yauca,Arequipa,"28 km al SO de Yauca, Caraveli - Arequipa",1,422,2026-07-11T11:01:04Z
-96583199727573247,2024-421,2024-06-28T20:22:06-04:00,2024-06-28,20:22:06,2024-06-29T00:22:06Z,-15.8,-74.6,4.0,30,30,II-III Yauca,Arequipa,"18 km al SO de Yauca, Caraveli - Arequipa",1,421,2026-07-11T11:01:04Z
-577161909456264318,2024-420,2024-06-28T09:26:39-04:00,2024-06-28,09:26:39,2024-06-28T13:26:39Z,-16.05,-74.7,4.4,35,35,III Yauca,Arequipa,"47 km al SO de Yauca, Caraveli - Arequipa",1,420,2026-07-11T11:01:04Z
-356892850648491217,2024-419,2024-06-28T08:09:08-04:00,2024-06-28,08:09:08,2024-06-28T12:09:08Z,-4.18,-78.21,4.2,35,35,,Amazonas,"58 km al NO de Sta. Maria De Nieva, Condorcanqui - Amazonas",1,419,2026-07-11T11:01:04Z
-1095525384094427008,2024-418,2024-06-28T08:07:18-04:00,2024-06-28,08:07:18,2024-06-28T12:07:18Z,-15.79,-74.74,4.3,35,35,III Lomas,Arequipa,"27 km al SE de Lomas, Caraveli - Arequipa",1,418,2026-07-11T11:01:04Z
-627971448348913152,2024-417,2024-06-28T03:26:39-04:00,2024-06-28,03:26:39,2024-06-28T07:26:39Z,-16.0,-74.72,4.4,27,27,III-IV Yauca,Arequipa,"43 km al SO de Yauca, Caraveli - Arequipa",1,417,2026-07-11T11:01:04Z
-55315292486268995,2024-416,2024-06-28T03:05:23-04:00,2024-06-28,03:05:23,2024-06-28T07:05:23Z,-15.94,-74.66,4.6,34,34,III-IV Yauca,Arequipa,"35 km al SO de Yauca, Caraveli - Arequipa",1,416,2026-07-11T11:01:04Z
-912186574255002397,2024-415,2024-06-28T02:26:56-04:00,2024-06-28,02:26:56,2024-06-28T06:26:56Z,-16.0,-74.62,4.0,38,38,III Yauca,Arequipa,"39 km al S de Yauca, Caraveli - Arequipa",1,415,2026-07-11T11:01:04Z
-1081886371857022682,2024-414,2024-06-28T02:10:06-04:00,2024-06-28,02:10:06,2024-06-28T06:10:06Z,-16.01,-74.84,4.2,35,35,III Lomas,Arequipa,"49 km al S de Lomas, Caraveli - Arequipa",1,414,2026-07-11T11:01:04Z
