objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
-178676466539826864,,,,,,-9.8264,-75.243,4.5,,111,,,,,,2026-02-16T19:14:19Z
-178689945161042462,,,,,,-15.19,-76.23,4.8,,33,,,,,,2026-02-16T19:14:19Z
-178725099557788331,,,,,,-14.452,-76.3114,4.5,,33,,,,,,2026-02-16T19:14:19Z
-178740021941420696,,,,,,-8.3936,-76.2667,4.6,,139,,,,,,2026-02-16T19:14:19Z
-178781037313508635,,,,,,-11.5755,-79.3343,5.3,,19,,,,,,2026-02-16T19:14:19Z
-178786491446861945,,,,,,-15.03,-76.9,4.6,,27,,,,,,2026-02-16T19:14:19Z
-178792474535616358,,,,,,-3.7068,-80.7589,4.5,,28,,,,,,2026-02-16T19:14:19Z
-178835849110734529,,,,,,-17.9985,-69.5786,4.7,,169,,,,,,2026-02-16T19:14:19Z
-178912760346750624,,,,,,-15.3842,-70.8711,4.8,,9,,,,,,2026-02-16T19:14:19Z
-178929938586416771,,,,,,-18.3735,-70.3336,4.6,,65,,,,,,2026-02-16T19:14:19Z
-179082943507506487,,,,,,-10.82,-78.29,5.2,,33,,,,,,2026-02-16T19:14:19Z
-179161745976382086,,,,,,-9.9492,-78.9615,5.9,,46,,,,,,2026-02-16T19:14:19Z
-179272097366969881,,,,,,-9.3552,-79.1852,4.5,,47,,,,,,2026-02-16T19:14:19Z
-179286243523728607,,,,,,-10.7969,-78.6358,4.7,,39,,,,,,2026-02-16T19:14:19Z
-179354864800981791,,,,,,-6.4,-78.79,4.5,,39,,,,,,2026-02-16T19:14:19Z
-179363826433355918,,,,,,-5.1916,-79.2652,4.8,,18,,,,,,2026-02-16T19:14:19Z
-179585848896965269,,,,,,-9.4042,-79.1796,4.9,,50,,,,,,2026-02-16T19:14:19Z
-179595732476897920,,,,,,-8.8892,-74.4971,4.9,,153,,,,,,2026-02-16T19:14:19Z
-179658967666078599,,,,,,-18.0504,-72.0102,5.0,,18,,,,,,2026-02-16T19:14:19Z
-179712666763669553,,,,,,-3.7092,-79.8801,4.5,,113,,,,,,2026-02-16T19:14:19Z
-179760805251842465,,,,,,-8.9542,-79.1491,4.9,,65,,,,,,2026-02-16T19:14:19Z
-179813959995668033,,,,,,-4.4799,-76.4302,4.6,,157,,,,,,2026-02-16T19:14:19Z
-179859833658725236,,,,,,-12.2567,-77.8691,4.6,,15,,,,,,2026-02-16T19:14:19Z
-179908676686849953,,,,,,-18.4567,-71.0146,4.5,,23,,,,,,2026-02-16T19:14:19Z
-180078717857365052,,,,,,-8.32,-75.1635,4.9,,131,,,,,,2026-02-16T19:14:19Z
-180216991625532748,,,,,,-10.8241,-77.7568,4.8,,88,,,,,,2026-02-16T19:14:19Z
-180250828039964601,,,,,,-4.2,-81.91,4.3,,25,,,,,,2026-02-16T19:14:19Z
-180312620976043450,,,,,,-14.37,-74.88,4.7,,103,,,,,,2026-02-16T19:14:19Z
-180414893618148429,,,,,,-13.2673,-69.711,5.3,,123,,,,,,2026-02-16T19:14:19Z
-180441928127228654,,,,,,-13.25,-75.34,4.5,,141,,,,,,2026-02-16T19:14:19Z
-180443029679271432,,,,,,-15.6649,-71.5242,4.5,,108,,,,,,2026-02-16T19:14:19Z
-180510480203195081,,,,,,-14.2035,-75.7174,4.8,,61,,,,,,2026-02-16T19:14:19Z
-180512844319039467,,,,,,-15.741,-74.6411,4.7,,54,,,,,,2026-02-16T19:14:19Z
-180567095657984945,,,,,,-9.8148,-78.6844,4.7,,89,,,,,,2026-02-16T19:14:19Z
-180593975868892074,,,,,,-15.3285,-74.6135,5.0,,53,,,,,,2026-02-16T19:14:19Z
-180608736992630069,,,,,,-17.7151,-69.4753,4.8,,174,,,,,,2026-02-16T19:14:19Z
-180666267827847881,,,,,,-14.3064,-75.7349,4.5,,48,,,,,,2026-02-16T19:14:19Z
-180849966580596127,,,,,,-16.5979,-72.7528,4.7,,54,,,,,,2026-02-16T19:14:19Z
-180936513726358038,,,,,,-8.059,-74.5299,4.0,,154,,,,,,2026-02-16T19:14:19Z
-180942761647604366,,,,,,-10.71,-74.84,4.5,,9,,,,,,2026-02-16T19:14:19Z
-180958032366626531,,,,,,-15.9864,-74.0668,5.1,,49,,,,,,2026-02-16T19:14:19Z
-181086805663210208,,,,,,-4.57,-78.0,4.7,,67,,,,,,2026-02-16T19:14:19Z
-181091578618323758,,,,,,-9.382,-79.0722,4.5,,49,,,,,,2026-02-16T19:14:19Z
-181154582246561734,,,,,,-14.9901,-72.4637,4.5,,113,,,,,,2026-02-16T19:14:19Z
-181205551073262928,,,,,,-18.07,-70.03,4.8,,80,,,,,,2026-02-16T19:14:19Z
-181298736125761641,,,,,,-15.1727,-75.6993,4.7,,25,,,,,,2026-02-16T19:14:19Z
-181473059081608286,,,,,,-7.0287,-78.5962,4.5,,23,,,,,,2026-02-16T19:14:19Z
-181533523840453469,,,,,,-18.5137,-71.1101,4.8,,68,,,,,,2026-02-16T19:14:19Z
-181553041232363839,,,,,,-15.13,-75.78,4.9,,43,,,,,,2026-02-16T19:14:19Z
-181570166019824547,,,,,,-12.303,-71.9753,5.3,,37,,,,,,2026-02-16T19:14:19Z
-181577614565275779,,,,,,-11.5097,-78.1258,5.3,,52,,,,,,2026-02-16T19:14:19Z
-181585832280752976,,,,,,-14.4862,-76.6954,4.3,,33,,,,,,2026-02-16T19:14:19Z
-181589583334649328,,,,,,-17.692,-71.1658,4.8,,61,,,,,,2026-02-16T19:14:19Z
-181772086892053629,,,,,,-19.3272,-70.2834,4.6,,33,,,,,,2026-02-16T19:14:19Z
-181774510336880842,,,,,,-5.9079,-77.1733,5.3,,29,,,,,,2026-02-16T19:14:19Z
-181775424815095671,,,,,,-14.964,-73.686,4.9,,110,,,,,,2026-02-16T19:14:19Z
-181775979016431283,,,,,,-11.947,-75.053,4.5,,55,,,,,,2026-02-16T19:14:19Z
-181810881018134180,,,,,,-15.7986,-75.0576,4.2,,22,,,,,,2026-02-16T19:14:19Z
-181883274297262825,,,,,,-10.82,-78.82,4.5,,41,,,,,,2026-02-16T19:14:19Z
-181912515479607620,,,,,,-3.535,-78.287,5.1,,97,,,,,,2026-02-16T19:14:19Z
-181916473591414299,,,,,,-16.02,-74.68,4.5,,28,,,,,,2026-02-16T19:14:19Z
-181917064036688277,,,,,,-9.0418,-78.792,4.5,,73,,,,,,2026-02-16T19:14:19Z
-181917201390430331,,,,,,-8.1665,-74.2589,4.6,,115,,,,,,2026-02-16T19:14:19Z
-181972862822662299,,,,,,-14.6142,-76.3373,4.5,,14,,,,,,2026-02-16T19:14:19Z
-181995991372827375,,,,,,-9.8,-74.73,4.3,,133,,,,,,2026-02-16T19:14:19Z
-182024443308810742,,,,,,-10.5,-78.17,4.5,,58,,,,,,2026-02-16T19:14:19Z
-182043804276807992,,,,,,-16.35,-72.35,4.1,,130,,,,,,2026-02-16T19:14:19Z
-182106341465175365,,,,,,-8.2898,-77.2196,4.5,,35,,,,,,2026-02-16T19:14:19Z
-182134076645935585,,,,,,-11.444,-77.8492,5.3,,51,,,,,,2026-02-16T19:14:19Z
-182138520618182191,,,,,,-15.1454,-75.9931,4.5,,15,,,,,,2026-02-16T19:14:19Z
-182299805532186783,,,,,,-4.5673,-76.7544,4.6,,154,,,,,,2026-02-16T19:14:19Z
-182361419259895524,,,,,,-8.3597,-80.628,5.9,,47,,,,,,2026-02-16T19:14:19Z
-182409621287442247,,,,,,-7.674,-74.104,4.5,,0,,,,,,2026-02-16T19:14:19Z
-182500282134855143,,,,,,-3.6192,-77.1591,4.8,,136,,,,,,2026-02-16T19:14:19Z
-182510236599926062,,,,,,-8.5606,-74.8002,5.2,,121,,,,,,2026-02-16T19:14:19Z
-182582720648881845,,,,,,-8.761,-74.7067,4.5,,149,,,,,,2026-02-16T19:14:19Z
-182656489745811819,,,,,,-7.1976,-80.8684,4.5,,39,,,,,,2026-02-16T19:14:19Z
-182665538266388592,,,,,,-2.4348,-77.0596,4.3,,148,,,,,,2026-02-16T19:14:19Z
-182676608393054095,,,,,,-4.3104,-80.7238,4.7,,49,,,,,,2026-02-16T19:14:19Z
-182722462350767308,,,,,,-16.124,-74.667,4.4,,33,,,,,,2026-02-16T19:14:19Z
-182767899838440368,,,,,,-9.8,-80.0,4.9,,26,,,,,,2026-02-16T19:14:19Z
-182775891055379292,,,,,,-8.93,-76.5,5.0,,15,,,,,,2026-02-16T19:14:19Z
-182777965527153807,,,,,,-4.017,-77.329,4.3,,117,,,,,,2026-02-16T19:14:19Z
-182800099898723741,,,,,,-10.5466,-78.3069,4.5,,35,,,,,,2026-02-16T19:14:19Z
-182810831419023443,,,,,,-3.0219,-80.5126,4.5,,52,,,,,,2026-02-16T19:14:19Z
-182843627937809526,,,,,,-10.0606,-79.3649,5.1,,45,,,,,,2026-02-16T19:14:19Z
-182889933062084907,,,,,,-3.82,-77.541,4.9,,147,,,,,,2026-02-16T19:14:19Z
-182909491115510114,,,,,,-15.1413,-75.765,4.5,,41,,,,,,2026-02-16T19:14:19Z
-183151711472612846,,,,,,-15.0702,-74.6691,4.5,,42,,,,,,2026-02-16T19:14:19Z
-183171946470440133,,,,,,-16.891,-73.856,4.8,,33,,,,,,2026-02-16T19:14:19Z
-183176383160825095,,,,,,-11.1776,-76.7484,5.0,,129,,,,,,2026-02-16T19:14:19Z
-183193996498706912,,,,,,-6.8889,-74.3965,4.6,,36,,,,,,2026-02-16T19:14:19Z
-183257394933148678,,,,,,-16.1511,-73.254,5.0,,71,,,,,,2026-02-16T19:14:19Z
-183258032228054033,,,,,,-9.706,-78.892,5.3,,56,,,,,,2026-02-16T19:14:19Z
-183389531510407446,,,,,,-9.9201,-79.3424,4.9,,47,,,,,,2026-02-16T19:14:19Z
-183425553237023188,,,,,,-7.2811,-79.8015,4.5,,51,,,,,,2026-02-16T19:14:19Z
-183428843747871483,,,,,,-14.848,-76.0176,4.7,,14,,,,,,2026-02-16T19:14:19Z
-183430459485298927,,,,,,-9.2201,-79.2129,5.0,,53,,,,,,2026-02-16T19:14:19Z
-183691440408637719,,,,,,-11.5374,-78.389,4.8,,22,,,,,,2026-02-16T19:14:19Z
-183805567049686877,,,,,,-11.6351,-73.0679,4.5,,47,,,,,,2026-02-16T19:14:19Z
-183848422195325907,,,,,,-10.749,-75.057,4.9,,151,,,,,,2026-02-16T19:14:19Z
-183895631281586533,,,,,,-18.577,-69.682,4.3,,151,,,,,,2026-02-16T19:14:19Z
-183937777632313783,,,,,,-17.513,-69.5401,4.7,,39,,,,,,2026-02-16T19:14:19Z
-183981202029531177,,,,,,-7.1944,-76.3398,4.9,,65,,,,,,2026-02-16T19:14:19Z
-184001077684458237,,,,,,-18.856,-70.1169,4.0,,41,,,,,,2026-02-16T19:14:19Z
-184006741688175337,,,,,,-15.8268,-75.4501,4.7,,10,,,,,,2026-02-16T19:14:19Z
-184033097039712324,,,,,,-15.7417,-72.0558,4.8,,129,,,,,,2026-02-16T19:14:19Z
-184036714445779853,,,,,,-10.0785,-75.7056,4.8,,11,,,,,,2026-02-16T19:14:19Z
-184082073367843538,,,,,,-13.9554,-72.9213,5.6,,100,,,,,,2026-02-16T19:14:19Z
-184111890352764899,,,,,,-9.829,-78.85,5.2,,60,,,,,,2026-02-16T19:14:19Z
-184156780569795609,,,,,,-15.3062,-71.7171,5.5,,158,,,,,,2026-02-16T19:14:19Z
-184217254982327590,,,,,,-9.4446,-74.7491,4.8,,40,,,,,,2026-02-16T19:14:19Z
-184282148295270892,,,,,,-17.1701,-73.3907,4.7,,49,,,,,,2026-02-16T19:14:19Z
-184387575187423188,,,,,,-15.8679,-73.7285,5.4,,46,,,,,,2026-02-16T19:14:19Z
-184402539137316584,,,,,,-10.17,-75.54,5.2,,20,,,,,,2026-02-16T19:14:19Z
-184504409124801973,,,,,,-9.1517,-72.002,5.5,,591,,,,,,2026-02-16T19:14:19Z
-184548089279939879,,,,,,-3.1666,-80.6664,4.5,,32,,,,,,2026-02-16T19:14:19Z
-184589414120044910,,,,,,-8.492,-77.107,4.9,,27,,,,,,2026-02-16T19:14:19Z
-184646340054731367,,,,,,-15.2872,-72.4437,4.7,,43,,,,,,2026-02-16T19:14:19Z
-184662278001093790,,,,,,-8.1171,-74.3625,4.5,,167,,,,,,2026-02-16T19:14:19Z
-184855230199009392,,,,,,-10.5536,-75.5601,4.8,,14,,,,,,2026-02-16T19:14:19Z
-184878594978792316,,,,,,-4.021,-80.7826,4.8,,30,,,,,,2026-02-16T19:14:19Z
-184924653733337648,,,,,,-8.85,-80.21,4.3,,24,,,,,,2026-02-16T19:14:19Z
-184963733880088875,,,,,,-3.1318,-80.1663,4.6,,87,,,,,,2026-02-16T19:14:19Z
-184969195703490124,,,,,,-3.812,-80.842,5.2,,71,,,,,,2026-02-16T19:14:19Z
-184977738943649958,,,,,,-5.4918,-76.4674,5.3,,122,,,,,,2026-02-16T19:14:19Z
-184988640784525742,,,,,,-12.5,-73.7,4.9,,79,,,,,,2026-02-16T19:14:19Z
-185121711849362199,,,,,,-6.6115,-77.0797,4.5,,31,,,,,,2026-02-16T19:14:19Z
-185131090416867331,,,,,,-10.836,-78.735,5.2,,33,,,,,,2026-02-16T19:14:19Z
-185203784710511022,,,,,,-15.5251,-71.378,4.9,,174,,,,,,2026-02-16T19:14:19Z
-185221081376544257,,,,,,-6.11,-80.69,4.0,,38,,,,,,2026-02-16T19:14:19Z
-185291491578778332,,,,,,-15.12,-73.31,5.4,,148,,,,,,2026-02-16T19:14:19Z
-185370733309128110,,,,,,-14.161,-75.61,5.1,,37,,,,,,2026-02-16T19:14:19Z
-185408516777785912,,,,,,-17.9303,-69.916,4.5,,182,,,,,,2026-02-16T19:14:19Z
-185532067084145358,,,,,,-12.8961,-74.0048,4.5,,80,,,,,,2026-02-16T19:14:19Z
-185553747648219157,,,,,,-4.977,-76.878,4.5,,40,,,,,,2026-02-16T19:14:19Z
-185597648228552739,,,,,,-5.45,-76.89,4.7,,39,,,,,,2026-02-16T19:14:19Z
-185598890239411144,,,,,,-15.134,-71.5003,4.8,,143,,,,,,2026-02-16T19:14:19Z
-185619339396631311,,,,,,-9.4535,-79.3681,4.5,,16,,,,,,2026-02-16T19:14:19Z
-185699793723328796,,,,,,-14.543,-73.6941,5.3,,127,,,,,,2026-02-16T19:14:19Z
-185738163333888970,,,,,,-17.45,-70.8679,4.5,,31,,,,,,2026-02-16T19:14:19Z
-185797702231806595,,,,,,-7.9011,-74.5553,5.3,,174,,,,,,2026-02-16T19:14:19Z
-185908099973130512,,,,,,-10.3376,-77.0229,4.6,,121,,,,,,2026-02-16T19:14:19Z
-185915111247796084,,,,,,-13.6456,-76.8495,5.2,,20,,,,,,2026-02-16T19:14:19Z
-185982888137570376,,,,,,-10.8321,-78.4202,4.7,,38,,,,,,2026-02-16T19:14:19Z
-186003624490517828,,,,,,-9.2852,-78.833,4.5,,45,,,,,,2026-02-16T19:14:19Z
-186225871890182184,,,,,,-7.228,-80.796,4.6,,13,,,,,,2026-02-16T19:14:19Z
-186330915846544404,,,,,,-10.6352,-75.086,4.8,,163,,,,,,2026-02-16T19:14:19Z
-186338513946072760,,,,,,-14.93,-74.76,4.9,,38,,,,,,2026-02-16T19:14:19Z
-186369329199841700,,,,,,-13.6581,-75.2525,4.6,,55,,,,,,2026-02-16T19:14:19Z
-186444480788540048,,,,,,-16.651,-71.9664,4.5,,27,,,,,,2026-02-16T19:14:19Z
-186485826220067581,,,,,,-14.8855,-72.1666,4.5,,149,,,,,,2026-02-16T19:14:19Z
-186485911302835226,,,,,,-15.302,-70.798,4.3,,73,,,,,,2026-02-16T19:14:19Z
-186722893376359602,,,,,,-8.6442,-79.5638,4.6,,34,,,,,,2026-02-16T19:14:19Z
-186851908399184810,,,,,,-12.1136,-72.3117,4.5,,139,,,,,,2026-02-16T19:14:19Z
-186890435570532112,,,,,,-2.6056,-80.6694,4.5,,56,,,,,,2026-02-16T19:14:19Z
-186919849644743912,,,,,,-9.1794,-78.9231,4.5,,57,,,,,,2026-02-16T19:14:19Z
-186965356133855145,,,,,,-10.6291,-78.9969,4.9,,17,,,,,,2026-02-16T19:14:19Z
-186993656290784689,,,,,,-11.9452,-75.9938,4.8,,21,,,,,,2026-02-16T19:14:19Z
-187001186160406429,,,,,,-14.3,-75.5,5.2,,100,,,,,,2026-02-16T19:14:19Z
-187153268692586005,,,,,,-13.69,-76.06,4.6,,55,,,,,,2026-02-16T19:14:19Z
-187198460644927306,,,,,,-2.533,-77.775,4.8,,100,,,,,,2026-02-16T19:14:19Z
-187204681809064722,,,,,,-10.8967,-73.9277,4.3,,124,,,,,,2026-02-16T19:14:19Z
-187225435852997121,,,,,,-16.2318,-74.5645,4.8,,27,,,,,,2026-02-16T19:14:19Z
-187231958673606678,,,,,,-14.0769,-76.8626,6.2,,30,,,,,,2026-02-16T19:14:19Z
-187258415540157470,,,,,,-13.4145,-74.8546,5.6,,95,,,,,,2026-02-16T19:14:19Z
-187261286414913973,,,,,,-14.5789,-76.2395,4.0,,30,,,,,,2026-02-16T19:14:19Z
-187276461511117517,,,,,,-3.1034,-76.2945,4.6,,180,,,,,,2026-02-16T19:14:19Z
-187489299941091868,,,,,,-8.9223,-80.1983,4.5,,37,,,,,,2026-02-16T19:14:19Z
-187584263571777791,,,,,,-8.3951,-75.4626,4.6,,88,,,,,,2026-02-16T19:14:19Z
-187626162758966710,,,,,,-12.52,-75.55,5.5,,51,,,,,,2026-02-16T19:14:19Z
-187638095293856275,,,,,,-13.96,-75.97,4.7,,6,,,,,,2026-02-16T19:14:19Z
-187642352515456947,,,,,,-11.133,-74.576,4.9,,126,,,,,,2026-02-16T19:14:19Z
-187764430941584547,,,,,,-10.0396,-74.4647,4.6,,26,,,,,,2026-02-16T19:14:19Z
-187771755669777437,,,,,,-16.77,-70.839,4.0,,11,,,,,,2026-02-16T19:14:19Z
-187861145907873998,,,,,,-15.95,-71.36,5.1,,72,,,,,,2026-02-16T19:14:19Z
-187912327630911749,,,,,,-8.4252,-76.3747,4.5,,38,,,,,,2026-02-16T19:14:19Z
-187989985423096148,,,,,,-16.0148,-73.7639,4.5,,73,,,,,,2026-02-16T19:14:19Z
-188012630061359440,,,,,,-13.2,-77.11,5.3,,39,,,,,,2026-02-16T19:14:19Z
-188029825042343630,,,,,,-8.7671,-74.7893,4.7,,136,,,,,,2026-02-16T19:14:19Z
-188045365910702456,,,,,,-11.9202,-76.9046,4.5,,75,,,,,,2026-02-16T19:14:19Z
-188055174329291941,,,,,,-13.4591,-78.0786,4.9,,28,,,,,,2026-02-16T19:14:19Z
-188059649891909712,,,,,,-8.9134,-76.7218,4.7,,55,,,,,,2026-02-16T19:14:19Z
-188059938529492508,,,,,,-14.8664,-75.5158,4.5,,67,,,,,,2026-02-16T19:14:19Z
-188086528763670163,,,,,,-12.8656,-75.0209,3.4,,10,,,,,,2026-02-16T19:14:19Z
-188174838861193935,,,,,,-18.427,-71.292,4.9,,26,,,,,,2026-02-16T19:14:19Z
-188218825651472872,,,,,,-14.59,-75.59,4.5,,33,,,,,,2026-02-16T19:14:19Z
-188288829809010380,,,,,,-14.63,-76.378,4.5,,8,,,,,,2026-02-16T19:14:19Z
-188297507283932887,,,,,,-7.9947,-74.5623,5.3,,158,,,,,,2026-02-16T19:14:19Z
-188299596838492642,,,,,,-17.541,-72.326,4.8,,33,,,,,,2026-02-16T19:14:19Z
-188328963368512777,,,,,,-14.39,-76.51,5.3,,38,,,,,,2026-02-16T19:14:19Z
-188390351305975050,,,,,,-15.91,-71.04,4.9,,69,,,,,,2026-02-16T19:14:19Z
-188413754243773466,,,,,,-15.999,-74.984,5.2,,15,,,,,,2026-02-16T19:14:19Z
-188440998173428345,,,,,,-16.02,-69.61,4.8,,193,,,,,,2026-02-16T19:14:19Z
-188466843600728044,,,,,,-6.245,-76.56,4.5,,126,,,,,,2026-02-16T19:14:19Z
-188529302694998489,,,,,,-14.7619,-76.1555,5.6,,25,,,,,,2026-02-16T19:14:19Z
-188765253324454581,,,,,,-13.7253,-75.7687,4.9,,47,,,,,,2026-02-16T19:14:19Z
-188767693905450341,,,,,,-10.4411,-79.9953,4.6,,24,,,,,,2026-02-16T19:14:19Z
-188843830164092490,,,,,,-15.6829,-75.8211,4.6,,13,,,,,,2026-02-16T19:14:19Z
-188881947099064695,,,,,,-17.6578,-72.8704,4.9,,6,,,,,,2026-02-16T19:14:19Z
-188979290611740272,,,,,,-15.2103,-75.2985,5.8,,60,,,,,,2026-02-16T19:14:19Z
-188983347611376886,,,,,,-10.3,-73.63,4.6,,140,,,,,,2026-02-16T19:14:19Z
-189053854654207820,,,,,,-12.6916,-76.5208,4.5,,96,,,,,,2026-02-16T19:14:19Z
-189085302247403067,,,,,,-17.7335,-69.8108,4.7,,160,,,,,,2026-02-16T19:14:19Z
-189246473504150825,,,,,,-14.7983,-71.8775,4.9,,135,,,,,,2026-02-16T19:14:19Z
-189274156748615533,,,,,,-18.4571,-69.5785,5.0,,86,,,,,,2026-02-16T19:14:19Z
-189395771375917271,,,,,,-16.523,-71.271,4.2,,100,,,,,,2026-02-16T19:14:19Z
-189440081339293185,,,,,,-13.1144,-75.0859,4.5,,108,,,,,,2026-02-16T19:14:19Z
-189462440393523466,,,,,,-15.0,-73.9,5.3,,73,,,,,,2026-02-16T19:14:19Z
-189503789399998764,,,,,,-15.5015,-73.6707,4.5,,46,,,,,,2026-02-16T19:14:19Z
-189512530091809112,,,,,,-7.9,-75.53,4.6,,157,,,,,,2026-02-16T19:14:19Z
-189551967931283726,,,,,,-17.9664,-73.2199,4.6,,55,,,,,,2026-02-16T19:14:19Z
-189592718197977685,,,,,,-15.4245,-70.8732,3.6,,14,,,,,,2026-02-16T19:14:19Z
-189612745160084940,,,,,,-14.4933,-76.1638,4.5,,22,,,,,,2026-02-16T19:14:19Z
-189641459280326909,,,,,,-2.7706,-77.8576,5.0,,170,,,,,,2026-02-16T19:14:19Z
-189669879066015230,,,,,,-12.0947,-75.5703,5.0,,45,,,,,,2026-02-16T19:14:19Z
-189680109769581865,,,,,,-2.608,-76.019,4.6,,145,,,,,,2026-02-16T19:14:19Z
-189760742391334639,,,,,,-6.71,-77.18,4.9,,29,,,,,,2026-02-16T19:14:19Z
-189770503251692293,,,,,,-14.1578,-74.5617,4.7,,99,,,,,,2026-02-16T19:14:19Z
-189890516529090021,,,,,,-11.9397,-77.7723,4.7,,46,,,,,,2026-02-16T19:14:19Z
-189956295263948660,,,,,,-11.5568,-78.0157,4.6,,51,,,,,,2026-02-16T19:14:19Z
-189977730980996833,,,,,,-7.594,-74.6536,5.2,,179,,,,,,2026-02-16T19:14:19Z
-189987519430605953,,,,,,-10.2732,-78.8708,4.1,,20,,,,,,2026-02-16T19:14:19Z
-190150106880801597,,,,,,-15.9578,-75.628,4.9,,32,,,,,,2026-02-16T19:14:19Z
-190164944761848949,,,,,,-17.7699,-71.7516,4.7,,56,,,,,,2026-02-16T19:14:19Z
-190167586318289738,,,,,,-6.4163,-76.769,4.6,,46,,,,,,2026-02-16T19:14:19Z
-190189002199138927,,,,,,-12.6873,-77.0739,3.4,,47,,,,,,2026-02-16T19:14:19Z
-190403071144173470,,,,,,-5.4232,-80.9599,4.5,,38,,,,,,2026-02-16T19:14:19Z
-190419323170594014,,,,,,-13.5169,-75.1199,4.7,,120,,,,,,2026-02-16T19:14:19Z
-190446817971428838,,,,,,-16.1579,-72.4973,4.9,,121,,,,,,2026-02-16T19:14:19Z
-190471932425378601,,,,,,-5.9403,-78.9,4.6,,11,,,,,,2026-02-16T19:14:19Z
-190500343701184681,,,,,,-15.6464,-75.2207,4.2,,17,,,,,,2026-02-16T19:14:19Z
-190606464678368806,,,,,,-9.89,-76.95,4.6,,93,,,,,,2026-02-16T19:14:19Z
-190666213841976146,,,,,,-18.5639,-70.0307,4.8,,158,,,,,,2026-02-16T19:14:19Z
-190770715159722764,,,,,,-12.857,-71.3,5.5,,15,,,,,,2026-02-16T19:14:19Z
-190800878123168325,,,,,,-12.52,-76.99,5.0,,43,,,,,,2026-02-16T19:14:19Z
-190902442241576712,,,,,,-14.5437,-73.9639,4.5,,94,,,,,,2026-02-16T19:14:19Z
-190907454075678883,,,,,,-13.306,-74.037,4.6,,111,,,,,,2026-02-16T19:14:19Z
-190917911497232181,,,,,,-8.5621,-74.9172,4.5,,142,,,,,,2026-02-16T19:14:19Z
-191023949708244902,,,,,,-10.592,-74.893,5.1,,150,,,,,,2026-02-16T19:14:19Z
-191052917838518479,,,,,,-3.1407,-79.8883,4.7,,53,,,,,,2026-02-16T19:14:19Z
-191083207393670161,,,,,,-16.9872,-71.8632,4.0,,54,,,,,,2026-02-16T19:14:19Z
-191105732761137721,,,,,,-10.8952,-74.1722,5.3,,49,,,,,,2026-02-16T19:14:19Z
-191164659416074365,,,,,,-13.6129,-70.6458,5.1,,10,,,,,,2026-02-16T19:14:19Z
-191242174099649467,,,,,,-3.956,-80.722,5.6,,40,,,,,,2026-02-16T19:14:19Z
-191245570805001816,,,,,,-7.7323,-74.6084,4.5,,174,,,,,,2026-02-16T19:14:19Z
-191282917293543011,,,,,,-5.2979,-75.7246,4.6,,23,,,,,,2026-02-16T19:14:19Z
-191288085702095527,,,,,,-16.3905,-72.642,4.9,,89,,,,,,2026-02-16T19:14:19Z
-191318557283605363,,,,,,-13.4323,-76.9447,6.2,,45,,,,,,2026-02-16T19:14:19Z
-191339345140402360,,,,,,-6.5565,-80.7202,4.8,,34,,,,,,2026-02-16T19:14:19Z
-191433305673029942,,,,,,-6.3587,-76.1835,4.6,,29,,,,,,2026-02-16T19:14:19Z
-191467218252884178,,,,,,-6.1416,-81.3101,4.5,,35,,,,,,2026-02-16T19:14:19Z
-191477620302594369,,,,,,-10.1657,-73.946,4.7,,60,,,,,,2026-02-16T19:14:19Z
-191492801902706787,,,,,,-14.82,-73.64,5.3,,77,,,,,,2026-02-16T19:14:19Z
-191574946985053038,,,,,,-16.9354,-73.605,5.3,,19,,,,,,2026-02-16T19:14:19Z
-191626875848714058,,,,,,-12.9981,-76.1525,4.6,,95,,,,,,2026-02-16T19:14:19Z
-191642092342224054,,,,,,-5.8517,-77.019,4.5,,25,,,,,,2026-02-16T19:14:19Z
-191765527615579523,,,,,,-10.1505,-80.2543,4.8,,27,,,,,,2026-02-16T19:14:19Z
-192014009604365473,,,,,,-13.661,-77.2061,4.8,,19,,,,,,2026-02-16T19:14:19Z
-192080272449952281,,,,,,-15.1975,-75.9224,4.5,,15,,,,,,2026-02-16T19:14:19Z
-192128116410076669,,,,,,-4.8234,-75.6506,4.9,,165,,,,,,2026-02-16T19:14:19Z
-192174398955862592,,,,,,-12.907,-76.6585,4.7,,64,,,,,,2026-02-16T19:14:19Z
-192302010554310160,,,,,,-5.2826,-76.7657,4.8,,101,,,,,,2026-02-16T19:14:19Z
-192365590561474542,,,,,,-11.4111,-75.9807,4.8,,105,,,,,,2026-02-16T19:14:19Z
-192378394821617472,,,,,,-14.5418,-76.3274,5.8,,46,,,,,,2026-02-16T19:14:19Z
-192404368637697260,,,,,,-14.327,-76.4658,4.6,,25,,,,,,2026-02-16T19:14:19Z
-192404500135659746,,,,,,-6.9155,-81.1833,4.8,,30,,,,,,2026-02-16T19:14:19Z
-192669731967864471,,,,,,-15.9935,-73.1435,4.6,,37,,,,,,2026-02-16T19:14:19Z
-192748138471942162,,,,,,-5.09,-78.37,4.5,,16,,,,,,2026-02-16T19:14:19Z
-192789996767910230,,,,,,-8.8896,-80.6646,5.6,,11,,,,,,2026-02-16T19:14:19Z
-192812117821610654,,,,,,-15.7946,-71.7994,4.5,,114,,,,,,2026-02-16T19:14:19Z
