objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
1746,2026-91,2026-02-19T00:35:08-05:00,2026-02-19,00:35:08,2026-02-19T05:35:08Z,-12.84,-76.94,3.9,38,Superficial,III Mala,OCEANO,"39 km al SO de Mala, Cañete - Lima",0,91,2026-04-10T09:55:50Z
1745,2026-90,2026-02-18T08:27:52-05:00,2026-02-18,08:27:52,2026-02-18T13:27:52Z,-4.5,-81.3,4.1,35,Superficial,II-III Talara,OCEANO,"9 km al N de Talara, Talara - Piura",0,90,2026-04-10T09:55:50Z
1744,2026-89,2026-02-18T06:53:19-05:00,2026-02-18,06:53:19,2026-02-18T11:53:19Z,-12.88,-76.67,3.5,49,Superficial,II-III Mala,OCEANO,"25 km al S de Mala, Cañete - Lima",0,89,2026-04-10T09:55:50Z
1743,2026-88,2026-02-17T21:22:54-05:00,2026-02-17,21:22:54,2026-02-18T02:22:54Z,-16.88,-73.4,4.5,32,Superficial,III Ocoña,OCEANO,"59 km al SO de Ocoña, Camaná - Arequipa",0,88,2026-04-10T09:55:50Z
1742,2026-87,2026-02-17T09:16:26-05:00,2026-02-17,09:16:26,2026-02-17T14:16:26Z,-12.61,-74.69,4.2,98,Intermedio,,HUANCAVELICA,"22 km al S de Colcabamba, Tayacaja - Huancavelica",0,87,2026-04-10T09:55:50Z
1741,2026-86,2026-02-16T02:19:10-05:00,2026-02-16,02:19:10,2026-02-16T07:19:10Z,-8.46,-80.19,4.1,16,Superficial,,OCEANO,"134 km al O de Trujillo, Trujillo - La Libertad",0,86,2026-04-10T09:55:50Z
1740,2026-85,2026-02-15T22:59:27-05:00,2026-02-15,22:59:27,2026-02-16T03:59:27Z,-17.02,-71.53,3.7,76,Intermedio,II-III Punta de Bombón,AREQUIPA,"33 km al NE de Punta de Bombón, Islay - Arequipa",0,85,2026-04-10T09:55:50Z
1739,2026-84,2026-02-15T19:53:17-05:00,2026-02-15,19:53:17,2026-02-16T00:53:17Z,-9.2,-75.6,4.2,13,Superficial,III Aguaytía,UCAYALI,"21 km al SO de Aguaytía, Padre Abad - Ucayali",0,84,2026-04-10T09:55:50Z
1738,2026-83,2026-02-15T06:32:33-05:00,2026-02-15,06:32:33,2026-02-15T11:32:33Z,-13.68,-72.72,3.4,20,Superficial,II-III Abancay,APURÍMAC,"18 km al E de Abancay, Abancay - Apurímac",0,83,2026-04-10T09:55:50Z
1737,2026-82,2026-02-15T04:14:50-05:00,2026-02-15,04:14:50,2026-02-15T09:14:50Z,-18.26,-69.76,4.2,127,Intermedio,,TACNA,"57 km al SE de Calana, Tacna - Tacna",0,82,2026-04-10T09:55:50Z
1736,2026-81,2026-02-15T01:03:15-05:00,2026-02-15,01:03:15,2026-02-15T06:03:15Z,-16.33,-71.73,4.7,123,Intermedio,III Yura,AREQUIPA,"10 km al SO de Yura, Arequipa - Arequipa",0,81,2026-04-10T09:55:50Z
1735,2026-80,2026-02-14T21:14:05-05:00,2026-02-14,21:14:05,2026-02-15T02:14:05Z,-16.04,-75.02,3.8,17,Superficial,II-III Lomas,OCEANO,"55 km al S de Lomas, Caravelí - Arequipa",0,80,2026-04-10T09:55:50Z
1734,2026-79,2026-02-14T09:15:29-05:00,2026-02-14,09:15:29,2026-02-14T14:15:29Z,-11.61,-77.75,4.2,44,Superficial,III Huacho,OCEANO,"58 km al S de Huacho, Huaura - Lima",0,79,2026-04-10T09:55:50Z
1733,2026-78,2026-02-12T16:52:54-05:00,2026-02-12,16:52:54,2026-02-12T21:52:54Z,-2.45,-77.7,4.8,149,Intermedio,,LORETO,"181 km al NO de Andoas, Datem del Marañón - Loreto",0,78,2026-04-10T09:55:50Z
1732,2026-77,2026-02-11T05:46:13-05:00,2026-02-11,05:46:13,2026-02-11T10:46:13Z,-3.43,-80.21,3.5,32,Superficial,II-III Zarumilla,TUMBES,"10 km al NE de Zarumilla, Zarumilla - Tumbes",0,77,2026-04-10T09:55:50Z
1731,2026-76,2026-02-11T01:17:15-05:00,2026-02-11,01:17:15,2026-02-11T06:17:15Z,-11.49,-77.29,3.5,53,Superficial,II-III Huaral,LIMA,"9 km al O de Huaral, Huaral - Lima",0,76,2026-04-10T09:55:50Z
1730,2026-75,2026-02-11T00:03:10-05:00,2026-02-11,00:03:10,2026-02-11T05:03:10Z,-14.7,-73.63,4.2,112,Intermedio,,AYACUCHO,"39 km al NE de Coracora, Parinacochas - Ayacucho",0,75,2026-04-10T09:55:50Z
1729,2026-74,2026-02-10T19:51:46-05:00,2026-02-10,19:51:46,2026-02-11T00:51:46Z,-12.88,-70.13,4.6,35,Superficial,III San Gabán,PUNO,"69 km al NE de San Gabán, Carabaya - Puno",0,74,2026-04-10T09:55:50Z
1728,2026-73,2026-02-10T18:11:46-05:00,2026-02-10,18:11:46,2026-02-10T23:11:46Z,-9.23,-79.27,4.4,33,Superficial,III Chimbote,OCEANO,"78 km al O de Chimbote, Santa - Áncash",0,73,2026-04-10T09:55:50Z
1727,2026-72,2026-02-09T18:10:09-05:00,2026-02-09,18:10:09,2026-02-09T23:10:09Z,-16.99,-72.77,3.9,41,Superficial,II-III Camaná,OCEANO,"41 km al S de Camaná, Camaná - Arequipa",0,72,2026-04-10T09:55:50Z
1726,2026-71,2026-02-08T23:02:29-05:00,2026-02-08,23:02:29,2026-02-09T04:02:29Z,-12.83,-72.73,3.6,10,Superficial,III Quillabamba,CUSCO,"5 km al NO de Quillabamba, La Convención - Cusco",0,71,2026-04-10T09:55:50Z
1725,2026-70,2026-02-08T08:10:18-05:00,2026-02-08,08:10:18,2026-02-08T13:10:18Z,-14.93,-74.36,4.0,92,Intermedio,,AYACUCHO,"37 km al SO de Puquio, Lucanas - Ayacucho",0,70,2026-04-10T09:55:50Z
1724,2026-69,2026-02-07T12:28:59-05:00,2026-02-07,12:28:59,2026-02-07T17:28:59Z,-15.65,-71.66,3.5,20,Superficial,III Coporaque,AREQUIPA,"3 km al SO de Coporaque, Caylloma - Arequipa",0,69,2026-04-10T09:55:50Z
1723,2026-68,2026-02-05T19:40:41-05:00,2026-02-05,19:40:41,2026-02-06T00:40:41Z,-3.2,-75.92,4.1,145,Intermedio,,LORETO,"65 km al NE de Andoas, Datem del Marañón - Loreto",0,68,2026-04-10T09:55:50Z
1722,2026-67,2026-02-05T16:32:23-05:00,2026-02-05,16:32:23,2026-02-05T21:32:23Z,-5.62,-80.3,3.8,47,Superficial,II-III La Unión,PIURA,"55 km al SE de La Unión, Piura - Piura",0,67,2026-04-10T09:55:50Z
1721,2026-66,2026-02-05T15:56:34-05:00,2026-02-05,15:56:34,2026-02-05T20:56:34Z,-15.2,-74.06,4.0,106,Intermedio,,AYACUCHO,"25 km al O de Pullo, Parinacochas - Ayacucho",0,66,2026-04-10T09:55:50Z
1720,2026-65,2026-02-05T13:20:45-05:00,2026-02-05,13:20:45,2026-02-05T18:20:45Z,-10.73,-73.9,4.0,117,Intermedio,,UCAYALI,"16 km al O de Atalaya, Atalaya - Ucayali",0,65,2026-04-10T09:55:50Z
1719,2026-64,2026-02-05T06:07:38-05:00,2026-02-05,06:07:38,2026-02-05T11:07:38Z,-11.19,-74.66,4.0,130,Intermedio,,JUNÍN,"7 km al N de Satipo, Satipo - Junín",0,64,2026-04-10T09:55:50Z
1718,2026-63,2026-02-05T00:30:03-05:00,2026-02-05,00:30:03,2026-02-05T05:30:03Z,-13.67,-76.11,3.8,51,Superficial,II Pisco,ICA,"12 km al E de Pisco, Pisco - Ica",0,63,2026-04-10T09:55:50Z
1717,2026-62,2026-02-04T19:20:04-05:00,2026-02-04,19:20:04,2026-02-05T00:20:04Z,-9.75,-75.67,3.7,16,Superficial,II-III Codo del Pozuzo,HUÁNUCO,"25 km al O de Codo del Pozuzo, Puerto Inca - Huánuco",0,62,2026-04-10T09:55:50Z
1716,2026-61,2026-02-03T12:29:53-05:00,2026-02-03,12:29:53,2026-02-03T17:29:53Z,-8.73,-74.97,4.0,130,Intermedio,,UCAYALI,"36 km al SE de Curimaná, Padre Abad - Ucayali",0,61,2026-04-10T09:55:50Z
1715,2026-60,2026-02-02T21:08:16-05:00,2026-02-02,21:08:16,2026-02-03T02:08:16Z,-15.49,-70.71,4.0,196,Intermedio,,PUNO,"26 km al NO de Santa Lucía, Lampa - Puno",0,60,2026-04-10T09:55:50Z
1714,2026-59,2026-02-02T20:34:27-05:00,2026-02-02,20:34:27,2026-02-03T01:34:27Z,-9.88,-78.78,3.7,44,Superficial,II-III Casma,OCEANO,"69 km al SO de Casma, Casma - Áncash",0,59,2026-04-10T09:55:50Z
1713,2026-58,2026-02-02T08:04:26-05:00,2026-02-02,08:04:26,2026-02-02T13:04:26Z,-15.14,-72.0,4.0,139,Intermedio,,AREQUIPA,"49 km al NE de Chachas, Castilla - Arequipa",0,58,2026-04-10T09:55:50Z
1712,2026-57,2026-01-31T16:28:11-05:00,2026-01-31,16:28:11,2026-01-31T21:28:11Z,-11.34,-78.18,4.0,49,Superficial,II-III Huacho,OCEANO,"68 km al O de Huacho, Huaura - Lima",0,57,2026-04-10T09:55:50Z
1711,2026-56,2026-01-30T20:09:13-05:00,2026-01-30,20:09:13,2026-01-31T01:09:13Z,-15.78,-75.33,5.0,20,Superficial,III-IV Marcona,OCEANO,"50 km al S de Marcona, Nasca - Ica",0,56,2026-04-10T09:55:50Z
1710,2026-55,2026-01-30T19:34:55-05:00,2026-01-30,19:34:55,2026-01-31T00:34:55Z,-15.79,-75.27,4.1,18,Superficial,,OCEANO,"49 km al S de Marcona, Nasca - Ica",0,55,2026-04-10T09:55:50Z
1709,2026-54,2026-01-29T19:53:20-05:00,2026-01-29,19:53:20,2026-01-30T00:53:20Z,-16.9,-71.93,3.9,50,Superficial,III Mollendo,AREQUIPA,"17 km al NE de Mollendo, Islay - Arequipa",0,54,2026-04-10T09:55:50Z
1708,2026-53,2026-01-29T02:51:06-05:00,2026-01-29,02:51:06,2026-01-29T07:51:06Z,-15.73,-75.43,4.9,40,Superficial,IV Marcona,OCEANO,"50 km al SO de Marcona, Nasca - Ica",0,53,2026-04-10T09:55:50Z
1707,2026-52,2026-01-28T11:34:39-05:00,2026-01-28,11:34:39,2026-01-28T16:34:39Z,-10.98,-74.54,3.8,14,Superficial,III Satipo,JUNÍN,"32 km al N de Satipo, Satipo - Junín",0,52,2026-04-10T09:55:50Z
1706,2026-51,2026-01-25T15:29:02-05:00,2026-01-25,15:29:02,2026-01-25T20:29:02Z,-8.72,-74.79,4.8,136,Intermedio,III Pucallpa,HUÁNUCO,"47 km al SO de Pucallpa, Coronel Portillo - Ucayali",0,51,2026-04-10T09:55:50Z
1705,2026-50,2026-01-23T20:20:41-05:00,2026-01-23,20:20:41,2026-01-24T01:20:41Z,-14.34,-76.74,4.2,26,Superficial,,OCEANO,"90 km al SO de Pisco, Pisco - Ica",0,50,2026-04-10T09:55:50Z
1704,2026-49,2026-01-23T07:20:36-05:00,2026-01-23,07:20:36,2026-01-23T12:20:36Z,-16.38,-74.09,4.0,32,Superficial,,OCEANO,"53 km al O de Atico, Caravelí - Arequipa",0,49,2026-04-10T09:55:50Z
1703,2026-48,2026-01-21T17:28:03-05:00,2026-01-21,17:28:03,2026-01-21T22:28:03Z,-9.09,-79.19,3.5,58,Superficial,II Chimbote,OCEANO,"67 km al O de Chimbote, Santa - Áncash",0,48,2026-04-10T09:55:50Z
1702,2026-47,2026-01-21T14:17:32-05:00,2026-01-21,14:17:32,2026-01-21T19:17:32Z,-14.29,-73.96,3.9,102,Intermedio,II Querobamba,AYACUCHO,"33 km al SO de Querobamba, Sucre - Ayacucho",0,47,2026-04-10T09:55:50Z
1701,2026-46,2026-01-21T05:35:09-05:00,2026-01-21,05:35:09,2026-01-21T10:35:09Z,-4.07,-80.76,3.7,27,Superficial,II-III Máncora,PIURA,"33 km al E de Máncora, Talara - Piura",0,46,2026-04-10T09:55:50Z
1700,2026-45,2026-01-20T02:37:05-05:00,2026-01-20,02:37:05,2026-01-20T07:37:05Z,-15.18,-75.15,4.0,56,Superficial,III Marcona,ICA,"20 km al N de Marcona, Nasca - Ica",0,45,2026-04-10T09:55:50Z
1699,2026-44,2026-01-19T15:46:11-05:00,2026-01-19,15:46:11,2026-01-19T20:46:11Z,-7.7,-78.17,3.5,15,Superficial,II Cajabamba,CAJAMARCA,"16 km al SO de Cajabamba, Cajabamba - Cajamarca",0,44,2026-04-10T09:55:50Z
1698,2026-43,2026-01-18T20:43:58-05:00,2026-01-18,20:43:58,2026-01-19T01:43:58Z,-15.64,-74.62,4.0,57,Superficial,III Yauca,AREQUIPA,"10 km al O de Yauca, Caravelí - Arequipa",0,43,2026-04-10T09:55:50Z
1697,2026-42,2026-01-17T03:12:32-05:00,2026-01-17,03:12:32,2026-01-17T08:12:32Z,-12.42,-77.03,3.8,47,Superficial,III Chilca,OCEANO,"34 km al O de Chilca, Cañete - Lima",0,42,2026-04-10T09:55:50Z
1696,2026-41,2026-01-16T16:15:04-05:00,2026-01-16,16:15:04,2026-01-16T21:15:04Z,-4.57,-78.06,4.1,44,Superficial,II-III Santa María de Nieva,AMAZONAS,"21 km al O de Santa María de Nieva, Condorcanqui - Amazonas",0,41,2026-04-10T09:55:50Z
1695,2026-40,2026-01-16T02:34:39-05:00,2026-01-16,02:34:39,2026-01-16T07:34:39Z,-17.77,-70.46,4.5,110,Intermedio,III Alto de la Alianza,TACNA,"33 km al NO de Alto de la Alianza, Tacna - Tacna",0,40,2026-04-10T09:55:50Z
1694,2026-39,2026-01-15T22:46:47-05:00,2026-01-15,22:46:47,2026-01-16T03:46:47Z,-13.69,-75.99,4.3,52,Superficial,III Pisco,ICA,"25 km al E de Pisco, Pisco - Ica",0,39,2026-04-10T09:55:50Z
1693,2026-38,2026-01-15T13:30:41-05:00,2026-01-15,13:30:41,2026-01-15T18:30:41Z,-15.36,-73.02,4.3,130,Intermedio,,AREQUIPA,"22 km al SO de Cotahuasi, La Unión - Arequipa",0,38,2026-04-10T09:55:50Z
1692,2026-37,2026-01-14T22:22:04-05:00,2026-01-14,22:22:04,2026-01-15T03:22:04Z,-8.8,-77.57,4.0,122,Intermedio,,ÁNCASH,"12 km al O de Pomabamba, Pomabamba - Áncash",0,37,2026-04-10T09:55:50Z
1691,2026-36,2026-01-14T10:57:41-05:00,2026-01-14,10:57:41,2026-01-14T15:57:41Z,-9.07,-79.26,3.6,40,Superficial,II-III Chimbote,OCEANO,"74 km al O de Chimbote, Santa - Áncash",0,36,2026-04-10T09:55:50Z
1690,2026-35,2026-01-14T01:03:12-05:00,2026-01-14,01:03:12,2026-01-14T06:03:12Z,-9.42,-79.03,4.0,48,Superficial,,OCEANO,"63 km al SO de Chimbote, Santa - Áncash",0,35,2026-04-10T09:55:50Z
1689,2026-34,2026-01-13T02:28:30-05:00,2026-01-13,02:28:30,2026-01-13T07:28:30Z,-20.63,-69.77,4.8,138,Intermedio,III Tacna,CHILE,"295 km al S de Tacna, Tacna - Tacna",0,34,2026-04-10T09:55:50Z
1688,2026-33,2026-01-13T00:57:00-05:00,2026-01-13,00:57:00,2026-01-13T05:57:00Z,-16.75,-71.92,3.6,21,Superficial,II Mollendo,AREQUIPA,"32 km al N de Mollendo, Islay - Arequipa",0,33,2026-04-10T09:55:50Z
1687,2026-32,2026-01-12T22:02:01-05:00,2026-01-12,22:02:01,2026-01-13T03:02:01Z,-4.82,-80.83,4.2,35,Superficial,II-III Sullana,PIURA,"18 km al NO de Sullana, Sullana - Piura",0,32,2026-04-10T09:55:50Z
1686,2026-31,2026-01-12T21:55:12-05:00,2026-01-12,21:55:12,2026-01-13T02:55:12Z,-4.87,-80.87,4.1,32,Superficial,II-III Sullana,PIURA,"20 km al O de Sullana, Sullana - Piura",0,31,2026-04-10T09:55:50Z
1685,2026-30,2026-01-12T05:50:03-05:00,2026-01-12,05:50:03,2026-01-12T10:50:03Z,-9.09,-79.25,4.2,41,Superficial,II-III Chimbote,OCEANO,"73 km al O de Chimbote, Santa - Áncash",0,30,2026-04-10T09:55:50Z
1684,2026-29,2026-01-12T04:45:28-05:00,2026-01-12,04:45:28,2026-01-12T09:45:28Z,-15.01,-76.12,4.1,32,Superficial,,OCEANO,"84 km al O de San Juan, Nasca - Ica",0,29,2026-04-10T09:55:50Z
1683,2026-28,2026-01-11T16:51:17-05:00,2026-01-11,16:51:17,2026-01-11T21:51:17Z,-15.99,-71.9,4.0,130,Intermedio,,AREQUIPA,"37 km al SE de Huambo, Caylloma - Arequipa",0,28,2026-04-10T09:55:50Z
1682,2026-27,2026-01-11T06:45:04-05:00,2026-01-11,06:45:04,2026-01-11T11:45:04Z,-8.97,-79.16,3.7,51,Superficial,II-III Chimbote,OCEANO,"64 km al O de Chimbote, Santa - Áncash",0,27,2026-04-10T09:55:50Z
1681,2026-26,2026-01-10T18:18:12-05:00,2026-01-10,18:18:12,2026-01-10T23:18:12Z,-9.52,-79.6,4.2,29,Superficial,,OCEANO,"122 km al SO de Chimbote, Santa - Áncash",0,26,2026-04-10T09:55:50Z
1680,2026-25,2026-01-10T14:44:24-05:00,2026-01-10,14:44:24,2026-01-10T19:44:24Z,-16.83,-71.86,4.0,25,Superficial,III Mollendo,AREQUIPA,"27 km al NE de Mollendo, Islay - Arequipa",0,25,2026-04-10T09:55:50Z
1679,2026-24,2026-01-10T10:44:53-05:00,2026-01-10,10:44:53,2026-01-10T15:44:53Z,-16.57,-71.94,3.5,37,Superficial,II-III Vitor,AREQUIPA,"12 km al S de Vitor, Arequipa - Arequipa",0,24,2026-04-10T09:55:50Z
1678,2026-23,2026-01-09T16:36:54-05:00,2026-01-09,16:36:54,2026-01-09T21:36:54Z,-14.76,-75.27,5.3,48,Superficial,III-IV Palpa,ICA,"27 km al S de Palpa, Palpa - Ica",0,23,2026-04-10T09:55:50Z
1677,2026-22,2026-01-09T12:49:12-05:00,2026-01-09,12:49:12,2026-01-09T17:49:12Z,-16.33,-73.15,3.6,50,Superficial,II-III Ocoña,AREQUIPA,"12 km al NO de Ocoña, Camaná - Arequipa",0,22,2026-04-10T09:55:50Z
1676,2026-21,2026-01-08T19:20:38-05:00,2026-01-08,19:20:38,2026-01-09T00:20:38Z,-13.87,-74.64,4.0,104,Intermedio,,AYACUCHO,"33 km al O de Sancos, Huanca Sancos - Ayacucho",0,21,2026-04-10T09:55:50Z
1675,2026-20,2026-01-08T16:47:40-05:00,2026-01-08,16:47:40,2026-01-08T21:47:40Z,-17.0,-71.58,4.2,74,Intermedio,III Punta de Bombón,AREQUIPA,"30 km al NE de Punta de Bombón, Islay - Arequipa",0,20,2026-04-10T09:55:50Z
1674,2026-19,2026-01-08T09:13:02-05:00,2026-01-08,09:13:02,2026-01-08T14:13:02Z,-5.41,-76.21,4.0,127,Intermedio,,LORETO,"55 km al N de Yurimaguas, Alto Amazonas - Loreto",0,19,2026-04-10T09:55:50Z
1673,2026-18,2026-01-08T00:17:49-05:00,2026-01-08,00:17:49,2026-01-08T05:17:49Z,-3.99,-77.66,5.6,106,Intermedio,III-IV Santa María de Nieva,AMAZONAS,"71 km al N de Santa María de Nieva, Condorcanqui - Amazonas",0,18,2026-04-10T09:55:50Z
1672,2026-17,2026-01-07T23:57:47-05:00,2026-01-07,23:57:47,2026-01-08T04:57:47Z,-12.39,-76.83,3.5,57,Superficial,II-III Chilca,OCEANO,"17 km al NO de Chilca, Cañete - Lima",0,17,2026-04-10T09:55:50Z
1671,2026-16,2026-01-07T06:32:38-05:00,2026-01-07,06:32:38,2026-01-07T11:32:38Z,-11.08,-76.11,3.5,25,Superficial,II Junín,JUNÍN,"16 km al NO de Junín, Junín - Junín",0,16,2026-04-10T09:55:50Z
1670,2026-15,2026-01-06T21:01:12-05:00,2026-01-06,21:01:12,2026-01-07T02:01:12Z,-8.19,-79.14,3.7,71,Intermedio,II-III Trujillo,OCEANO,"15 km al SO de Trujillo, Trujillo - La Libertad",0,15,2026-04-10T09:55:50Z
1669,2026-14,2026-01-05T12:07:19-05:00,2026-01-05,12:07:19,2026-01-05T17:07:19Z,-15.32,-76.06,4.6,31,Superficial,II-III San Juan,OCEANO,"78 km al O de San Juan, Nasca - Ica",0,14,2026-04-10T09:55:50Z
1668,2026-13,2026-01-05T08:34:44-05:00,2026-01-05,08:34:44,2026-01-05T13:34:44Z,-12.58,-76.84,3.7,51,Superficial,III Chilca,OCEANO,"13 km al SO de Chilca, Cañete - Lima",0,13,2026-04-10T09:55:50Z
1667,2026-12,2026-01-05T05:17:27-05:00,2026-01-05,05:17:27,2026-01-05T10:17:27Z,-14.51,-71.78,3.6,9,Superficial,III Huayhuahuasi,CUSCO,"32 km al NO de Huayhuahuasi, Espinar - Cusco",0,12,2026-04-10T09:55:50Z
1666,2026-11,2026-01-04T17:17:28-05:00,2026-01-04,17:17:28,2026-01-04T22:17:28Z,-5.77,-75.6,3.7,17,Superficial,II-III Yurimaguas,LORETO,"58 km al E de Yurimaguas, Alto Amazonas - Loreto",0,11,2026-04-10T09:55:50Z
1665,2026-10,2026-01-04T09:25:59-05:00,2026-01-04,09:25:59,2026-01-04T14:25:59Z,-15.76,-74.55,3.6,50,Superficial,II-III Yauca,OCEANO,"11 km al S de Yauca, Caravelí - Arequipa",0,10,2026-04-10T09:55:50Z
1664,2026-9,2026-01-03T15:17:51-05:00,2026-01-03,15:17:51,2026-01-03T20:17:51Z,-14.61,-76.34,4.5,20,Superficial,III Ica,OCEANO,"89 km al SO de Ica, Ica - Ica",0,9,2026-04-10T09:55:50Z
1663,2026-8,2026-01-03T08:17:30-05:00,2026-01-03,08:17:30,2026-01-03T13:17:30Z,-9.08,-79.33,4.5,37,Superficial,III Chimbote,OCEANO,"82 km al O de Chimbote, Santa - Áncash",0,8,2026-04-10T09:55:50Z
1662,2026-7,2026-01-02T19:09:59-05:00,2026-01-02,19:09:59,2026-01-03T00:09:59Z,-8.96,-79.2,3.8,43,Superficial,II-III Chimbote,OCEANO,"69 km al O de Chimbote, Santa - Áncash",0,7,2026-04-10T09:55:50Z
1661,2026-6,2026-01-02T14:32:29-05:00,2026-01-02,14:32:29,2026-01-02T19:32:29Z,-7.23,-81.0,4.1,15,Superficial,,OCEANO,"125 km al O de Pimentel, Chiclayo - Lambayeque",0,6,2026-04-10T09:55:50Z
1660,2026-5,2026-01-02T08:16:00-05:00,2026-01-02,08:16:00,2026-01-02T13:16:00Z,-9.02,-79.14,3.7,43,Superficial,II-III Chimbote,OCEANO,"61 km al O de Chimbote, Santa - Áncash",0,5,2026-04-10T09:55:50Z
1659,2026-4,2026-01-01T23:08:39-05:00,2026-01-01,23:08:39,2026-01-02T04:08:39Z,-10.11,-75.24,3.6,16,Superficial,II-III Pozuzo,PASCO,"35 km al E de Pozuzo, Oxapampa - Pasco",0,4,2026-04-10T09:55:50Z
1658,2026-3,2026-01-01T18:30:52-05:00,2026-01-01,18:30:52,2026-01-01T23:30:52Z,-15.29,-76.04,4.5,29,Superficial,II-III San Juan,OCEANO,"75 km al O de San Juan, Nasca - Ica",0,3,2026-04-10T09:55:50Z
1657,2026-2,2026-01-01T11:28:20-05:00,2026-01-01,11:28:20,2026-01-01T16:28:20Z,-12.57,-76.98,4.2,68,Intermedio,III Chilca,OCEANO,"27 km al O de Chilca, Cañete - Lima",0,2,2026-04-10T09:55:50Z
1656,2026-1,2026-01-01T05:20:25-05:00,2026-01-01,05:20:25,2026-01-01T10:20:25Z,-15.26,-76.0,4.4,32,Superficial,III San Juan,OCEANO,"70 km al O de San Juan, Nasca - Ica",0,1,2026-04-10T09:55:50Z
-644027299694546727,2025-840,2025-12-31T15:34:41-05:00,2025-12-31,15:34:41,2025-12-31T20:34:41Z,-12.89,-76.85,3.9,51,51,III Mala,Lima,"35 km al SO de Mala, Cañete - Lima",1,840,2026-04-10T09:55:45Z
-928797418328418035,2025-839,2025-12-30T20:28:16-05:00,2025-12-30,20:28:16,2025-12-31T01:28:16Z,-9.83,-75.56,3.5,13,13,II-III Codo del Pozuzo,Huánuco,"21 km al SO de Codo del Pozuzo, Puerto Inca - Huánuco",1,839,2026-04-10T09:55:45Z
-848747574087147009,2025-838,2025-12-30T18:28:30-05:00,2025-12-30,18:28:30,2025-12-30T23:28:30Z,-17.69,-70.66,3.7,15,15,III Locumba,Tacna,"14 km al SE de Locumba, Jorge Basadre - Tacna",1,838,2026-04-10T09:55:45Z
-568633596496145957,2025-837,2025-12-30T11:11:20-05:00,2025-12-30,11:11:20,2025-12-30T16:11:20Z,-8.38,-75.07,4.4,119,119,,Ucayali,"13 km al NE de Curimaná, Padre Abad - Ucayali",1,837,2026-04-10T09:55:45Z
-432369736711283161,2025-836,2025-12-30T07:22:31-05:00,2025-12-30,07:22:31,2025-12-30T12:22:31Z,-8.99,-79.24,4.1,48,48,III Chimbote,Áncash,"73 km al O de Chimbote, Santa - Áncash",1,836,2026-04-10T09:55:45Z
-260958396679416053,2025-835,2025-12-28T23:03:07-05:00,2025-12-28,23:03:07,2025-12-29T04:03:07Z,-8.94,-79.18,3.9,51,51,II-III Chimbote,Áncash,"67 km al O de Chimbote, Santa - Áncash",1,835,2026-04-10T09:55:45Z
-937255969549050729,2025-834,2025-12-28T19:25:12-05:00,2025-12-28,19:25:12,2025-12-29T00:25:12Z,-9.03,-79.18,3.8,42,42,II-III Chimbote,Áncash,"66 km al O de Chimbote, Santa - Áncash",1,834,2026-04-10T09:55:45Z
-333203419217050874,2025-833,2025-12-28T18:19:55-05:00,2025-12-28,18:19:55,2025-12-28T23:19:55Z,-8.98,-79.18,5.1,51,51,IV Chimbote,Áncash,"66 km al O de Chimbote, Santa - Áncash",1,833,2026-04-10T09:55:45Z
-90289375837347268,2025-832,2025-12-28T08:09:41-05:00,2025-12-28,08:09:41,2025-12-28T13:09:41Z,-13.31,-76.42,4.8,58,58,III-IV San Vicente de Cañete,Lima,"26 km al S de San Vicente de Cañete, Cañete - Lima",1,832,2026-04-10T09:55:45Z
-90725019977214675,2025-831,2025-12-28T00:17:22-05:00,2025-12-28,00:17:22,2025-12-28T05:17:22Z,-9.07,-79.28,4.3,47,47,IV Chimbote,Áncash,"77 km al O de Chimbote, Santa - Áncash",1,831,2026-04-10T09:55:45Z
-46693506483073862,2025-830,2025-12-27T22:51:28-05:00,2025-12-27,22:51:28,2025-12-28T03:51:28Z,-8.96,-79.19,4.1,50,50,III Chimbote,Áncash,"68 km al O de Chimbote, Santa - Áncash",1,830,2026-04-10T09:55:45Z
-522103271033936687,2025-829,2025-12-27T21:51:48-05:00,2025-12-27,21:51:48,2025-12-28T02:51:48Z,-9.09,-79.19,6.0,52,52,V Chimbote,Áncash,"67 km al O de Chimbote, Santa - Áncash",1,829,2026-04-10T09:55:45Z
-617369455077795303,2025-828,2025-12-27T09:22:00-05:00,2025-12-27,09:22:00,2025-12-27T14:22:00Z,-12.01,-77.33,3.5,62,62,II-III Callao,,"24 km al O de Callao, Provincia Constitucional del Callao",1,828,2026-04-10T09:55:45Z
-712362834729249857,2025-827,2025-12-27T04:39:07-05:00,2025-12-27,04:39:07,2025-12-27T09:39:07Z,-17.83,-71.0,3.5,52,52,II-III Locumba,Tacna,"35 km al SO de Locumba, Jorge Basadre - Tacna",1,827,2026-04-10T09:55:45Z
-689572347386846339,2025-826,2025-12-27T01:17:06-05:00,2025-12-27,01:17:06,2025-12-27T06:17:06Z,-12.85,-76.76,3.5,54,54,II-III Mala,Lima,"25 km al SO de Mala, Cañete - Lima",1,826,2026-04-10T09:55:45Z
-89674045808035345,2025-825,2025-12-26T19:35:15-05:00,2025-12-26,19:35:15,2025-12-27T00:35:15Z,-11.11,-78.09,4.8,29,29,III Supe Puerto,Lima,"52 km al SO de Supe Puerto, Barranca - Lima",1,825,2026-04-10T09:55:45Z
