objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
2078,2026-380,2026-06-26T02:05:30-04:00,2026-06-26,02:05:30,2026-06-26T06:05:30Z,-5.1,-79.95,3.9,74,Intermedio,II-III Chulucanas,PIURA,"23 km al E de Chulucanas, Morropón - Piura",0,380,2026-07-22T16:43:12Z
2077,2026-379,2026-06-25T11:22:54-04:00,2026-06-25,11:22:54,2026-06-25T15:22:54Z,-3.98,-80.56,3.8,43,Superficial,,TUMBES,"36 km al S de Zorritos, Contralmirante Villar - Tumbes",0,379,2026-07-22T16:43:12Z
2076,2026-378,2026-06-25T09:59:07-04:00,2026-06-25,09:59:07,2026-06-25T13:59:07Z,-5.59,-80.27,4.0,51,Superficial,III Chulucanas,PIURA,"56 km al S de Chulucanas, Morropón - Piura",0,378,2026-07-22T16:43:12Z
2074,2026-377,2026-06-24T12:25:59-04:00,2026-06-24,12:25:59,2026-06-24T16:25:59Z,-8.22,-74.55,4.9,154,Intermedio,III Pucallpa,UCAYALI,"18 km al N de Pucallpa, Coronel Portillo - Ucayali",0,377,2026-07-22T16:43:12Z
2030,2026-376,2026-06-22T21:02:50-04:00,2026-06-22,21:02:50,2026-06-23T01:02:50Z,-14.03,-75.89,3.8,69,Intermedio,III Ica,ICA,"18 km al O de Ica, Ica - Ica",0,376,2026-07-22T16:43:12Z
2029,2026-375,2026-06-22T17:57:28-04:00,2026-06-22,17:57:28,2026-06-22T21:57:28Z,-10.41,-75.62,3.5,15,Superficial,II-III Huancabamba,PASCO,"11 km al O de Huancabamba, Oxapampa - Pasco",0,375,2026-07-22T16:43:12Z
2028,2026-374,2026-06-22T17:01:06-04:00,2026-06-22,17:01:06,2026-06-22T21:01:06Z,-4.82,-80.86,3.6,27,Superficial,II-III Sullana,PIURA,"21 km al NO de Sullana, Sullana - Piura",0,374,2026-07-22T16:43:12Z
2027,2026-373,2026-06-22T06:29:49-04:00,2026-06-22,06:29:49,2026-06-22T10:29:49Z,-12.63,-72.6,3.6,14,Superficial,II-III Quillabamba,CUSCO,"28 km al N de Quillabamba, La Convención - Cusco",0,373,2026-07-22T16:43:12Z
2026,2026-372,2026-06-21T11:23:46-04:00,2026-06-21,11:23:46,2026-06-21T15:23:46Z,-4.13,-80.58,4.9,45,Superficial,III Máncora,PIURA,"52 km al E de Máncora, Talara - Piura",0,372,2026-07-22T16:43:12Z
2025,2026-371,2026-06-21T04:50:13-04:00,2026-06-21,04:50:13,2026-06-21T08:50:13Z,-17.11,-70.8,4.6,120,Intermedio,II-III Torata,MOQUEGUA,"6 km al SE de Torata, Mariscal Nieto - Moquegua",0,371,2026-07-22T16:43:12Z
2024,2026-370,2026-06-20T20:44:18-04:00,2026-06-20,20:44:18,2026-06-21T00:44:18Z,-3.48,-79.99,4.0,72,Intermedio,II-III Zarumilla,TUMBES,"31 km al E de Zarumilla, Zarumilla - Tumbes",0,370,2026-07-22T16:43:12Z
2023,2026-369,2026-06-19T16:38:10-04:00,2026-06-19,16:38:10,2026-06-19T20:38:10Z,-12.12,-77.17,3.2,61,Intermedio,II Callao,OCEANO,"10 km al SO de Callao, Provincia Constitucional del Callao",0,369,2026-07-22T16:43:12Z
2022,2026-368,2026-06-19T02:58:17-04:00,2026-06-19,02:58:17,2026-06-19T06:58:17Z,-5.6,-78.91,3.5,16,Superficial,II-III Jaén,CAJAMARCA,"16 km al NO de Jaén, Jaén - Cajamarca",0,368,2026-07-22T16:43:12Z
2021,2026-367,2026-06-18T09:49:26-04:00,2026-06-18,09:49:26,2026-06-18T13:49:26Z,-12.16,-73.76,3.8,14,Superficial,II-III San Pedro de Coris,HUANCAVELICA,"85 km al NE de San Pedro de Coris, Churcampa - Huancavelica",0,367,2026-07-22T16:43:12Z
2020,2026-366,2026-06-18T07:29:40-04:00,2026-06-18,07:29:40,2026-06-18T11:29:40Z,-11.12,-77.96,3.7,58,Superficial,II-III Huacho,OCEANO,"39 km al O de Huacho, Huaura - Lima",0,366,2026-07-22T16:43:12Z
2019,2026-365,2026-06-18T01:12:45-04:00,2026-06-18,01:12:45,2026-06-18T05:12:45Z,-8.45,-74.32,4.8,175,Intermedio,III Pucallpa,UCAYALI,"24 km al E de Pucallpa, Coronel Portillo - Ucayali",0,365,2026-07-22T16:43:12Z
2018,2026-364,2026-06-18T00:33:33-04:00,2026-06-18,00:33:33,2026-06-18T04:33:33Z,-5.82,-77.3,3.8,30,Superficial,II-III Nueva Cajamarca,SAN MARTÍN,"13 km al N de Nueva Cajamarca, Rioja - San Martín",0,364,2026-07-22T16:43:12Z
2017,2026-363,2026-06-17T12:37:29-04:00,2026-06-17,12:37:29,2026-06-17T16:37:29Z,-16.0,-71.55,4.0,145,Intermedio,,AREQUIPA,"31 km al NE de Yura, Arequipa - Arequipa",0,363,2026-07-22T16:43:12Z
2016,2026-362,2026-06-17T12:13:10-04:00,2026-06-17,12:13:10,2026-06-17T16:13:10Z,-17.5,-70.53,3.5,16,Superficial,II-III Ilabaya,TACNA,"9 km al S de Ilabaya, Jorge Basadre - Tacna",0,362,2026-07-22T16:43:12Z
2015,2026-361,2026-06-17T10:08:53-04:00,2026-06-17,10:08:53,2026-06-17T14:08:53Z,-12.15,-77.12,3.6,54,Superficial,III Callao,OCEANO,"11 km al S de Callao, Provincia Constitucional del Callao",0,361,2026-07-22T16:43:12Z
2014,2026-360,2026-06-17T04:37:31-04:00,2026-06-17,04:37:31,2026-06-17T08:37:31Z,-16.61,-72.41,3.8,68,Intermedio,II-III Quilca,AREQUIPA,"12 km al N de Quilca, Camaná - Arequipa",0,360,2026-07-22T16:43:12Z
2013,2026-359,2026-06-16T12:57:58-04:00,2026-06-16,12:57:58,2026-06-16T16:57:58Z,-16.08,-72.47,3.4,22,Superficial,II-III Aplao,AREQUIPA,"3 km al E de Aplao, Castilla - Arequipa",0,359,2026-07-22T16:43:12Z
2012,2026-358,2026-06-16T10:24:31-04:00,2026-06-16,10:24:31,2026-06-16T14:24:31Z,-12.39,-77.01,3.4,38,Superficial,II-III Chilca,OCEANO,"33 km al NO de Chilca, Cañete - Lima",0,358,2026-07-22T16:43:12Z
2011,2026-357,2026-06-16T03:21:49-04:00,2026-06-16,03:21:49,2026-06-16T07:21:49Z,-10.08,-75.66,3.8,19,Superficial,III Pozuzo,PASCO,"11 km al O de Pozuzo, Oxapampa - Pasco",0,357,2026-07-22T16:43:12Z
2010,2026-356,2026-06-16T00:49:50-04:00,2026-06-16,00:49:50,2026-06-16T04:49:50Z,-4.91,-79.93,4.0,89,Intermedio,,PIURA,"33 km al NE de Chulucanas, Morropón - Piura",0,356,2026-07-22T16:43:12Z
2009,2026-355,2026-06-14T18:45:43-04:00,2026-06-14,18:45:43,2026-06-14T22:45:43Z,-16.36,-73.14,3.6,37,Superficial,II-III Ocoña,AREQUIPA,"9 km al NO de Ocoña, Camaná - Arequipa",0,355,2026-07-22T16:43:12Z
2081,2026-354,2026-06-13T17:20:18-04:00,2026-06-13,17:20:18,2026-06-13T21:20:18Z,-15.7,-72.11,3.3,12,Superficial,II Huambo,AREQUIPA,"3 km al N de Huambo, Caylloma - Arequipa",0,354,2026-07-22T16:43:12Z
2008,2026-353,2026-06-13T02:35:38-04:00,2026-06-13,02:35:38,2026-06-13T06:35:38Z,-4.5,-80.09,5.5,68,Intermedio,IV-V Suyo,PIURA,"10 km al O de Suyo, Ayabaca - Piura",0,353,2026-07-22T16:43:12Z
2007,2026-352,2026-06-10T12:31:29-04:00,2026-06-10,12:31:29,2026-06-10T16:31:29Z,-12.6,-71.7,3.5,12,Superficial,II Manu,MADRE DE DIOS,"45 km al NO de Manu, Manu - Madre de Dios",0,352,2026-07-22T16:43:12Z
2006,2026-351,2026-06-10T09:39:00-04:00,2026-06-10,09:39:00,2026-06-10T13:39:00Z,-3.32,-80.7,3.8,44,Superficial,II Tumbes,OCEANO,"39 km al NO de Tumbes, Tumbes - Tumbes",0,351,2026-07-22T16:43:12Z
2005,2026-350,2026-06-10T09:02:35-04:00,2026-06-10,09:02:35,2026-06-10T13:02:35Z,-7.59,-75.99,4.0,131,Intermedio,,SAN MARTÍN,"65 km al SE de Cuzco, Bellavista - San Martín",0,350,2026-07-22T16:43:12Z
2004,2026-349,2026-06-10T07:25:21-04:00,2026-06-10,07:25:21,2026-06-10T11:25:21Z,-16.25,-72.91,3.5,44,Superficial,II Ocoña,AREQUIPA,"29 km al NE de Ocoña, Camaná - Arequipa",0,349,2026-07-22T16:43:12Z
2003,2026-348,2026-06-10T01:32:18-04:00,2026-06-10,01:32:18,2026-06-10T05:32:18Z,-9.97,-75.81,3.5,10,Superficial,II-III Panao,HUÁNUCO,"22 km al E de Panao, Pachitea - Huánuco",0,348,2026-07-22T16:43:12Z
2002,2026-347,2026-06-09T14:17:22-04:00,2026-06-09,14:17:22,2026-06-09T18:17:22Z,-5.91,-75.15,4.5,48,Superficial,III Lagunas,LORETO,"96 km al SE de Lagunas, Alto Amazonas - Loreto",0,347,2026-07-22T16:43:12Z
2001,2026-346,2026-06-09T12:45:12-04:00,2026-06-09,12:45:12,2026-06-09T16:45:12Z,-17.06,-71.2,3.6,35,Superficial,II-III Moquegua,MOQUEGUA,"32 km al NO de Moquegua, Mariscal Nieto - Moquegua",0,346,2026-07-22T16:43:12Z
2000,2026-345,2026-06-08T05:57:00-04:00,2026-06-08,05:57:00,2026-06-08T09:57:00Z,-13.96,-72.04,3.4,27,Superficial,II Capacmarca,CUSCO,"7 km al NO de Capacmarca, Chumbivilcas - Cusco",0,345,2026-07-22T16:43:12Z
1999,2026-344,2026-06-07T18:22:39-04:00,2026-06-07,18:22:39,2026-06-07T22:22:39Z,-5.0,-80.69,3.5,29,Superficial,II-III Sullana,PIURA,"10 km al S de Sullana, Sullana - Piura",0,344,2026-07-22T16:43:12Z
1998,2026-343,2026-06-07T11:43:17-04:00,2026-06-07,11:43:17,2026-06-07T15:43:17Z,-14.66,-76.27,5.0,17,Superficial,III-IV Ica,OCEANO,"88 km al SO de Ica, Ica - Ica",0,343,2026-07-22T16:43:12Z
1997,2026-342,2026-06-06T21:45:02-04:00,2026-06-06,21:45:02,2026-06-07T01:45:02Z,-16.28,-72.52,3.5,102,Intermedio,II-III Aplao,AREQUIPA,"23 km al S de Aplao, Castilla - Arequipa",0,342,2026-07-22T16:43:12Z
1996,2026-341,2026-06-06T16:48:49-04:00,2026-06-06,16:48:49,2026-06-06T20:48:49Z,-4.89,-80.77,3.6,36,Superficial,II-III Sullana,PIURA,"9 km al O de Sullana, Sullana - Piura",0,341,2026-07-22T16:43:12Z
1995,2026-340,2026-06-06T14:49:40-04:00,2026-06-06,14:49:40,2026-06-06T18:49:40Z,-16.06,-73.39,4.4,75,Intermedio,III Atico,AREQUIPA,"30 km al NE de Atico, Caravelí - Arequipa",0,340,2026-07-22T16:43:12Z
1994,2026-339,2026-06-06T12:30:35-04:00,2026-06-06,12:30:35,2026-06-06T16:30:35Z,-12.33,-77.85,4.8,55,Superficial,III Callao,OCEANO,"86 km al O de Callao, Provincia Constitucional del Callao",0,339,2026-07-22T16:43:12Z
1993,2026-338,2026-06-06T00:24:47-04:00,2026-06-06,00:24:47,2026-06-06T04:24:47Z,-15.85,-75.57,4.5,28,Superficial,III San Juan de Marcona,OCEANO,"69 km al SO de San Juan de Marcona, Nasca - Ica",0,338,2026-07-22T16:43:12Z
1992,2026-337,2026-06-05T15:29:24-04:00,2026-06-05,15:29:24,2026-06-05T19:29:24Z,-5.84,-80.89,3.6,18,Superficial,II-III Sechura,PIURA,"32 km al S de Sechura, Sechura - Piura",0,337,2026-07-22T16:43:12Z
1991,2026-336,2026-06-04T23:07:10-04:00,2026-06-04,23:07:10,2026-06-05T03:07:10Z,-5.55,-78.9,3.4,20,Superficial,II Jaén,CAJAMARCA,"20 km al NO de Jaén, Jaén - Cajamarca",0,336,2026-07-22T16:43:12Z
1990,2026-335,2026-06-04T14:35:08-04:00,2026-06-04,14:35:08,2026-06-04T18:35:08Z,-5.87,-76.67,3.8,16,Superficial,II-III Moyobamba,SAN MARTÍN,"38 km al NE de Moyobamba, Moyobamba - San Martín",0,335,2026-07-22T16:43:12Z
1989,2026-334,2026-06-04T12:09:33-04:00,2026-06-04,12:09:33,2026-06-04T16:09:33Z,-13.33,-76.41,3.5,38,Superficial,II-III Tambo de Mora,OCEANO,"28 km al NO de Tambo de Mora, Chincha - Ica",0,334,2026-07-22T16:43:12Z
1988,2026-333,2026-06-04T05:00:06-04:00,2026-06-04,05:00:06,2026-06-04T09:00:06Z,-8.3,-79.71,4.9,41,Superficial,IV Trujillo,OCEANO,"78 km al O de Trujillo, Trujillo - La Libertad",0,333,2026-07-22T16:43:12Z
1987,2026-332,2026-06-03T17:12:04-04:00,2026-06-03,17:12:04,2026-06-03T21:12:04Z,-5.18,-77.61,3.9,17,Superficial,II-III Jumbilla,AMAZONAS,"52 km al NE de Jumbilla, Bongara - Amazonas",0,332,2026-07-22T16:43:12Z
1986,2026-331,2026-06-03T13:21:24-04:00,2026-06-03,13:21:24,2026-06-03T17:21:24Z,-8.22,-74.46,5.1,170,Intermedio,II-III Pucallpa,UCAYALI,"20 km al N de Pucallpa, Coronel Portillo - Ucayali",0,331,2026-07-22T16:43:12Z
1985,2026-330,2026-06-02T22:51:13-04:00,2026-06-02,22:51:13,2026-06-03T02:51:13Z,-10.09,-75.05,3.4,15,Superficial,II Puerto Bermúdez,PASCO,"26 km al NO de Puerto Bermúdez, Oxapampa - Pasco",0,330,2026-07-22T16:43:12Z
1984,2026-329,2026-06-02T07:54:27-04:00,2026-06-02,07:54:27,2026-06-02T11:54:27Z,-3.49,-80.68,4.0,46,Superficial,,OCEANO,"20 km al N de Zorritos, Contralmirante Villar - Tumbes",0,329,2026-07-22T16:43:12Z
1983,2026-328,2026-06-02T00:05:30-04:00,2026-06-02,00:05:30,2026-06-02T04:05:30Z,-4.33,-77.84,3.6,15,Superficial,II-III Santa María de Nieva,AMAZONAS,"30 km al N de Santa María de Nieva, Condorcanqui - Amazonas",0,328,2026-07-22T16:43:12Z
1982,2026-327,2026-06-01T23:00:51-04:00,2026-06-01,23:00:51,2026-06-02T03:00:51Z,-14.05,-71.5,3.5,29,Superficial,III Combapata,CUSCO,"9 km al NO de Combapata, Canchis - Cusco",0,327,2026-07-22T16:43:12Z
1981,2026-326,2026-06-01T19:53:53-04:00,2026-06-01,19:53:53,2026-06-01T23:53:53Z,-11.06,-75.62,4.5,121,Intermedio,III Paucartambo,PASCO,"38 km al SE de Paucartambo, Pasco - Pasco",0,326,2026-07-22T16:43:12Z
1980,2026-325,2026-06-01T06:58:58-04:00,2026-06-01,06:58:58,2026-06-01T10:58:58Z,-5.85,-80.52,3.6,50,Superficial,II-III Sechura,PIURA,"47 km al SE de Sechura, Sechura - Piura",0,325,2026-07-22T16:43:12Z
1979,2026-324,2026-05-31T11:07:40-04:00,2026-05-31,11:07:40,2026-05-31T15:07:40Z,-14.66,-75.52,3.6,52,Superficial,II-III Palpa,ICA,"39 km al O de Palpa, Palpa - Ica",0,324,2026-07-22T16:43:12Z
1978,2026-323,2026-05-30T00:09:11-04:00,2026-05-30,00:09:11,2026-05-30T04:09:11Z,-18.02,-71.78,3.9,34,Superficial,II Ilo,OCEANO,"63 km al SO de Ilo, Ilo - Moquegua",0,323,2026-07-22T16:43:12Z
1977,2026-322,2026-05-29T08:25:52-04:00,2026-05-29,08:25:52,2026-05-29T12:25:52Z,-13.79,-72.54,4.5,90,Intermedio,II-III Lambrama,APURÍMAC,"26 km al E de Lambrama, Abancay - Apurímac",0,322,2026-07-22T16:43:12Z
1976,2026-321,2026-05-29T05:08:46-04:00,2026-05-29,05:08:46,2026-05-29T09:08:46Z,-8.22,-73.86,4.1,185,Intermedio,,UCAYALI,"76 km al E de Pucallpa, Coronel Portillo - Ucayali",0,321,2026-07-22T16:43:12Z
1975,2026-320,2026-05-29T01:32:42-04:00,2026-05-29,01:32:42,2026-05-29T05:32:42Z,-18.48,-71.28,5.0,37,Superficial,III Ilo,OCEANO,"93 km al S de Ilo, Ilo - Moquegua",0,320,2026-07-22T16:43:12Z
1974,2026-319,2026-05-28T20:43:03-04:00,2026-05-28,20:43:03,2026-05-29T00:43:03Z,-12.64,-76.79,3.7,51,Superficial,III Chilca,OCEANO,"15 km al SO de Chilca, Cañete - Lima",0,319,2026-07-22T16:43:12Z
1973,2026-318,2026-05-28T03:02:15-04:00,2026-05-28,03:02:15,2026-05-28T07:02:15Z,-15.78,-73.08,3.9,20,Superficial,II-III Caravelí,AREQUIPA,"30 km al E de Caravelí, Caravelí - Arequipa",0,318,2026-07-22T16:43:12Z
1972,2026-317,2026-05-27T21:51:12-04:00,2026-05-27,21:51:12,2026-05-28T01:51:12Z,-10.44,-75.71,3.5,21,Superficial,II-III Huancabamba,PASCO,"20 km al O de Huancabamba, Oxapampa - Pasco",0,317,2026-07-22T16:43:12Z
1971,2026-316,2026-05-27T07:14:05-04:00,2026-05-27,07:14:05,2026-05-27T11:14:05Z,-17.76,-71.14,4.1,49,Superficial,II-III Ilo,MOQUEGUA,"25 km al SE de Ilo, Ilo - Moquegua",0,316,2026-07-22T16:43:12Z
1970,2026-315,2026-05-26T22:42:00-04:00,2026-05-26,22:42:00,2026-05-27T02:42:00Z,-16.84,-69.78,4.0,181,Intermedio,II Conduriri,PUNO,"25 km al S de Conduriri, El Collao - Puno",0,315,2026-07-22T16:43:12Z
1969,2026-314,2026-05-26T13:34:26-04:00,2026-05-26,13:34:26,2026-05-26T17:34:26Z,-16.25,-74.17,3.6,30,Superficial,II-III Chala,OCEANO,"44 km al S de Chala, Caravelí - Arequipa",0,314,2026-07-22T16:43:12Z
1968,2026-313,2026-05-26T10:47:48-04:00,2026-05-26,10:47:48,2026-05-26T14:47:48Z,-16.42,-73.7,3.7,15,Superficial,II-III Atico,OCEANO,"25 km al S de Atico, Caravelí - Arequipa",0,313,2026-07-22T16:43:12Z
1967,2026-312,2026-05-25T17:52:44-04:00,2026-05-25,17:52:44,2026-05-25T21:52:44Z,-20.17,-70.1,6.5,129,Intermedio,III Tacna,TACNA,"240 km al S de Tacna, Tacna - Tacna",0,312,2026-07-22T16:43:12Z
1966,2026-311,2026-05-25T12:31:07-04:00,2026-05-25,12:31:07,2026-05-25T16:31:07Z,-17.37,-72.69,4.0,33,Superficial,,OCEANO,"78 km al S de Quilca, Camaná - Arequipa",0,311,2026-07-22T16:43:12Z
1965,2026-310,2026-05-25T02:51:47-04:00,2026-05-25,02:51:47,2026-05-25T06:51:47Z,-13.11,-76.53,3.6,59,Superficial,II-III San Vicente de Cañete,OCEANO,"16 km al O de San Vicente de Cañete, Cañete - Lima",0,310,2026-07-22T16:43:12Z
1964,2026-309,2026-05-24T02:02:42-04:00,2026-05-24,02:02:42,2026-05-24T06:02:42Z,-14.24,-75.75,3.5,62,Intermedio,II-III Ica,ICA,"19 km al S de Ica, Ica - Ica",0,309,2026-07-22T16:43:12Z
1963,2026-308,2026-05-24T00:57:51-04:00,2026-05-24,00:57:51,2026-05-24T04:57:51Z,-3.0,-80.14,4.1,51,Superficial,II-III Zarumilla,OCEANO,"57 km al N de Zarumilla, Zarumilla - Tumbes",0,308,2026-07-22T16:43:12Z
1962,2026-307,2026-05-23T22:57:55-04:00,2026-05-23,22:57:55,2026-05-24T02:57:55Z,-15.1,-71.19,3.5,15,Superficial,II-III Ocuviri,PUNO,"30 km al O de Ocuviri, Lampa - Puno",0,307,2026-07-22T16:43:12Z
1961,2026-306,2026-05-23T17:20:49-04:00,2026-05-23,17:20:49,2026-05-23T21:20:49Z,-7.91,-75.84,3.6,16,Superficial,II Tocache,SAN MARTÍN,"81 km al E de Tocache, Tocache - San Martín",0,306,2026-07-22T16:43:12Z
1960,2026-305,2026-05-23T08:13:30-04:00,2026-05-23,08:13:30,2026-05-23T12:13:30Z,-15.76,-73.56,3.5,15,Superficial,II-III Caravelí,AREQUIPA,"21 km al O de Caravelí, Caravelí - Arequipa",0,305,2026-07-22T16:43:12Z
1959,2026-304,2026-05-23T08:03:16-04:00,2026-05-23,08:03:16,2026-05-23T12:03:16Z,-9.38,-75.94,3.7,15,Superficial,III Tingo María,HUÁNUCO,"12 km al SE de Tingo María, Leoncio Prado - Huánuco",0,304,2026-07-22T16:43:12Z
1958,2026-303,2026-05-23T04:44:49-04:00,2026-05-23,04:44:49,2026-05-23T08:44:49Z,-2.71,-77.46,5.0,39,Superficial,,LORETO,"142 km al NO de Andoas, Datem del Marañón - Loreto",0,303,2026-07-22T16:43:12Z
1957,2026-302,2026-05-23T03:59:00-04:00,2026-05-23,03:59:00,2026-05-23T07:59:00Z,-13.99,-75.97,3.7,77,Intermedio,II-III Ica,ICA,"28 km al O de Ica, Ica - Ica",0,302,2026-07-22T16:43:12Z
1956,2026-301,2026-05-23T03:31:18-04:00,2026-05-23,03:31:18,2026-05-23T07:31:18Z,-9.72,-74.85,4.0,20,Superficial,III Puerto Inca,HUÁNUCO,"40 km al S de Puerto Inca, Puerto Inca - Huánuco",0,301,2026-07-22T16:43:12Z
1955,2026-300,2026-05-23T02:42:09-04:00,2026-05-23,02:42:09,2026-05-23T06:42:09Z,-16.26,-73.59,3.8,37,Superficial,II-III Atico,OCEANO,"7 km al SE de Atico, Caravelí - Arequipa",0,300,2026-07-22T16:43:12Z
1954,2026-299,2026-05-22T23:09:45-04:00,2026-05-22,23:09:45,2026-05-23T03:09:45Z,-8.44,-79.58,4.0,40,Superficial,,OCEANO,"71 km al O de Salaverry, Trujillo - La Libertad",0,299,2026-07-22T16:43:12Z
1953,2026-298,2026-05-22T22:07:11-04:00,2026-05-22,22:07:11,2026-05-23T02:07:11Z,-15.94,-74.32,3.6,25,Superficial,II-III Chala,OCEANO,"11 km al SO de Chala, Caravelí - Arequipa",0,298,2026-07-22T16:43:12Z
1952,2026-297,2026-05-21T23:12:53-04:00,2026-05-21,23:12:53,2026-05-22T03:12:53Z,-11.11,-78.04,3.5,40,Superficial,II-III Huacho,OCEANO,"47 km al O de Huacho, Huaura - Lima",0,297,2026-07-22T16:43:12Z
1951,2026-296,2026-05-21T13:55:18-04:00,2026-05-21,13:55:18,2026-05-21T17:55:18Z,-15.99,-73.9,3.6,43,Superficial,II-III Atico,AREQUIPA,"38 km al NO de Atico, Caravelí - Arequipa",0,296,2026-07-22T16:43:12Z
1950,2026-295,2026-05-20T22:30:24-04:00,2026-05-20,22:30:24,2026-05-21T02:30:24Z,-16.57,-71.68,3.6,37,Superficial,II-III Arequipa,AREQUIPA,"25 km al SO de Arequipa, Arequipa - Arequipa",0,295,2026-07-22T16:43:12Z
1949,2026-294,2026-05-20T15:44:47-04:00,2026-05-20,15:44:47,2026-05-20T19:44:47Z,-8.79,-76.06,4.2,133,Intermedio,II-III Aucayacu,HUÁNUCO,"17 km al N de Aucayacu, Leoncio Prado - Huánuco",0,294,2026-07-22T16:43:12Z
1948,2026-293,2026-05-20T08:14:12-04:00,2026-05-20,08:14:12,2026-05-20T12:14:12Z,-14.24,-75.74,3.6,60,Superficial,II Ica,ICA,"19 km al S de Ica, Ica - Ica",0,293,2026-07-22T16:43:12Z
1947,2026-292,2026-05-19T20:28:54-04:00,2026-05-19,20:28:54,2026-05-20T00:28:54Z,-9.73,-74.57,3.9,29,Superficial,II-III Puerto Inca,HUÁNUCO,"59 km al SE de Puerto Inca, Puerto Inca - Huánuco",0,292,2026-07-22T16:43:12Z
1946,2026-291,2026-05-19T18:18:30-04:00,2026-05-19,18:18:30,2026-05-19T22:18:30Z,-14.32,-75.72,4.1,62,Intermedio,III Ica,ICA,"28 km al S de Ica, Ica - Ica",0,291,2026-07-22T16:43:12Z
1945,2026-290,2026-05-19T13:57:51-04:00,2026-05-19,13:57:51,2026-05-19T17:57:51Z,-14.42,-75.83,6.1,81,Intermedio,VI Ica,ICA,"41 km al S de Ica, Ica - Ica",0,290,2026-07-22T16:43:12Z
1944,2026-289,2026-05-18T21:57:56-04:00,2026-05-18,21:57:56,2026-05-19T01:57:56Z,-2.97,-78.08,4.1,42,Superficial,,AMAZONAS,"182 km al N de Santa María de Nieva, Condorcanqui - Amazonas",0,289,2026-07-22T16:43:12Z
1943,2026-288,2026-05-17T19:57:24-04:00,2026-05-17,19:57:24,2026-05-17T23:57:24Z,-11.67,-76.27,3.5,18,Superficial,II-III San Mateo,LIMA,"10 km al N de San Mateo, Huarochirí - Lima",0,288,2026-07-22T16:43:12Z
1942,2026-287,2026-05-17T16:04:42-04:00,2026-05-17,16:04:42,2026-05-17T20:04:42Z,-5.03,-80.64,3.6,32,Superficial,III Sullana,PIURA,"15 km al S de Sullana, Sullana - Piura",0,287,2026-07-22T16:43:12Z
1941,2026-286,2026-05-17T05:04:44-04:00,2026-05-17,05:04:44,2026-05-17T09:04:44Z,-12.59,-76.81,3.5,57,Superficial,III Chilca,OCEANO,"11 km al SO de Chilca, Cañete - Lima",0,286,2026-07-22T16:43:12Z
1940,2026-285,2026-05-16T11:16:57-04:00,2026-05-16,11:16:57,2026-05-16T15:16:57Z,-16.55,-72.64,3.6,67,Intermedio,II-III Camaná,AREQUIPA,"11 km al NE de Camaná, Camaná - Arequipa",0,285,2026-07-22T16:43:12Z
1939,2026-284,2026-05-16T03:03:39-04:00,2026-05-16,03:03:39,2026-05-16T07:03:39Z,-7.66,-78.03,3.4,14,Superficial,II-III Cajabamba,CAJAMARCA,"5 km al S de Cajabamba, Cajabamba - Cajamarca",0,284,2026-07-22T16:43:12Z
1938,2026-283,2026-05-15T17:06:08-04:00,2026-05-15,17:06:08,2026-05-15T21:06:08Z,-18.52,-69.62,4.2,123,Intermedio,,TACNA,"87 km al SE de Tacna, Tacna - Tacna",0,283,2026-07-22T16:43:12Z
1937,2026-282,2026-05-15T11:45:17-04:00,2026-05-15,11:45:17,2026-05-15T15:45:17Z,-17.73,-70.2,4.6,144,Intermedio,III-IV Calana,TACNA,"24 km al N de Calana, Tacna - Tacna",0,282,2026-07-22T16:43:12Z
1936,2026-281,2026-05-15T10:43:26-04:00,2026-05-15,10:43:26,2026-05-15T14:43:26Z,-6.0,-80.72,4.0,41,Superficial,,PIURA,"51 km al S de Sechura, Sechura - Piura",0,281,2026-07-22T16:43:12Z
1935,2026-280,2026-05-15T10:19:42-04:00,2026-05-15,10:19:42,2026-05-15T14:19:42Z,-3.5,-80.34,4.2,70,Intermedio,II-III Zarumilla,TUMBES,"7 km al O de Zarumilla, Zarumilla - Tumbes",0,280,2026-07-22T16:43:12Z
1934,2026-279,2026-05-15T01:25:24-04:00,2026-05-15,01:25:24,2026-05-15T05:25:24Z,-14.06,-76.04,3.7,75,Intermedio,III Ica,ICA,"34 km al O de Ica, Ica - Ica",0,279,2026-07-22T16:43:12Z
1933,2026-278,2026-05-14T10:19:04-04:00,2026-05-14,10:19:04,2026-05-14T14:19:04Z,-12.75,-76.91,3.6,42,Superficial,III Chilca,OCEANO,"32 km al SO de Chilca, Cañete - Lima",0,278,2026-07-22T16:43:12Z
1932,2026-277,2026-05-14T09:57:27-04:00,2026-05-14,09:57:27,2026-05-14T13:57:27Z,-10.94,-74.32,4.0,25,Superficial,III Satipo,JUNÍN,"49 km al NE de Satipo, Satipo - Junín",0,277,2026-07-22T16:43:12Z
1931,2026-276,2026-05-14T07:08:58-04:00,2026-05-14,07:08:58,2026-05-14T11:08:58Z,-15.99,-74.01,4.0,52,Superficial,III Chala,AREQUIPA,"29 km al SE de Chala, Caravelí - Arequipa",0,276,2026-07-22T16:43:12Z
