objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
1683,2026-28,2026-01-11T16:51:17-05:00,2026-01-11,16:51:17,2026-01-11T21:51:17Z,-15.99,-71.9,4.0,130,Intermedio,,AREQUIPA,"37 km al SE de Huambo, Caylloma - Arequipa",0,28,2026-03-11T06:05:28Z
1682,2026-27,2026-01-11T06:45:04-05:00,2026-01-11,06:45:04,2026-01-11T11:45:04Z,-8.97,-79.16,3.7,51,Superficial,II-III Chimbote,OCEANO,"64 km al O de Chimbote, Santa - Áncash",0,27,2026-03-11T06:05:28Z
1681,2026-26,2026-01-10T18:18:12-05:00,2026-01-10,18:18:12,2026-01-10T23:18:12Z,-9.52,-79.6,4.2,29,Superficial,,OCEANO,"122 km al SO de Chimbote, Santa - Áncash",0,26,2026-03-11T06:05:28Z
1680,2026-25,2026-01-10T14:44:24-05:00,2026-01-10,14:44:24,2026-01-10T19:44:24Z,-16.83,-71.86,4.0,25,Superficial,III Mollendo,AREQUIPA,"27 km al NE de Mollendo, Islay - Arequipa",0,25,2026-03-11T06:05:28Z
1679,2026-24,2026-01-10T10:44:53-05:00,2026-01-10,10:44:53,2026-01-10T15:44:53Z,-16.57,-71.94,3.5,37,Superficial,II-III Vitor,AREQUIPA,"12 km al S de Vitor, Arequipa - Arequipa",0,24,2026-03-11T06:05:28Z
1678,2026-23,2026-01-09T16:36:54-05:00,2026-01-09,16:36:54,2026-01-09T21:36:54Z,-14.76,-75.27,5.3,48,Superficial,III-IV Palpa,ICA,"27 km al S de Palpa, Palpa - Ica",0,23,2026-03-11T06:05:28Z
1677,2026-22,2026-01-09T12:49:12-05:00,2026-01-09,12:49:12,2026-01-09T17:49:12Z,-16.33,-73.15,3.6,50,Superficial,II-III Ocoña,AREQUIPA,"12 km al NO de Ocoña, Camaná - Arequipa",0,22,2026-03-11T06:05:28Z
1676,2026-21,2026-01-08T19:20:38-05:00,2026-01-08,19:20:38,2026-01-09T00:20:38Z,-13.87,-74.64,4.0,104,Intermedio,,AYACUCHO,"33 km al O de Sancos, Huanca Sancos - Ayacucho",0,21,2026-03-11T06:05:28Z
1675,2026-20,2026-01-08T16:47:40-05:00,2026-01-08,16:47:40,2026-01-08T21:47:40Z,-17.0,-71.58,4.2,74,Intermedio,III Punta de Bombón,AREQUIPA,"30 km al NE de Punta de Bombón, Islay - Arequipa",0,20,2026-03-11T06:05:28Z
1674,2026-19,2026-01-08T09:13:02-05:00,2026-01-08,09:13:02,2026-01-08T14:13:02Z,-5.41,-76.21,4.0,127,Intermedio,,LORETO,"55 km al N de Yurimaguas, Alto Amazonas - Loreto",0,19,2026-03-11T06:05:28Z
1673,2026-18,2026-01-08T00:17:49-05:00,2026-01-08,00:17:49,2026-01-08T05:17:49Z,-3.99,-77.66,5.6,106,Intermedio,III-IV Santa María de Nieva,AMAZONAS,"71 km al N de Santa María de Nieva, Condorcanqui - Amazonas",0,18,2026-03-11T06:05:28Z
1672,2026-17,2026-01-07T23:57:47-05:00,2026-01-07,23:57:47,2026-01-08T04:57:47Z,-12.39,-76.83,3.5,57,Superficial,II-III Chilca,OCEANO,"17 km al NO de Chilca, Cañete - Lima",0,17,2026-03-11T06:05:28Z
1671,2026-16,2026-01-07T06:32:38-05:00,2026-01-07,06:32:38,2026-01-07T11:32:38Z,-11.08,-76.11,3.5,25,Superficial,II Junín,JUNÍN,"16 km al NO de Junín, Junín - Junín",0,16,2026-03-11T06:05:28Z
1670,2026-15,2026-01-06T21:01:12-05:00,2026-01-06,21:01:12,2026-01-07T02:01:12Z,-8.19,-79.14,3.7,71,Intermedio,II-III Trujillo,OCEANO,"15 km al SO de Trujillo, Trujillo - La Libertad",0,15,2026-03-11T06:05:28Z
1669,2026-14,2026-01-05T12:07:19-05:00,2026-01-05,12:07:19,2026-01-05T17:07:19Z,-15.32,-76.06,4.6,31,Superficial,II-III San Juan,OCEANO,"78 km al O de San Juan, Nasca - Ica",0,14,2026-03-11T06:05:28Z
1668,2026-13,2026-01-05T08:34:44-05:00,2026-01-05,08:34:44,2026-01-05T13:34:44Z,-12.58,-76.84,3.7,51,Superficial,III Chilca,OCEANO,"13 km al SO de Chilca, Cañete - Lima",0,13,2026-03-11T06:05:28Z
1667,2026-12,2026-01-05T05:17:27-05:00,2026-01-05,05:17:27,2026-01-05T10:17:27Z,-14.51,-71.78,3.6,9,Superficial,III Huayhuahuasi,CUSCO,"32 km al NO de Huayhuahuasi, Espinar - Cusco",0,12,2026-03-11T06:05:28Z
1666,2026-11,2026-01-04T17:17:28-05:00,2026-01-04,17:17:28,2026-01-04T22:17:28Z,-5.77,-75.6,3.7,17,Superficial,II-III Yurimaguas,LORETO,"58 km al E de Yurimaguas, Alto Amazonas - Loreto",0,11,2026-03-11T06:05:28Z
1665,2026-10,2026-01-04T09:25:59-05:00,2026-01-04,09:25:59,2026-01-04T14:25:59Z,-15.76,-74.55,3.6,50,Superficial,II-III Yauca,OCEANO,"11 km al S de Yauca, Caravelí - Arequipa",0,10,2026-03-11T06:05:28Z
1664,2026-9,2026-01-03T15:17:51-05:00,2026-01-03,15:17:51,2026-01-03T20:17:51Z,-14.61,-76.34,4.5,20,Superficial,III Ica,OCEANO,"89 km al SO de Ica, Ica - Ica",0,9,2026-03-11T06:05:28Z
1663,2026-8,2026-01-03T08:17:30-05:00,2026-01-03,08:17:30,2026-01-03T13:17:30Z,-9.08,-79.33,4.5,37,Superficial,III Chimbote,OCEANO,"82 km al O de Chimbote, Santa - Áncash",0,8,2026-03-11T06:05:28Z
1662,2026-7,2026-01-02T19:09:59-05:00,2026-01-02,19:09:59,2026-01-03T00:09:59Z,-8.96,-79.2,3.8,43,Superficial,II-III Chimbote,OCEANO,"69 km al O de Chimbote, Santa - Áncash",0,7,2026-03-11T06:05:28Z
1661,2026-6,2026-01-02T14:32:29-05:00,2026-01-02,14:32:29,2026-01-02T19:32:29Z,-7.23,-81.0,4.1,15,Superficial,,OCEANO,"125 km al O de Pimentel, Chiclayo - Lambayeque",0,6,2026-03-11T06:05:28Z
1660,2026-5,2026-01-02T08:16:00-05:00,2026-01-02,08:16:00,2026-01-02T13:16:00Z,-9.02,-79.14,3.7,43,Superficial,II-III Chimbote,OCEANO,"61 km al O de Chimbote, Santa - Áncash",0,5,2026-03-11T06:05:28Z
1659,2026-4,2026-01-01T23:08:39-05:00,2026-01-01,23:08:39,2026-01-02T04:08:39Z,-10.11,-75.24,3.6,16,Superficial,II-III Pozuzo,PASCO,"35 km al E de Pozuzo, Oxapampa - Pasco",0,4,2026-03-11T06:05:28Z
1658,2026-3,2026-01-01T18:30:52-05:00,2026-01-01,18:30:52,2026-01-01T23:30:52Z,-15.29,-76.04,4.5,29,Superficial,II-III San Juan,OCEANO,"75 km al O de San Juan, Nasca - Ica",0,3,2026-03-11T06:05:28Z
1657,2026-2,2026-01-01T11:28:20-05:00,2026-01-01,11:28:20,2026-01-01T16:28:20Z,-12.57,-76.98,4.2,68,Intermedio,III Chilca,OCEANO,"27 km al O de Chilca, Cañete - Lima",0,2,2026-03-11T06:05:28Z
1656,2026-1,2026-01-01T05:20:25-05:00,2026-01-01,05:20:25,2026-01-01T10:20:25Z,-15.26,-76.0,4.4,32,Superficial,III San Juan,OCEANO,"70 km al O de San Juan, Nasca - Ica",0,1,2026-03-11T06:05:28Z
-644027299694546727,2025-840,2025-12-31T15:34:41-05:00,2025-12-31,15:34:41,2025-12-31T20:34:41Z,-12.89,-76.85,3.9,51,51,III Mala,Lima,"35 km al SO de Mala, Cañete - Lima",1,840,2026-03-11T06:05:24Z
-928797418328418035,2025-839,2025-12-30T20:28:16-05:00,2025-12-30,20:28:16,2025-12-31T01:28:16Z,-9.83,-75.56,3.5,13,13,II-III Codo del Pozuzo,Huánuco,"21 km al SO de Codo del Pozuzo, Puerto Inca - Huánuco",1,839,2026-03-11T06:05:24Z
-848747574087147009,2025-838,2025-12-30T18:28:30-05:00,2025-12-30,18:28:30,2025-12-30T23:28:30Z,-17.69,-70.66,3.7,15,15,III Locumba,Tacna,"14 km al SE de Locumba, Jorge Basadre - Tacna",1,838,2026-03-11T06:05:24Z
-568633596496145957,2025-837,2025-12-30T11:11:20-05:00,2025-12-30,11:11:20,2025-12-30T16:11:20Z,-8.38,-75.07,4.4,119,119,,Ucayali,"13 km al NE de Curimaná, Padre Abad - Ucayali",1,837,2026-03-11T06:05:24Z
-432369736711283161,2025-836,2025-12-30T07:22:31-05:00,2025-12-30,07:22:31,2025-12-30T12:22:31Z,-8.99,-79.24,4.1,48,48,III Chimbote,Áncash,"73 km al O de Chimbote, Santa - Áncash",1,836,2026-03-11T06:05:24Z
-260958396679416053,2025-835,2025-12-28T23:03:07-05:00,2025-12-28,23:03:07,2025-12-29T04:03:07Z,-8.94,-79.18,3.9,51,51,II-III Chimbote,Áncash,"67 km al O de Chimbote, Santa - Áncash",1,835,2026-03-11T06:05:24Z
-937255969549050729,2025-834,2025-12-28T19:25:12-05:00,2025-12-28,19:25:12,2025-12-29T00:25:12Z,-9.03,-79.18,3.8,42,42,II-III Chimbote,Áncash,"66 km al O de Chimbote, Santa - Áncash",1,834,2026-03-11T06:05:24Z
-333203419217050874,2025-833,2025-12-28T18:19:55-05:00,2025-12-28,18:19:55,2025-12-28T23:19:55Z,-8.98,-79.18,5.1,51,51,IV Chimbote,Áncash,"66 km al O de Chimbote, Santa - Áncash",1,833,2026-03-11T06:05:24Z
-90289375837347268,2025-832,2025-12-28T08:09:41-05:00,2025-12-28,08:09:41,2025-12-28T13:09:41Z,-13.31,-76.42,4.8,58,58,III-IV San Vicente de Cañete,Lima,"26 km al S de San Vicente de Cañete, Cañete - Lima",1,832,2026-03-11T06:05:24Z
-90725019977214675,2025-831,2025-12-28T00:17:22-05:00,2025-12-28,00:17:22,2025-12-28T05:17:22Z,-9.07,-79.28,4.3,47,47,IV Chimbote,Áncash,"77 km al O de Chimbote, Santa - Áncash",1,831,2026-03-11T06:05:24Z
-46693506483073862,2025-830,2025-12-27T22:51:28-05:00,2025-12-27,22:51:28,2025-12-28T03:51:28Z,-8.96,-79.19,4.1,50,50,III Chimbote,Áncash,"68 km al O de Chimbote, Santa - Áncash",1,830,2026-03-11T06:05:24Z
-522103271033936687,2025-829,2025-12-27T21:51:48-05:00,2025-12-27,21:51:48,2025-12-28T02:51:48Z,-9.09,-79.19,6.0,52,52,V Chimbote,Áncash,"67 km al O de Chimbote, Santa - Áncash",1,829,2026-03-11T06:05:24Z
-617369455077795303,2025-828,2025-12-27T09:22:00-05:00,2025-12-27,09:22:00,2025-12-27T14:22:00Z,-12.01,-77.33,3.5,62,62,II-III Callao,,"24 km al O de Callao, Provincia Constitucional del Callao",1,828,2026-03-11T06:05:24Z
-712362834729249857,2025-827,2025-12-27T04:39:07-05:00,2025-12-27,04:39:07,2025-12-27T09:39:07Z,-17.83,-71.0,3.5,52,52,II-III Locumba,Tacna,"35 km al SO de Locumba, Jorge Basadre - Tacna",1,827,2026-03-11T06:05:24Z
-689572347386846339,2025-826,2025-12-27T01:17:06-05:00,2025-12-27,01:17:06,2025-12-27T06:17:06Z,-12.85,-76.76,3.5,54,54,II-III Mala,Lima,"25 km al SO de Mala, Cañete - Lima",1,826,2026-03-11T06:05:24Z
-89674045808035345,2025-825,2025-12-26T19:35:15-05:00,2025-12-26,19:35:15,2025-12-27T00:35:15Z,-11.11,-78.09,4.8,29,29,III Supe Puerto,Lima,"52 km al SO de Supe Puerto, Barranca - Lima",1,825,2026-03-11T06:05:24Z
-336362288033706922,2025-824,2025-12-26T11:31:38-05:00,2025-12-26,11:31:38,2025-12-26T16:31:38Z,-8.43,-75.12,4.7,138,138,III Curimaná,Ucayali,"5 km al NE de Curimaná, Padre Abad - Ucayali",1,824,2026-03-11T06:05:24Z
-733401409225754293,2025-823,2025-12-25T22:29:04-05:00,2025-12-25,22:29:04,2025-12-26T03:29:04Z,-16.36,-72.13,3.6,25,25,III Vitor,Arequipa,"24 km al NO de Vitor, Arequipa - Arequipa",1,823,2026-03-11T06:05:24Z
-1058057331364536217,2025-822,2025-12-25T01:46:02-05:00,2025-12-25,01:46:02,2025-12-25T06:46:02Z,-15.83,-74.72,4.7,46,46,III Yauca,Arequipa,"28 km al SO de Yauca, Caravelí - Arequipa",1,822,2026-03-11T06:05:24Z
-915398000693330899,2025-821,2025-12-21T14:10:54-05:00,2025-12-21,14:10:54,2025-12-21T19:10:54Z,-8.52,-80.14,4.4,27,27,II-III Trujillo,La Libertad,"131 km al O de Trujillo, Trujillo - La Libertad",1,821,2026-03-11T06:05:24Z
-649081387001100028,2025-820,2025-12-21T03:23:27-05:00,2025-12-21,03:23:27,2025-12-21T08:23:27Z,-8.36,-75.17,4.3,123,123,,Ucayali,"12 km al N de Curimaná, Padre Abad - Ucayali",1,820,2026-03-11T06:05:24Z
-107983441695393259,2025-819,2025-12-20T15:11:13-05:00,2025-12-20,15:11:13,2025-12-20T20:11:13Z,-17.05,-71.93,4.3,44,44,III Mollendo,Arequipa,"9 km al E de Mollendo, Islay - Arequipa",1,819,2026-03-11T06:05:24Z
-730937355513759610,2025-818,2025-12-19T09:30:26-05:00,2025-12-19,09:30:26,2025-12-19T14:30:26Z,-13.59,-74.82,4.2,104,104,III Chuschi,Ayacucho,"51 km al O de Chuschi, Cangallo - Ayacucho",1,818,2026-03-11T06:05:24Z
-640797265431755590,2025-817,2025-12-18T20:03:13-05:00,2025-12-18,20:03:13,2025-12-19T01:03:13Z,-11.18,-78.03,3.7,58,58,II-III Huacho,Lima,"47 km al O de Huacho, Huaura - Lima",1,817,2026-03-11T06:05:24Z
-778123134248437774,2025-816,2025-12-18T03:20:59-05:00,2025-12-18,03:20:59,2025-12-18T08:20:59Z,-3.53,-80.81,3.8,40,40,III Zorritos,Tumbes,"23 km al NO de Zorritos, Contralmirante Villar - Tumbes",1,816,2026-03-11T06:05:24Z
-638284499301316047,2025-815,2025-12-18T02:01:56-05:00,2025-12-18,02:01:56,2025-12-18T07:01:56Z,-13.57,-72.52,3.5,10,10,III Limatambo,Cusco,"13 km al SO de Limatambo, Anta - Cusco",1,815,2026-03-11T06:05:24Z
-259366709831483735,2025-814,2025-12-17T06:57:52-05:00,2025-12-17,06:57:52,2025-12-17T11:57:52Z,-12.47,-76.72,3.6,56,56,II-III Chilca,Lima,"6 km al N de Chilca, Cañete - Lima",1,814,2026-03-11T06:05:24Z
-219054764147812996,2025-813,2025-12-16T19:07:34-05:00,2025-12-16,19:07:34,2025-12-17T00:07:34Z,-13.57,-72.53,3.5,17,17,II-III Limatambo,Cusco,"14 km al SO de Limatambo, Anta - Cusco",1,813,2026-03-11T06:05:24Z
-470237476142828674,2025-812,2025-12-16T11:05:27-05:00,2025-12-16,11:05:27,2025-12-16T16:05:27Z,-4.12,-80.42,4.0,44,44,II-III Zorritos,Tumbes,"56 km al SE de Zorritos, Contralmirante Villar - Tumbes",1,812,2026-03-11T06:05:24Z
-513753584164198268,2025-811,2025-12-15T23:58:29-05:00,2025-12-15,23:58:29,2025-12-16T04:58:29Z,-8.72,-74.57,4.3,152,152,,Ucayali,"38 km al S de Pucallpa, Coronel Portillo - Ucayali",1,811,2026-03-11T06:05:24Z
-803863206256267854,2025-810,2025-12-15T17:19:51-05:00,2025-12-15,17:19:51,2025-12-15T22:19:51Z,-16.17,-74.04,4.1,36,36,II-III Chala,Arequipa,"40 km al SE de Chala, Caravelí - Arequipa",1,810,2026-03-11T06:05:24Z
-919348712207270394,2025-809,2025-12-15T11:04:50-05:00,2025-12-15,11:04:50,2025-12-15T16:04:50Z,-18.61,-69.79,4.0,120,120,,Tacna,"82 km al SE de Tacna, Tacna - Tacna",1,809,2026-03-11T06:05:24Z
-324372366388960547,2025-808,2025-12-14T13:20:20-05:00,2025-12-14,13:20:20,2025-12-14T18:20:20Z,-15.3,-74.96,3.7,68,68,II-III Marcona,Ica,"23 km al E de Marcona, Nasca - Ica",1,808,2026-03-11T06:05:24Z
-844290652229786423,2025-807,2025-12-13T12:28:28-05:00,2025-12-13,12:28:28,2025-12-13T17:28:28Z,-4.6,-80.31,4.0,47,47,II-III Lancones,Piura,"27 km al E de Lancones, Sullana - Piura",1,807,2026-03-11T06:05:24Z
-886737551829792391,2025-806,2025-12-12T11:49:09-05:00,2025-12-12,11:49:09,2025-12-12T16:49:09Z,-17.5,-70.72,3.5,15,15,II Locumba,Tacna,"13 km al N de Locumba, Jorge Basadre - Tacna",1,806,2026-03-11T06:05:24Z
-1022545503565043819,2025-805,2025-12-12T02:17:00-05:00,2025-12-12,02:17:00,2025-12-12T07:17:00Z,-15.26,-73.14,3.9,107,107,II-III Colta,Ayacucho,"20 km al SE de Colta, Paucar del Sara Sara - Ayacucho",1,805,2026-03-11T06:05:24Z
-197020277857374606,2025-804,2025-12-11T20:05:40-05:00,2025-12-11,20:05:40,2025-12-12T01:05:40Z,-9.88,-75.71,3.6,33,33,II Pozuzo,Pasco,"26 km al NO de Pozuzo, Oxapampa - Pasco",1,804,2026-03-11T06:05:24Z
-193364259513686549,2025-803,2025-12-11T19:46:15-05:00,2025-12-11,19:46:15,2025-12-12T00:46:15Z,-16.18,-73.6,4.7,17,17,III-IV Atico,Arequipa,"4 km al NE de Atico, Caravelí - Arequipa",1,803,2026-03-11T06:05:24Z
-226315418465551774,2025-802,2025-12-11T14:59:41-05:00,2025-12-11,14:59:41,2025-12-11T19:59:41Z,-13.61,-72.15,3.5,9,9,II-III Anta,Cusco,"16 km al S de Anta, Anta - Cusco",1,802,2026-03-11T06:05:24Z
-484126311680165058,2025-801,2025-12-10T04:23:37-05:00,2025-12-10,04:23:37,2025-12-10T09:23:37Z,-12.03,-77.47,3.6,52,52,III Callao,,"39 km al O de Callao, Provincia Constitucional del Callao",1,801,2026-03-11T06:05:24Z
-845883762176051114,2025-800,2025-12-09T13:56:00-05:00,2025-12-09,13:56:00,2025-12-09T18:56:00Z,-10.68,-74.68,3.6,16,16,II-III Puerto Bermúdez,Pasco,"51 km al SE de Puerto Bermúdez, Oxapampa - Pasco",1,800,2026-03-11T06:05:24Z
-805331883201395749,2025-799,2025-12-08T23:34:19-05:00,2025-12-08,23:34:19,2025-12-09T04:34:19Z,-15.98,-74.89,4.4,24,24,II-III Lomas,Arequipa,"46 km al S de Lomas, Caravelí - Arequipa",1,799,2026-03-11T06:05:24Z
-1034669296773761986,2025-798,2025-12-08T21:46:54-05:00,2025-12-08,21:46:54,2025-12-09T02:46:54Z,-7.25,-80.28,4.0,24,24,,Lambayeque,"60 km al SO de Pimentel, Chiclayo - Lambayeque",1,798,2026-03-11T06:05:24Z
-828168038761582734,2025-797,2025-12-08T19:13:21-05:00,2025-12-08,19:13:21,2025-12-09T00:13:21Z,-6.01,-79.91,3.6,76,76,II-III Olmos,Lambayeque,"18 km al O de Olmos, Lambayeque - Lambayeque",1,797,2026-03-11T06:05:24Z
-555827516129076775,2025-796,2025-12-07T18:49:15-05:00,2025-12-07,18:49:15,2025-12-07T23:49:15Z,-17.51,-70.41,4.0,120,120,II Ilabaya,Tacna,"15 km al SE de Ilabaya, Jorge Basadre - Tacna",1,796,2026-03-11T06:05:24Z
-733611861151486478,2025-795,2025-12-07T18:14:14-05:00,2025-12-07,18:14:14,2025-12-07T23:14:14Z,-17.87,-70.03,4.6,103,103,II-III Calana,Tacna,"18 km al NE de Calana, Tacna - Tacna",1,795,2026-03-11T06:05:24Z
-1132262792273492355,2025-794,2025-12-07T10:44:02-05:00,2025-12-07,10:44:02,2025-12-07T15:44:02Z,-18.41,-70.99,4.0,30,30,,Tacna,"89 km al SO de Tacna, Tacna - Tacna",1,794,2026-03-11T06:05:24Z
-864850426413497760,2025-793,2025-12-06T16:40:32-05:00,2025-12-06,16:40:32,2025-12-06T21:40:32Z,-12.03,-77.25,3.5,71,71,II-III Callao,,"15 km al O de Callao, Provincia Constitucional del Callao",1,793,2026-03-11T06:05:24Z
-442972733896771506,2025-792,2025-12-06T11:57:03-05:00,2025-12-06,11:57:03,2025-12-06T16:57:03Z,-8.16,-77.18,3.5,14,14,II-III Tayabamba,La Libertad,"18 km al NE de Tayabamba, Pataz - La Libertad",1,792,2026-03-11T06:05:24Z
-18185167129411504,2025-791,2025-12-04T11:34:51-05:00,2025-12-04,11:34:51,2025-12-04T16:34:51Z,-15.96,-74.18,3.8,41,41,III Chala,Arequipa,"13 km al SE de Chala, Caravelí - Arequipa",1,791,2026-03-11T06:05:24Z
-918846096540087393,2025-790,2025-12-04T06:15:09-05:00,2025-12-04,06:15:09,2025-12-04T11:15:09Z,-18.6,-71.22,4.2,16,16,,Moquegua,"107 km al S de Ilo, Ilo - Moquegua",1,790,2026-03-11T06:05:24Z
-950234435611617043,2025-789,2025-12-04T02:36:11-05:00,2025-12-04,02:36:11,2025-12-04T07:36:11Z,-8.45,-79.7,3.6,24,24,II-III Trujillo,La Libertad,"83 km al SO de Trujillo, Trujillo - La Libertad",1,789,2026-03-11T06:05:24Z
-533092476345273575,2025-788,2025-12-02T19:19:45-05:00,2025-12-02,19:19:45,2025-12-03T00:19:45Z,-11.74,-76.62,3.7,98,98,II-III Ricardo Palma,Lima,"21 km al N de Ricardo Palma, Huarochirí - Lima",1,788,2026-03-11T06:05:24Z
-1101156159956440030,2025-787,2025-12-02T17:06:45-05:00,2025-12-02,17:06:45,2025-12-02T22:06:45Z,-11.57,-77.39,4.9,89,89,III-IV Huaral,Lima,"22 km al O de Huaral, Huaral - Lima",1,787,2026-03-11T06:05:24Z
-462574110014793790,2025-786,2025-12-02T11:41:41-05:00,2025-12-02,11:41:41,2025-12-02T16:41:41Z,-12.4,-77.52,4.6,44,44,III-IV Bellavista,,"56 km al SO de Bellavista, Provincia Constitucional del Callao",1,786,2026-03-11T06:05:24Z
-90650801824301491,2025-785,2025-12-01T20:46:26-05:00,2025-12-01,20:46:26,2025-12-02T01:46:26Z,-6.37,-79.49,3.8,71,71,II-III Ferreñafe,Lambayeque,"45 km al NE de Ferreñafe, Ferreñafe - Lambayeque",1,785,2026-03-11T06:05:24Z
-828118701284569920,2025-784,2025-12-01T18:39:49-05:00,2025-12-01,18:39:49,2025-12-01T23:39:49Z,-14.07,-75.9,3.7,54,54,II Ica,Ica,"19 km al O de Ica, Ica - Ica",1,784,2026-03-11T06:05:24Z
-827860821452702902,2025-783,2025-12-01T18:26:59-05:00,2025-12-01,18:26:59,2025-12-01T23:26:59Z,-9.56,-75.3,5.3,136,136,IV Codo del Pozuzo,Huánuco,"21 km al NE de Codo del Pozuzo, Puerto Inca - Huánuco",1,783,2026-03-11T06:05:24Z
-583824789543388663,2025-782,2025-12-01T01:36:54-05:00,2025-12-01,01:36:54,2025-12-01T06:36:54Z,-6.0,-81.23,4.2,7,7,III Sechura,Piura,"67 km al SO de Sechura, Sechura - Piura",1,782,2026-03-11T06:05:24Z
-938406969587224899,2025-781,2025-11-30T07:40:59-05:00,2025-11-30,07:40:59,2025-11-30T12:40:59Z,-13.56,-72.59,3.8,10,10,IV Limatambo,Cusco,"18 km al SO de Limatambo, Anta - Cusco",1,781,2026-03-11T06:05:24Z
-1028292808136682610,2025-780,2025-11-30T02:53:41-05:00,2025-11-30,02:53:41,2025-11-30T07:53:41Z,-17.35,-70.67,4.1,118,118,,Tacna,"18 km al NO de Ilabaya, Jorge Basadre - Tacna",1,780,2026-03-11T06:05:24Z
-304287572138058883,2025-779,2025-11-29T03:32:48-05:00,2025-11-29,03:32:48,2025-11-29T08:32:48Z,-8.28,-78.0,3.5,12,12,III Pampas,Áncash,"15 km al SO de Pampas, Pallasca - Áncash",1,779,2026-03-11T06:05:24Z
-352810016260966821,2025-778,2025-11-25T23:29:16-05:00,2025-11-25,23:29:16,2025-11-26T04:29:16Z,-5.02,-77.93,4.1,26,26,II-III Santa María de Nieva,Amazonas,"48 km al S de Santa María de Nieva, Condorcanqui - Amazonas",1,778,2026-03-11T06:05:24Z
-56485097913127618,2025-777,2025-11-25T04:57:04-05:00,2025-11-25,04:57:04,2025-11-25T09:57:04Z,-16.19,-73.77,4.9,51,51,IV Atico,Arequipa,"16 km al O de Atico, Caravelí - Arequipa",1,777,2026-03-11T06:05:24Z
-940828973199011278,2025-776,2025-11-25T02:23:09-05:00,2025-11-25,02:23:09,2025-11-25T07:23:09Z,-14.68,-75.54,4.4,51,51,III Palpa,Ica,"41 km al O de Palpa, Palpa - Ica",1,776,2026-03-11T06:05:24Z
-1138591753934326183,2025-775,2025-11-25T00:14:15-05:00,2025-11-25,00:14:15,2025-11-25T05:14:15Z,-7.1,-73.8,4.3,42,42,,Loreto,"136 km al E de Contamana, Ucayali - Loreto",1,775,2026-03-11T06:05:24Z
-192301972260427224,2025-774,2025-11-24T07:03:56-05:00,2025-11-24,07:03:56,2025-11-24T12:03:56Z,-8.08,-73.66,4.7,137,137,II-III Pucallpa,Ucayali,"101 km al E de Pucallpa, Coronel Portillo - Ucayali",1,774,2026-03-11T06:05:24Z
-816019181654293098,2025-773,2025-11-23T18:49:31-05:00,2025-11-23,18:49:31,2025-11-23T23:49:31Z,-12.7,-76.93,3.5,41,41,II Chilca,Lima,"29 km al SO de Chilca, Cañete - Lima",1,773,2026-03-11T06:05:24Z
-494939587971090421,2025-772,2025-11-23T12:50:15-05:00,2025-11-23,12:50:15,2025-11-23T17:50:15Z,-11.94,-76.46,4.2,107,107,,Lima,"13 km al SO de Matucana, Huarochirí - Lima",1,772,2026-03-11T06:05:24Z
-816876707218328101,2025-771,2025-11-22T14:18:07-05:00,2025-11-22,14:18:07,2025-11-22T19:18:07Z,-12.5,-76.98,3.5,50,50,II-III Chilca,Lima,"26 km al O de Chilca, Cañete - Lima",1,771,2026-03-11T06:05:24Z
-1145051973835388715,2025-770,2025-11-22T08:00:50-05:00,2025-11-22,08:00:50,2025-11-22T13:00:50Z,-10.78,-78.62,4.3,44,44,II-III Huarmey,Áncash,"94 km al SO de Huarmey, Huarmey - Áncash",1,770,2026-03-11T06:05:24Z
-761981183139374526,2025-769,2025-11-21T05:09:02-05:00,2025-11-21,05:09:02,2025-11-21T10:09:02Z,-17.78,-69.65,4.0,173,173,,Tacna,"53 km al SE de Tarata, Tarata - Tacna",1,769,2026-03-11T06:05:24Z
-260386363651898479,2025-768,2025-11-20T15:45:16-05:00,2025-11-20,15:45:16,2025-11-20T20:45:16Z,-12.49,-76.76,3.5,68,68,II Chilca,Lima,"4 km al NO de Chilca, Cañete - Lima",1,768,2026-03-11T06:05:24Z
-3979119289770015,2025-767,2025-11-20T08:18:37-05:00,2025-11-20,08:18:37,2025-11-20T13:18:37Z,-11.63,-75.97,4.7,129,129,III La Oroya,Junín,"14 km al SO de La Oroya, Yauli - Junín",1,767,2026-03-11T06:05:24Z
-791295647537847923,2025-766,2025-11-19T14:00:16-05:00,2025-11-19,14:00:16,2025-11-19T19:00:16Z,-11.65,-73.13,3.8,26,26,II Comunidad Camisea,Cusco,"22 km al O de Comunidad Camisea, La Convención - Cusco",1,766,2026-03-11T06:05:24Z
-438020308739465602,2025-765,2025-11-19T07:37:41-05:00,2025-11-19,07:37:41,2025-11-19T12:37:41Z,-16.56,-72.15,4.1,47,47,III Vitor,Arequipa,"25 km al SO de Vitor, Arequipa - Arequipa",1,765,2026-03-11T06:05:24Z
-718605230453025506,2025-764,2025-11-19T02:22:52-05:00,2025-11-19,02:22:52,2025-11-19T07:22:52Z,-5.53,-78.51,3.7,24,24,II-III Bagua,Amazonas,"12 km al N de Bagua, Bagua - Amazonas",1,764,2026-03-11T06:05:24Z
