objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
1683,2026-28,2026-01-11T16:51:17-05:00,2026-01-11,16:51:17,2026-01-11T21:51:17Z,-15.99,-71.9,4.0,130,Intermedio,,AREQUIPA,"37 km al SE de Huambo, Caylloma - Arequipa",0,28,2026-03-11T01:54:30Z
1682,2026-27,2026-01-11T06:45:04-05:00,2026-01-11,06:45:04,2026-01-11T11:45:04Z,-8.97,-79.16,3.7,51,Superficial,II-III Chimbote,OCEANO,"64 km al O de Chimbote, Santa - Áncash",0,27,2026-03-11T01:54:30Z
1681,2026-26,2026-01-10T18:18:12-05:00,2026-01-10,18:18:12,2026-01-10T23:18:12Z,-9.52,-79.6,4.2,29,Superficial,,OCEANO,"122 km al SO de Chimbote, Santa - Áncash",0,26,2026-03-11T01:54:30Z
1680,2026-25,2026-01-10T14:44:24-05:00,2026-01-10,14:44:24,2026-01-10T19:44:24Z,-16.83,-71.86,4.0,25,Superficial,III Mollendo,AREQUIPA,"27 km al NE de Mollendo, Islay - Arequipa",0,25,2026-03-11T01:54:30Z
1679,2026-24,2026-01-10T10:44:53-05:00,2026-01-10,10:44:53,2026-01-10T15:44:53Z,-16.57,-71.94,3.5,37,Superficial,II-III Vitor,AREQUIPA,"12 km al S de Vitor, Arequipa - Arequipa",0,24,2026-03-11T01:54:30Z
1678,2026-23,2026-01-09T16:36:54-05:00,2026-01-09,16:36:54,2026-01-09T21:36:54Z,-14.76,-75.27,5.3,48,Superficial,III-IV Palpa,ICA,"27 km al S de Palpa, Palpa - Ica",0,23,2026-03-11T01:54:30Z
1677,2026-22,2026-01-09T12:49:12-05:00,2026-01-09,12:49:12,2026-01-09T17:49:12Z,-16.33,-73.15,3.6,50,Superficial,II-III Ocoña,AREQUIPA,"12 km al NO de Ocoña, Camaná - Arequipa",0,22,2026-03-11T01:54:30Z
1676,2026-21,2026-01-08T19:20:38-05:00,2026-01-08,19:20:38,2026-01-09T00:20:38Z,-13.87,-74.64,4.0,104,Intermedio,,AYACUCHO,"33 km al O de Sancos, Huanca Sancos - Ayacucho",0,21,2026-03-11T01:54:30Z
1675,2026-20,2026-01-08T16:47:40-05:00,2026-01-08,16:47:40,2026-01-08T21:47:40Z,-17.0,-71.58,4.2,74,Intermedio,III Punta de Bombón,AREQUIPA,"30 km al NE de Punta de Bombón, Islay - Arequipa",0,20,2026-03-11T01:54:30Z
1674,2026-19,2026-01-08T09:13:02-05:00,2026-01-08,09:13:02,2026-01-08T14:13:02Z,-5.41,-76.21,4.0,127,Intermedio,,LORETO,"55 km al N de Yurimaguas, Alto Amazonas - Loreto",0,19,2026-03-11T01:54:30Z
1673,2026-18,2026-01-08T00:17:49-05:00,2026-01-08,00:17:49,2026-01-08T05:17:49Z,-3.99,-77.66,5.6,106,Intermedio,III-IV Santa María de Nieva,AMAZONAS,"71 km al N de Santa María de Nieva, Condorcanqui - Amazonas",0,18,2026-03-11T01:54:30Z
1672,2026-17,2026-01-07T23:57:47-05:00,2026-01-07,23:57:47,2026-01-08T04:57:47Z,-12.39,-76.83,3.5,57,Superficial,II-III Chilca,OCEANO,"17 km al NO de Chilca, Cañete - Lima",0,17,2026-03-11T01:54:30Z
1671,2026-16,2026-01-07T06:32:38-05:00,2026-01-07,06:32:38,2026-01-07T11:32:38Z,-11.08,-76.11,3.5,25,Superficial,II Junín,JUNÍN,"16 km al NO de Junín, Junín - Junín",0,16,2026-03-11T01:54:30Z
1670,2026-15,2026-01-06T21:01:12-05:00,2026-01-06,21:01:12,2026-01-07T02:01:12Z,-8.19,-79.14,3.7,71,Intermedio,II-III Trujillo,OCEANO,"15 km al SO de Trujillo, Trujillo - La Libertad",0,15,2026-03-11T01:54:30Z
1669,2026-14,2026-01-05T12:07:19-05:00,2026-01-05,12:07:19,2026-01-05T17:07:19Z,-15.32,-76.06,4.6,31,Superficial,II-III San Juan,OCEANO,"78 km al O de San Juan, Nasca - Ica",0,14,2026-03-11T01:54:30Z
1668,2026-13,2026-01-05T08:34:44-05:00,2026-01-05,08:34:44,2026-01-05T13:34:44Z,-12.58,-76.84,3.7,51,Superficial,III Chilca,OCEANO,"13 km al SO de Chilca, Cañete - Lima",0,13,2026-03-11T01:54:30Z
1667,2026-12,2026-01-05T05:17:27-05:00,2026-01-05,05:17:27,2026-01-05T10:17:27Z,-14.51,-71.78,3.6,9,Superficial,III Huayhuahuasi,CUSCO,"32 km al NO de Huayhuahuasi, Espinar - Cusco",0,12,2026-03-11T01:54:30Z
1666,2026-11,2026-01-04T17:17:28-05:00,2026-01-04,17:17:28,2026-01-04T22:17:28Z,-5.77,-75.6,3.7,17,Superficial,II-III Yurimaguas,LORETO,"58 km al E de Yurimaguas, Alto Amazonas - Loreto",0,11,2026-03-11T01:54:30Z
1665,2026-10,2026-01-04T09:25:59-05:00,2026-01-04,09:25:59,2026-01-04T14:25:59Z,-15.76,-74.55,3.6,50,Superficial,II-III Yauca,OCEANO,"11 km al S de Yauca, Caravelí - Arequipa",0,10,2026-03-11T01:54:30Z
1664,2026-9,2026-01-03T15:17:51-05:00,2026-01-03,15:17:51,2026-01-03T20:17:51Z,-14.61,-76.34,4.5,20,Superficial,III Ica,OCEANO,"89 km al SO de Ica, Ica - Ica",0,9,2026-03-11T01:54:30Z
1663,2026-8,2026-01-03T08:17:30-05:00,2026-01-03,08:17:30,2026-01-03T13:17:30Z,-9.08,-79.33,4.5,37,Superficial,III Chimbote,OCEANO,"82 km al O de Chimbote, Santa - Áncash",0,8,2026-03-11T01:54:30Z
1662,2026-7,2026-01-02T19:09:59-05:00,2026-01-02,19:09:59,2026-01-03T00:09:59Z,-8.96,-79.2,3.8,43,Superficial,II-III Chimbote,OCEANO,"69 km al O de Chimbote, Santa - Áncash",0,7,2026-03-11T01:54:30Z
1661,2026-6,2026-01-02T14:32:29-05:00,2026-01-02,14:32:29,2026-01-02T19:32:29Z,-7.23,-81.0,4.1,15,Superficial,,OCEANO,"125 km al O de Pimentel, Chiclayo - Lambayeque",0,6,2026-03-11T01:54:30Z
1660,2026-5,2026-01-02T08:16:00-05:00,2026-01-02,08:16:00,2026-01-02T13:16:00Z,-9.02,-79.14,3.7,43,Superficial,II-III Chimbote,OCEANO,"61 km al O de Chimbote, Santa - Áncash",0,5,2026-03-11T01:54:30Z
1659,2026-4,2026-01-01T23:08:39-05:00,2026-01-01,23:08:39,2026-01-02T04:08:39Z,-10.11,-75.24,3.6,16,Superficial,II-III Pozuzo,PASCO,"35 km al E de Pozuzo, Oxapampa - Pasco",0,4,2026-03-11T01:54:30Z
1658,2026-3,2026-01-01T18:30:52-05:00,2026-01-01,18:30:52,2026-01-01T23:30:52Z,-15.29,-76.04,4.5,29,Superficial,II-III San Juan,OCEANO,"75 km al O de San Juan, Nasca - Ica",0,3,2026-03-11T01:54:30Z
1657,2026-2,2026-01-01T11:28:20-05:00,2026-01-01,11:28:20,2026-01-01T16:28:20Z,-12.57,-76.98,4.2,68,Intermedio,III Chilca,OCEANO,"27 km al O de Chilca, Cañete - Lima",0,2,2026-03-11T01:54:30Z
1656,2026-1,2026-01-01T05:20:25-05:00,2026-01-01,05:20:25,2026-01-01T10:20:25Z,-15.26,-76.0,4.4,32,Superficial,III San Juan,OCEANO,"70 km al O de San Juan, Nasca - Ica",0,1,2026-03-11T01:54:30Z
-571627726062620102,,2020-12-31T06:20:39-05:00,2020-12-31,06:20:39,2020-12-31T11:20:39Z,-15.0872,-74.5657,4.0,,94,,,,,,2026-03-11T01:54:23Z
-293690499730402338,,2020-12-30T22:40:31-05:00,2020-12-30,22:40:31,2020-12-31T03:40:31Z,-15.7166,-71.8202,3.5,,13,,,,,,2026-03-11T01:54:23Z
-874381839177851247,,2020-12-30T21:28:28-05:00,2020-12-30,21:28:28,2020-12-31T02:28:28Z,-15.7803,-75.0419,4.2,,18,,,,,,2026-03-11T01:54:23Z
-540854857700729825,,2020-12-30T19:10:36-05:00,2020-12-30,19:10:36,2020-12-31T00:10:36Z,-16.1055,-74.4257,4.0,,44,,,,,,2026-03-11T01:54:23Z
-139157331836116527,,2020-12-30T15:22:40-05:00,2020-12-30,15:22:40,2020-12-30T20:22:40Z,-11.3012,-75.6121,3.7,,12,,,,,,2026-03-11T01:54:23Z
-171302043419173788,,2020-12-30T03:13:01-05:00,2020-12-30,03:13:01,2020-12-30T08:13:01Z,-5.1335,-80.7949,4.2,,44,,,,,,2026-03-11T01:54:23Z
-1102911037933730911,,2020-12-29T22:49:33-05:00,2020-12-29,22:49:33,2020-12-30T03:49:33Z,-5.6122,-77.2993,4.0,,133,,,,,,2026-03-11T01:54:23Z
-265558048963199932,,2020-12-29T03:20:50-05:00,2020-12-29,03:20:50,2020-12-29T08:20:50Z,-16.0895,-74.3887,4.0,,37,,,,,,2026-03-11T01:54:23Z
-861413008595995821,,2020-12-29T00:45:02-05:00,2020-12-29,00:45:02,2020-12-29T05:45:02Z,-18.5814,-71.0856,4.0,,32,,,,,,2026-03-11T01:54:23Z
-968437814946531407,,2020-12-27T16:12:30-05:00,2020-12-27,16:12:30,2020-12-27T21:12:30Z,-11.6639,-76.3317,3.6,,8,,,,,,2026-03-11T01:54:23Z
-493813866227326205,,2020-12-27T08:55:20-05:00,2020-12-27,08:55:20,2020-12-27T13:55:20Z,-19.1226,-69.7226,5.2,,121,,,,,,2026-03-11T01:54:23Z
-370477066113804505,,2020-12-27T02:11:09-05:00,2020-12-27,02:11:09,2020-12-27T07:11:09Z,-16.1402,-74.4222,6.0,,41,,,,,,2026-03-11T01:54:23Z
-489894329592939526,,2020-12-26T18:32:44-05:00,2020-12-26,18:32:44,2020-12-26T23:32:44Z,-11.3444,-73.3573,4.9,,26,,,,,,2026-03-11T01:54:23Z
-908624796269251755,,2020-12-26T06:10:40-05:00,2020-12-26,06:10:40,2020-12-26T11:10:40Z,-16.5453,-71.821,3.7,,23,,,,,,2026-03-11T01:54:23Z
-150600084163096177,,2020-12-26T02:19:19-05:00,2020-12-26,02:19:19,2020-12-26T07:19:19Z,-15.7048,-71.7497,3.4,,10,,,,,,2026-03-11T01:54:23Z
-768013012755847420,,2020-12-25T18:52:13-05:00,2020-12-25,18:52:13,2020-12-25T23:52:13Z,-17.4713,-71.2867,4.5,,44,,,,,,2026-03-11T01:54:23Z
-577459704767555244,,2020-12-25T10:57:56-05:00,2020-12-25,10:57:56,2020-12-25T15:57:56Z,-13.5123,-76.2932,4.1,,67,,,,,,2026-03-11T01:54:23Z
-284918483709510394,,2020-12-25T10:48:41-05:00,2020-12-25,10:48:41,2020-12-25T15:48:41Z,-12.5543,-76.7565,3.6,,50,,,,,,2026-03-11T01:54:23Z
-563982696744073303,,2020-12-25T03:13:50-05:00,2020-12-25,03:13:50,2020-12-25T08:13:50Z,-11.3742,-76.0006,4.1,,128,,,,,,2026-03-11T01:54:23Z
-788469493750683242,,2020-12-24T03:15:34-05:00,2020-12-24,03:15:34,2020-12-24T08:15:34Z,-16.7179,-71.4853,3.5,,17,,,,,,2026-03-11T01:54:23Z
-979566960110422214,,2020-12-23T22:20:07-05:00,2020-12-23,22:20:07,2020-12-24T03:20:07Z,-12.482,-76.5698,3.7,,69,,,,,,2026-03-11T01:54:23Z
-336104291253697932,,2020-12-23T07:01:14-05:00,2020-12-23,07:01:14,2020-12-23T12:01:14Z,-3.5701,-80.2156,4.2,,59,,,,,,2026-03-11T01:54:23Z
-63894583066232718,,2020-12-23T02:08:43-05:00,2020-12-23,02:08:43,2020-12-23T07:08:43Z,-9.424,-79.3579,4.3,,31,,,,,,2026-03-11T01:54:23Z
-381728146393199341,,2020-12-22T18:21:22-05:00,2020-12-22,18:21:22,2020-12-22T23:21:22Z,-16.9536,-71.1297,3.6,,14,,,,,,2026-03-11T01:54:23Z
-175750732908428767,,2020-12-22T11:16:46-05:00,2020-12-22,11:16:46,2020-12-22T16:16:46Z,-9.8189,-78.8111,4.1,,36,,,,,,2026-03-11T01:54:23Z
-751338087983254073,,2020-12-22T05:46:14-05:00,2020-12-22,05:46:14,2020-12-22T10:46:14Z,-3.5681,-77.5214,4.0,,147,,,,,,2026-03-11T01:54:23Z
-869340587008797920,,2020-12-21T11:30:18-05:00,2020-12-21,11:30:18,2020-12-21T16:30:18Z,-3.6381,-77.8651,4.5,,28,,,,,,2026-03-11T01:54:23Z
-802078601810233053,,2020-12-20T10:55:05-05:00,2020-12-20,10:55:05,2020-12-20T15:55:05Z,-16.351,-73.781,4.8,,20,,,,,,2026-03-11T01:54:23Z
-39324542168091892,,2020-12-19T15:57:50-05:00,2020-12-19,15:57:50,2020-12-19T20:57:50Z,-17.3157,-71.8292,3.8,,31,,,,,,2026-03-11T01:54:23Z
-760861161341095851,,2020-12-18T21:22:39-05:00,2020-12-18,21:22:39,2020-12-19T02:22:39Z,-10.227,-75.5954,3.9,,14,,,,,,2026-03-11T01:54:23Z
-1068472613338873675,,2020-12-18T17:08:38-05:00,2020-12-18,17:08:38,2020-12-18T22:08:38Z,-15.7145,-72.0127,3.5,,12,,,,,,2026-03-11T01:54:23Z
-724615672349594752,,2020-12-18T08:03:43-05:00,2020-12-18,08:03:43,2020-12-18T13:03:43Z,-13.4643,-71.882,3.4,,7,,,,,,2026-03-11T01:54:23Z
-135844059166803387,,2020-12-17T16:54:55-05:00,2020-12-17,16:54:55,2020-12-17T21:54:55Z,-15.9297,-72.8061,4.1,,115,,,,,,2026-03-11T01:54:23Z
-472918381216263830,,2020-12-17T09:29:58-05:00,2020-12-17,09:29:58,2020-12-17T14:29:58Z,-15.7449,-71.9659,3.6,,10,,,,,,2026-03-11T01:54:23Z
-683299799985537245,,2020-12-17T02:24:59-05:00,2020-12-17,02:24:59,2020-12-17T07:24:59Z,-15.7336,-71.9638,3.5,,7,,,,,,2026-03-11T01:54:23Z
-782107684645665394,,2020-12-16T20:35:15-05:00,2020-12-16,20:35:15,2020-12-17T01:35:15Z,-16.5911,-70.3692,4.2,,178,,,,,,2026-03-11T01:54:23Z
-822038135786693474,,2020-12-16T13:28:24-05:00,2020-12-16,13:28:24,2020-12-16T18:28:24Z,-16.717,-71.8115,3.9,,88,,,,,,2026-03-11T01:54:23Z
-205317789412673543,,2020-12-16T12:48:45-05:00,2020-12-16,12:48:45,2020-12-16T17:48:45Z,-16.7226,-71.7838,5.5,,93,,,,,,2026-03-11T01:54:23Z
-308808574689841828,,2020-12-15T14:18:41-05:00,2020-12-15,14:18:41,2020-12-15T19:18:41Z,-8.5326,-79.5802,4.0,,47,,,,,,2026-03-11T01:54:23Z
-47519876461800434,,2020-12-15T09:23:51-05:00,2020-12-15,09:23:51,2020-12-15T14:23:51Z,-9.318,-76.1503,4.0,,20,,,,,,2026-03-11T01:54:23Z
-233160190397080274,,2020-12-14T10:20:47-05:00,2020-12-14,10:20:47,2020-12-14T15:20:47Z,-21.8302,-69.2749,5.9,,146,,,,,,2026-03-11T01:54:23Z
-223571383249087379,,2020-12-13T09:14:24-05:00,2020-12-13,09:14:24,2020-12-13T14:14:24Z,-15.7204,-71.8984,3.4,,8,,,,,,2026-03-11T01:54:23Z
-1121135810909926262,,2020-12-13T08:48:08-05:00,2020-12-13,08:48:08,2020-12-13T13:48:08Z,-12.9352,-77.1618,3.6,,32,,,,,,2026-03-11T01:54:23Z
-329730740424982566,,2020-12-13T01:38:27-05:00,2020-12-13,01:38:27,2020-12-13T06:38:27Z,-14.4596,-72.9514,3.3,,11,,,,,,2026-03-11T01:54:23Z
-889758894199898364,,2020-12-12T08:51:40-05:00,2020-12-12,08:51:40,2020-12-12T13:51:40Z,-12.5986,-76.7474,4.2,,52,,,,,,2026-03-11T01:54:23Z
-134863270911517529,,2020-12-12T06:09:20-05:00,2020-12-12,06:09:20,2020-12-12T11:09:20Z,-15.9663,-74.4846,3.9,,24,,,,,,2026-03-11T01:54:23Z
-392203323428369966,,2020-12-12T02:20:34-05:00,2020-12-12,02:20:34,2020-12-12T07:20:34Z,-11.8995,-77.0818,4.1,,78,,,,,,2026-03-11T01:54:23Z
-847314194197921038,,2020-12-11T23:43:24-05:00,2020-12-11,23:43:24,2020-12-12T04:43:24Z,-15.7182,-71.7488,3.6,,15,,,,,,2026-03-11T01:54:23Z
-395858732755521461,,2020-12-11T17:11:38-05:00,2020-12-11,17:11:38,2020-12-11T22:11:38Z,-19.2434,-70.2686,4.4,,56,,,,,,2026-03-11T01:54:23Z
-1024765634311280923,,2020-12-11T08:38:23-05:00,2020-12-11,08:38:23,2020-12-11T13:38:23Z,-8.9311,-79.9911,4.0,,9,,,,,,2026-03-11T01:54:23Z
-87462162566807886,,2020-12-10T18:04:57-05:00,2020-12-10,18:04:57,2020-12-10T23:04:57Z,-14.9483,-75.3455,4.0,,45,,,,,,2026-03-11T01:54:23Z
-92282314517332667,,2020-12-09T22:58:18-05:00,2020-12-09,22:58:18,2020-12-10T03:58:18Z,-10.0799,-74.8566,4.2,,27,,,,,,2026-03-11T01:54:23Z
-497993436137039947,,2020-12-09T08:45:02-05:00,2020-12-09,08:45:02,2020-12-09T13:45:02Z,-17.2929,-69.9366,3.8,,15,,,,,,2026-03-11T01:54:23Z
-395760054973743973,,2020-12-08T12:10:00-05:00,2020-12-08,12:10:00,2020-12-08T17:10:00Z,-16.9326,-72.1952,3.5,,30,,,,,,2026-03-11T01:54:23Z
-362939030148523492,,2020-12-08T01:09:02-05:00,2020-12-08,01:09:02,2020-12-08T06:09:02Z,-16.4618,-71.8491,3.8,,20,,,,,,2026-03-11T01:54:23Z
-619583881216806712,,2020-12-07T14:53:11-05:00,2020-12-07,14:53:11,2020-12-07T19:53:11Z,-19.2308,-70.4989,4.1,,59,,,,,,2026-03-11T01:54:23Z
-442427362344752501,,2020-12-07T10:10:46-05:00,2020-12-07,10:10:46,2020-12-07T15:10:46Z,-8.9549,-79.3446,4.0,,31,,,,,,2026-03-11T01:54:23Z
-874803320458785590,,2020-12-06T11:47:41-05:00,2020-12-06,11:47:41,2020-12-06T16:47:41Z,-20.5325,-69.4245,6.2,,123,,,,,,2026-03-11T01:54:23Z
-615490173452808155,,2020-12-05T05:50:44-05:00,2020-12-05,05:50:44,2020-12-05T10:50:44Z,-10.6974,-73.7287,3.9,,24,,,,,,2026-03-11T01:54:23Z
-539466685997830095,,2020-12-04T10:42:54-05:00,2020-12-04,10:42:54,2020-12-04T15:42:54Z,-7.5276,-74.6114,4.0,,126,,,,,,2026-03-11T01:54:23Z
-696086397711658576,,2020-12-03T00:15:56-05:00,2020-12-03,00:15:56,2020-12-03T05:15:56Z,-14.9718,-72.5819,4.3,,119,,,,,,2026-03-11T01:54:23Z
-837357873285570606,,2020-12-02T23:02:10-05:00,2020-12-02,23:02:10,2020-12-03T04:02:10Z,-12.5367,-76.8824,3.3,,43,,,,,,2026-03-11T01:54:23Z
-702613980521173010,,2020-12-02T02:37:12-05:00,2020-12-02,02:37:12,2020-12-02T07:37:12Z,-17.8719,-71.2983,4.0,,54,,,,,,2026-03-11T01:54:23Z
-530799588716255704,,2020-12-01T22:27:16-05:00,2020-12-01,22:27:16,2020-12-02T03:27:16Z,-12.8928,-77.226,4.8,,21,,,,,,2026-03-11T01:54:23Z
-482440746346621911,,2020-12-01T21:42:32-05:00,2020-12-01,21:42:32,2020-12-02T02:42:32Z,-9.0361,-74.9526,3.9,,17,,,,,,2026-03-11T01:54:23Z
-672163601921340055,,2020-12-01T07:31:58-05:00,2020-12-01,07:31:58,2020-12-01T12:31:58Z,-14.5204,-75.7069,4.2,,59,,,,,,2026-03-11T01:54:23Z
-241670588300593737,,2020-11-30T20:38:41-05:00,2020-11-30,20:38:41,2020-12-01T01:38:41Z,-15.7246,-72.0864,3.9,,11,,,,,,2026-03-11T01:54:23Z
-512146473773065414,,2020-11-30T07:57:19-05:00,2020-11-30,07:57:19,2020-11-30T12:57:19Z,-11.2016,-73.3856,4.3,,15,,,,,,2026-03-11T01:54:23Z
-729813220721100346,,2020-11-30T04:31:07-05:00,2020-11-30,04:31:07,2020-11-30T09:31:07Z,-15.1897,-75.8921,3.9,,29,,,,,,2026-03-11T01:54:23Z
-915011790870918845,,2020-11-29T05:37:03-05:00,2020-11-29,05:37:03,2020-11-29T10:37:03Z,-5.1916,-79.2652,4.8,,18,,,,,,2026-03-11T01:54:23Z
-1023619167890337737,,2020-11-28T12:44:48-05:00,2020-11-28,12:44:48,2020-11-28T17:44:48Z,-15.6983,-72.0032,3.5,,15,,,,,,2026-03-11T01:54:23Z
-131291201056574680,,2020-11-28T03:03:16-05:00,2020-11-28,03:03:16,2020-11-28T08:03:16Z,-5.1133,-81.0119,3.9,,39,,,,,,2026-03-11T01:54:23Z
-1014065593185569424,,2020-11-28T02:29:31-05:00,2020-11-28,02:29:31,2020-11-28T07:29:31Z,-9.1469,-75.7419,3.8,,15,,,,,,2026-03-11T01:54:23Z
-1074240345006143437,,2020-11-28T00:08:08-05:00,2020-11-28,00:08:08,2020-11-28T05:08:08Z,-18.856,-70.1169,4.0,,41,,,,,,2026-03-11T01:54:23Z
-71966240279338066,,2020-11-27T15:13:24-05:00,2020-11-27,15:13:24,2020-11-27T20:13:24Z,-14.768,-76.141,4.1,,17,,,,,,2026-03-11T01:54:23Z
-53283926745750792,,2020-11-27T10:05:28-05:00,2020-11-27,10:05:28,2020-11-27T15:05:28Z,-13.0509,-76.7105,3.8,,56,,,,,,2026-03-11T01:54:23Z
-588595969451908131,,2020-11-26T20:41:12-05:00,2020-11-26,20:41:12,2020-11-27T01:41:12Z,-10.3949,-74.0839,3.8,,18,,,,,,2026-03-11T01:54:23Z
-410942454331835638,,2020-11-26T20:34:35-05:00,2020-11-26,20:34:35,2020-11-27T01:34:35Z,-15.0437,-72.8127,4.0,,114,,,,,,2026-03-11T01:54:23Z
-727031680583888696,,2020-11-26T16:19:32-05:00,2020-11-26,16:19:32,2020-11-26T21:19:32Z,-12.6632,-76.8686,4.0,,42,,,,,,2026-03-11T01:54:23Z
-659020090524312549,,2020-11-26T10:21:11-05:00,2020-11-26,10:21:11,2020-11-26T15:21:11Z,-15.7471,-71.7095,3.6,,13,,,,,,2026-03-11T01:54:23Z
-736116097948091237,,2020-11-26T00:37:21-05:00,2020-11-26,00:37:21,2020-11-26T05:37:21Z,-11.1227,-77.9483,4.4,,41,,,,,,2026-03-11T01:54:23Z
-16137904516313486,,2020-11-24T17:14:34-05:00,2020-11-24,17:14:34,2020-11-24T22:14:34Z,-13.9455,-76.291,3.8,,59,,,,,,2026-03-11T01:54:23Z
-169501171126671111,,2020-11-24T15:21:02-05:00,2020-11-24,15:21:02,2020-11-24T20:21:02Z,-16.2922,-73.7086,4.7,,28,,,,,,2026-03-11T01:54:23Z
-1107147545659239113,,2020-11-23T22:30:54-05:00,2020-11-23,22:30:54,2020-11-24T03:30:54Z,-14.7465,-75.5364,4.0,,49,,,,,,2026-03-11T01:54:23Z
-1082276795909824483,,2020-11-23T04:13:42-05:00,2020-11-23,04:13:42,2020-11-23T09:13:42Z,-15.1562,-73.036,4.0,,107,,,,,,2026-03-11T01:54:23Z
-779007006131186854,,2020-11-23T03:38:05-05:00,2020-11-23,03:38:05,2020-11-23T08:38:05Z,-11.7214,-77.6577,3.5,,47,,,,,,2026-03-11T01:54:23Z
-950720724811822864,,2020-11-23T03:22:03-05:00,2020-11-23,03:22:03,2020-11-23T08:22:03Z,-15.1235,-74.9521,3.9,,51,,,,,,2026-03-11T01:54:23Z
-951015980570386753,,2020-11-22T23:13:32-05:00,2020-11-22,23:13:32,2020-11-23T04:13:32Z,-9.989,-74.9483,3.7,,10,,,,,,2026-03-11T01:54:23Z
-616331531280092257,,2020-11-22T19:01:23-05:00,2020-11-22,19:01:23,2020-11-23T00:01:23Z,-12.6447,-76.9451,3.6,,31,,,,,,2026-03-11T01:54:23Z
-707189668721582616,,2020-11-21T17:43:46-05:00,2020-11-21,17:43:46,2020-11-21T22:43:46Z,-12.6115,-76.9411,3.6,,41,,,,,,2026-03-11T01:54:23Z
-633098498909552435,,2020-11-21T03:10:54-05:00,2020-11-21,03:10:54,2020-11-21T08:10:54Z,-12.7642,-76.7149,3.7,,54,,,,,,2026-03-11T01:54:23Z
-384154136151626793,,2020-11-20T21:52:24-05:00,2020-11-20,21:52:24,2020-11-21T02:52:24Z,-7.3212,-80.4111,4.3,,32,,,,,,2026-03-11T01:54:23Z
-770470956542449817,,2020-11-20T20:35:50-05:00,2020-11-20,20:35:50,2020-11-21T01:35:50Z,-15.6307,-71.7858,3.4,,10,,,,,,2026-03-11T01:54:23Z
-93147372599943492,,2020-11-20T15:48:53-05:00,2020-11-20,15:48:53,2020-11-20T20:48:53Z,-7.541,-74.7439,4.6,,152,,,,,,2026-03-11T01:54:23Z
-670181065524811556,,2020-11-20T12:02:41-05:00,2020-11-20,12:02:41,2020-11-20T17:02:41Z,-18.2632,-70.0352,5.0,,133,,,,,,2026-03-11T01:54:23Z
-992246014261678634,,2020-11-19T19:11:10-05:00,2020-11-19,19:11:10,2020-11-20T00:11:10Z,-14.9223,-71.2568,4.2,,175,,,,,,2026-03-11T01:54:23Z
-1056790588208091876,,2020-11-19T12:27:21-05:00,2020-11-19,12:27:21,2020-11-19T17:27:21Z,-15.7483,-71.7611,3.2,,14,,,,,,2026-03-11T01:54:23Z
-1005141463725781067,,2020-11-18T05:31:48-05:00,2020-11-18,05:31:48,2020-11-18T10:31:48Z,-15.6268,-74.758,4.2,,68,,,,,,2026-03-11T01:54:23Z
-183729710014152319,,2020-11-18T01:27:51-05:00,2020-11-18,01:27:51,2020-11-18T06:27:51Z,-8.612,-74.7813,4.2,,139,,,,,,2026-03-11T01:54:23Z
-679063255327091528,,2020-11-17T19:49:01-05:00,2020-11-17,19:49:01,2020-11-18T00:49:01Z,-4.0073,-77.0656,4.6,,120,,,,,,2026-03-11T01:54:23Z
-498339683509445115,,2020-11-17T00:12:57-05:00,2020-11-17,00:12:57,2020-11-17T05:12:57Z,-8.7319,-76.9645,3.7,,12,,,,,,2026-03-11T01:54:23Z
-304589939888065126,,2020-11-16T12:09:09-05:00,2020-11-16,12:09:09,2020-11-16T17:09:09Z,-9.9453,-74.8257,4.0,,23,,,,,,2026-03-11T01:54:23Z
-47536239303617920,,2020-11-15T15:02:18-05:00,2020-11-15,15:02:18,2020-11-15T20:02:18Z,-16.3478,-74.363,4.1,,23,,,,,,2026-03-11T01:54:23Z
-43957079679303251,,2020-11-15T12:40:14-05:00,2020-11-15,12:40:14,2020-11-15T17:40:14Z,-8.1226,-74.4867,4.1,,149,,,,,,2026-03-11T01:54:23Z
-728449093414220230,,2020-11-15T03:28:56-05:00,2020-11-15,03:28:56,2020-11-15T08:28:56Z,-10.7596,-77.9146,4.0,,74,,,,,,2026-03-11T01:54:23Z
-153805637946598491,,2020-11-15T01:10:32-05:00,2020-11-15,01:10:32,2020-11-15T06:10:32Z,-12.99,-76.9383,3.9,,41,,,,,,2026-03-11T01:54:23Z
-374505821165615008,,2020-11-15T01:01:03-05:00,2020-11-15,01:01:03,2020-11-15T06:01:03Z,-15.5928,-72.6546,3.7,,8,,,,,,2026-03-11T01:54:23Z
-677523807975555388,,2020-11-13T22:56:16-05:00,2020-11-13,22:56:16,2020-11-14T03:56:16Z,-12.0211,-77.5516,3.9,,52,,,,,,2026-03-11T01:54:23Z
-998183226993654343,,2020-11-12T23:38:12-05:00,2020-11-12,23:38:12,2020-11-13T04:38:12Z,-15.8974,-74.676,4.5,,49,,,,,,2026-03-11T01:54:23Z
-1131216538356335276,,2020-11-12T19:28:56-05:00,2020-11-12,19:28:56,2020-11-13T00:28:56Z,-8.9634,-74.9215,4.7,,30,,,,,,2026-03-11T01:54:23Z
