objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
-463803287718562331,,2023-12-13T06:56:47-05:00,2023-12-13,06:56:47,2023-12-13T11:56:47Z,-8.33,-76.27,4.0,,31,,,,,,2026-02-16T23:00:36Z
-958137398247080321,,2023-12-13T02:38:49-05:00,2023-12-13,02:38:49,2023-12-13T07:38:49Z,-11.56,-76.64,4.1,,102,,,,,,2026-02-16T23:00:36Z
-826495792383039524,,2023-12-10T13:17:45-05:00,2023-12-10,13:17:45,2023-12-10T18:17:45Z,-14.34,-76.55,4.0,,23,,,,,,2026-02-16T23:00:36Z
-350184874004010609,,2023-12-10T11:10:51-05:00,2023-12-10,11:10:51,2023-12-10T16:10:51Z,-15.34,-72.02,4.4,,13,,,,,,2026-02-16T23:00:36Z
-422420900183698261,,2023-12-10T10:43:28-05:00,2023-12-10,10:43:28,2023-12-10T15:43:28Z,-14.35,-76.52,4.1,,18,,,,,,2026-02-16T23:00:36Z
-1071296941030161639,,2023-12-10T07:14:12-05:00,2023-12-10,07:14:12,2023-12-10T12:14:12Z,-14.41,-76.57,4.0,,12,,,,,,2026-02-16T23:00:36Z
-1012990373415400259,,2023-12-10T06:52:46-05:00,2023-12-10,06:52:46,2023-12-10T11:52:46Z,-14.39,-76.67,5.8,,31,,,,,,2026-02-16T23:00:36Z
-454941422009271050,,2023-12-10T06:40:30-05:00,2023-12-10,06:40:30,2023-12-10T11:40:30Z,-14.39,-76.51,5.3,,38,,,,,,2026-02-16T23:00:36Z
-321527048513219964,,2023-12-10T02:35:12-05:00,2023-12-10,02:35:12,2023-12-10T07:35:12Z,-14.39,-76.63,4.5,,28,,,,,,2026-02-16T23:00:36Z
-689280950497728603,,2023-12-09T22:38:19-05:00,2023-12-09,22:38:19,2023-12-10T03:38:19Z,-14.36,-76.58,4.6,,21,,,,,,2026-02-16T23:00:36Z
-1124642545397197636,,2023-12-08T16:38:03-05:00,2023-12-08,16:38:03,2023-12-08T21:38:03Z,-11.03,-73.94,4.1,,103,,,,,,2026-02-16T23:00:36Z
-758483376083366897,,2023-12-06T23:54:51-05:00,2023-12-06,23:54:51,2023-12-07T04:54:51Z,-4.27,-77.48,4.3,,146,,,,,,2026-02-16T23:00:36Z
-435895997102651543,,2023-12-06T21:11:50-05:00,2023-12-06,21:11:50,2023-12-07T02:11:50Z,-16.03,-74.33,4.1,,38,,,,,,2026-02-16T23:00:36Z
-407214812442007886,,2023-12-06T11:11:09-05:00,2023-12-06,11:11:09,2023-12-06T16:11:09Z,-18.51,-69.92,4.1,,114,,,,,,2026-02-16T23:00:36Z
-460588876391994831,,2023-12-06T02:06:20-05:00,2023-12-06,02:06:20,2023-12-06T07:06:20Z,-14.87,-76.61,4.3,,31,,,,,,2026-02-16T23:00:36Z
-956160222336656038,,2023-12-05T09:03:55-05:00,2023-12-05,09:03:55,2023-12-05T14:03:55Z,-15.97,-72.98,4.0,,21,,,,,,2026-02-16T23:00:36Z
-941766063160852286,,2023-12-04T12:59:27-05:00,2023-12-04,12:59:27,2023-12-04T17:59:27Z,-4.25,-81.04,4.0,,43,,,,,,2026-02-16T23:00:36Z
-356113622752881361,,2023-12-04T06:19:11-05:00,2023-12-04,06:19:11,2023-12-04T11:19:11Z,-16.45,-72.43,4.5,,81,,,,,,2026-02-16T23:00:36Z
-895281700073355606,,2023-12-02T03:09:07-05:00,2023-12-02,03:09:07,2023-12-02T08:09:07Z,-3.22,-76.83,4.0,,114,,,,,,2026-02-16T23:00:36Z
-852097615626703634,,2023-12-02T02:55:40-05:00,2023-12-02,02:55:40,2023-12-02T07:55:40Z,-19.28,-69.45,5.5,,119,,,,,,2026-02-16T23:00:36Z
-1008253215971635797,,2023-12-01T21:23:17-05:00,2023-12-01,21:23:17,2023-12-02T02:23:17Z,-10.39,-70.66,4.9,,170,,,,,,2026-02-16T23:00:36Z
-934609307559338923,,2023-12-01T11:02:47-05:00,2023-12-01,11:02:47,2023-12-01T16:02:47Z,-16.35,-72.35,4.1,,130,,,,,,2026-02-16T23:00:36Z
-598517978964905420,,2023-11-29T23:53:01-05:00,2023-11-29,23:53:01,2023-11-30T04:53:01Z,-8.34,-80.18,4.0,,20,,,,,,2026-02-16T23:00:36Z
-241377916596209577,,2023-11-29T21:49:17-05:00,2023-11-29,21:49:17,2023-11-30T02:49:17Z,-5.64,-77.06,4.0,,37,,,,,,2026-02-16T23:00:36Z
-258764410601436170,,2023-11-29T01:37:28-05:00,2023-11-29,01:37:28,2023-11-29T06:37:28Z,-11.34,-76.83,5.3,,112,,,,,,2026-02-16T23:00:36Z
-941890823250645942,,2023-11-28T00:08:03-05:00,2023-11-28,00:08:03,2023-11-28T05:08:03Z,-11.73,-77.45,4.5,,45,,,,,,2026-02-16T23:00:36Z
-853791844047652579,,2023-11-27T17:11:19-05:00,2023-11-27,17:11:19,2023-11-27T22:11:19Z,-13.89,-74.76,4.9,,95,,,,,,2026-02-16T23:00:36Z
-851870343970721945,,2023-11-26T12:06:35-05:00,2023-11-26,12:06:35,2023-11-26T17:06:35Z,-3.97,-76.69,4.6,,101,,,,,,2026-02-16T23:00:36Z
-1039636719349245258,,2023-11-25T07:59:51-05:00,2023-11-25,07:59:51,2023-11-25T12:59:51Z,-2.2,-77.63,5.5,,163,,,,,,2026-02-16T23:00:36Z
-50994657204968674,,2023-11-25T07:56:54-05:00,2023-11-25,07:56:54,2023-11-25T12:56:54Z,-18.36,-69.81,4.7,,112,,,,,,2026-02-16T23:00:36Z
-930586247353319994,,2023-11-24T10:12:49-05:00,2023-11-24,10:12:49,2023-11-24T15:12:49Z,-8.0,-74.63,4.0,,149,,,,,,2026-02-16T23:00:36Z
-373798372529744383,,2023-11-21T11:13:37-05:00,2023-11-21,11:13:37,2023-11-21T16:13:37Z,-10.92,-74.74,4.2,,22,,,,,,2026-02-16T23:00:36Z
-1117505657638531710,,2023-11-19T10:10:40-05:00,2023-11-19,10:10:40,2023-11-19T15:10:40Z,-3.78,-79.42,4.2,,96,,,,,,2026-02-16T23:00:36Z
-336929218403014783,,2023-11-19T04:59:11-05:00,2023-11-19,04:59:11,2023-11-19T09:59:11Z,-16.33,-73.48,4.7,,52,,,,,,2026-02-16T23:00:36Z
-480164815894338835,,2023-11-18T23:16:06-05:00,2023-11-18,23:16:06,2023-11-19T04:16:06Z,-15.19,-75.8,5.0,,35,,,,,,2026-02-16T23:00:36Z
-1059411185528240621,,2023-11-18T18:50:18-05:00,2023-11-18,18:50:18,2023-11-18T23:50:18Z,-15.97,-74.42,4.0,,29,,,,,,2026-02-16T23:00:36Z
-846951031880211605,,2023-11-16T21:15:22-05:00,2023-11-16,21:15:22,2023-11-17T02:15:22Z,-16.16,-74.17,4.1,,28,,,,,,2026-02-16T23:00:36Z
-604380947398919836,,2023-11-16T18:48:23-05:00,2023-11-16,18:48:23,2023-11-16T23:48:23Z,-16.98,-72.12,4.1,,57,,,,,,2026-02-16T23:00:36Z
-1070391090622883547,,2023-11-16T14:02:26-05:00,2023-11-16,14:02:26,2023-11-16T19:02:26Z,-4.03,-80.54,4.5,,40,,,,,,2026-02-16T23:00:36Z
-947720111399965162,,2023-11-13T23:48:31-05:00,2023-11-13,23:48:31,2023-11-14T04:48:31Z,-5.6,-76.74,4.8,,25,,,,,,2026-02-16T23:00:36Z
-1108137158398624025,,2023-11-13T20:27:35-05:00,2023-11-13,20:27:35,2023-11-14T01:27:35Z,-10.82,-73.65,4.1,,14,,,,,,2026-02-16T23:00:36Z
-1017548531197412432,,2023-11-13T14:21:16-05:00,2023-11-13,14:21:16,2023-11-13T19:21:16Z,-16.81,-72.45,4.5,,69,,,,,,2026-02-16T23:00:36Z
-1061157099781557927,,2023-11-13T13:06:22-05:00,2023-11-13,13:06:22,2023-11-13T18:06:22Z,-15.91,-74.15,4.0,,78,,,,,,2026-02-16T23:00:36Z
-212988315562588772,,2023-11-12T03:26:50-05:00,2023-11-12,03:26:50,2023-11-12T08:26:50Z,-2.7,-80.78,4.8,,47,,,,,,2026-02-16T23:00:36Z
-583822968515133844,,2023-11-11T23:55:28-05:00,2023-11-11,23:55:28,2023-11-12T04:55:28Z,-6.0,-80.54,4.0,,44,,,,,,2026-02-16T23:00:36Z
-570292369029686329,,2023-11-09T14:12:18-05:00,2023-11-09,14:12:18,2023-11-09T19:12:18Z,-4.73,-80.29,4.1,,53,,,,,,2026-02-16T23:00:36Z
-251524054491510006,,2023-11-09T12:50:24-05:00,2023-11-09,12:50:24,2023-11-09T17:50:24Z,-6.82,-76.7,5.4,,129,,,,,,2026-02-16T23:00:36Z
-6891382997235808,,2023-11-09T08:05:13-05:00,2023-11-09,08:05:13,2023-11-09T13:05:13Z,-18.48,-70.66,4.3,,72,,,,,,2026-02-16T23:00:36Z
-400196944840235321,,2023-11-07T06:05:50-05:00,2023-11-07,06:05:50,2023-11-07T11:05:50Z,-8.51,-74.79,4.0,,154,,,,,,2026-02-16T23:00:36Z
-172296250329496779,,2023-11-06T20:07:02-05:00,2023-11-06,20:07:02,2023-11-07T01:07:02Z,-16.63,-72.13,4.0,,37,,,,,,2026-02-16T23:00:36Z
-230958622947834749,,2023-11-06T00:18:38-05:00,2023-11-06,00:18:38,2023-11-06T05:18:38Z,-4.02,-76.75,4.2,,137,,,,,,2026-02-16T23:00:36Z
-1074414661851881540,,2023-11-05T21:33:16-05:00,2023-11-05,21:33:16,2023-11-06T02:33:16Z,-16.47,-72.68,4.1,,62,,,,,,2026-02-16T23:00:36Z
-306611868685190847,,2023-11-03T11:44:00-04:00,2023-11-03,11:44:00,2023-11-03T15:44:00Z,-14.8,-71.89,4.2,,140,,,,,,2026-02-16T23:00:36Z
-625233768156864145,,2023-11-03T11:05:35-04:00,2023-11-03,11:05:35,2023-11-03T15:05:35Z,-14.07,-75.84,4.0,,61,,,,,,2026-02-16T23:00:36Z
-200564556567502350,,2023-11-02T08:01:17-04:00,2023-11-02,08:01:17,2023-11-02T12:01:17Z,-8.57,-74.5,4.6,,153,,,,,,2026-02-16T23:00:36Z
-987893268927435736,,2023-11-01T02:47:05-04:00,2023-11-01,02:47:05,2023-11-01T06:47:05Z,-10.75,-78.68,4.6,,38,,,,,,2026-02-16T23:00:36Z
-185317533818557156,,2023-10-30T12:52:37-04:00,2023-10-30,12:52:37,2023-10-30T16:52:37Z,-15.97,-74.83,4.0,,52,,,,,,2026-02-16T23:00:36Z
-939001954742600598,,2023-10-28T15:36:07-04:00,2023-10-28,15:36:07,2023-10-28T19:36:07Z,-17.0,-69.59,4.0,,180,,,,,,2026-02-16T23:00:36Z
-128818784609216860,,2023-10-28T06:59:05-04:00,2023-10-28,06:59:05,2023-10-28T10:59:05Z,-4.02,-80.94,4.0,,49,,,,,,2026-02-16T23:00:36Z
-633390991930654904,,2023-10-27T02:39:00-04:00,2023-10-27,02:39:00,2023-10-27T06:39:00Z,-6.11,-80.69,4.0,,38,,,,,,2026-02-16T23:00:36Z
-272717862881247796,,2023-10-26T21:58:25-04:00,2023-10-26,21:58:25,2023-10-27T01:58:25Z,-5.99,-80.98,4.2,,30,,,,,,2026-02-16T23:00:36Z
-905277506146155529,,2023-10-25T09:03:09-04:00,2023-10-25,09:03:09,2023-10-25T13:03:09Z,-4.32,-78.32,4.0,,115,,,,,,2026-02-16T23:00:36Z
-55184435753568631,,2023-10-25T08:52:03-04:00,2023-10-25,08:52:03,2023-10-25T12:52:03Z,-9.4,-75.3,4.0,,136,,,,,,2026-02-16T23:00:36Z
-889022996196912747,,2023-10-24T18:17:23-04:00,2023-10-24,18:17:23,2023-10-24T22:17:23Z,-13.25,-76.99,5.0,,31,,,,,,2026-02-16T23:00:36Z
-645292610509834573,,2023-10-24T16:21:49-04:00,2023-10-24,16:21:49,2023-10-24T20:21:49Z,-15.49,-71.81,4.0,,145,,,,,,2026-02-16T23:00:36Z
-362275824848380036,,2023-10-23T23:20:31-04:00,2023-10-23,23:20:31,2023-10-24T03:20:31Z,-13.15,-74.74,4.5,,102,,,,,,2026-02-16T23:00:36Z
-568811185945565900,,2023-10-23T17:20:39-04:00,2023-10-23,17:20:39,2023-10-23T21:20:39Z,-15.35,-72.4,4.0,,127,,,,,,2026-02-16T23:00:36Z
-586271286712926881,,2023-10-23T13:12:23-04:00,2023-10-23,13:12:23,2023-10-23T17:12:23Z,-17.99,-71.59,4.0,,36,,,,,,2026-02-16T23:00:36Z
-775992850017023520,,2023-10-22T21:21:25-04:00,2023-10-22,21:21:25,2023-10-23T01:21:25Z,-17.21,-70.86,4.0,,19,,,,,,2026-02-16T23:00:36Z
-164892731763945413,,2023-10-21T21:34:48-04:00,2023-10-21,21:34:48,2023-10-22T01:34:48Z,-8.85,-80.21,4.3,,24,,,,,,2026-02-16T23:00:36Z
-68247488774318033,,2023-10-20T23:33:06-04:00,2023-10-20,23:33:06,2023-10-21T03:33:06Z,-10.38,-76.42,4.3,,153,,,,,,2026-02-16T23:00:36Z
-362352697426345971,,2023-10-20T13:53:35-04:00,2023-10-20,13:53:35,2023-10-20T17:53:35Z,-10.01,-74.48,4.0,,31,,,,,,2026-02-16T23:00:36Z
-390318883620242946,,2023-10-20T13:28:21-04:00,2023-10-20,13:28:21,2023-10-20T17:28:21Z,-15.18,-73.52,4.0,,99,,,,,,2026-02-16T23:00:36Z
-1096416975928654269,,2023-10-19T06:30:58-04:00,2023-10-19,06:30:58,2023-10-19T10:30:58Z,-16.61,-72.64,4.6,,52,,,,,,2026-02-16T23:00:36Z
-679164742076053816,,2023-10-19T01:46:32-04:00,2023-10-19,01:46:32,2023-10-19T05:46:32Z,-3.96,-80.72,4.0,,47,,,,,,2026-02-16T23:00:36Z
-1084339890952842136,,2023-10-18T17:15:02-04:00,2023-10-18,17:15:02,2023-10-18T21:15:02Z,-11.03,-76.13,4.2,,151,,,,,,2026-02-16T23:00:36Z
-313039643465215064,,2023-10-17T00:15:54-04:00,2023-10-17,00:15:54,2023-10-17T04:15:54Z,-7.51,-80.0,4.0,,38,,,,,,2026-02-16T23:00:36Z
-463098401279295768,,2023-10-16T04:48:34-04:00,2023-10-16,04:48:34,2023-10-16T08:48:34Z,-11.67,-74.53,4.0,,24,,,,,,2026-02-16T23:00:36Z
-948913380897893380,,2023-10-16T00:42:23-04:00,2023-10-16,00:42:23,2023-10-16T04:42:23Z,-12.01,-75.13,4.0,,105,,,,,,2026-02-16T23:00:36Z
-300073792687244479,,2023-10-15T23:49:31-04:00,2023-10-15,23:49:31,2023-10-16T03:49:31Z,-15.01,-75.61,4.0,,32,,,,,,2026-02-16T23:00:36Z
-979939077080288199,,2023-10-14T01:56:14-04:00,2023-10-14,01:56:14,2023-10-14T05:56:14Z,-9.59,-79.57,4.6,,34,,,,,,2026-02-16T23:00:36Z
-813842163407785658,,2023-10-13T21:46:00-04:00,2023-10-13,21:46:00,2023-10-14T01:46:00Z,-5.56,-78.9,4.1,,117,,,,,,2026-02-16T23:00:36Z
-711924096919736020,,2023-10-13T15:21:08-04:00,2023-10-13,15:21:08,2023-10-13T19:21:08Z,-15.96,-74.46,4.1,,33,,,,,,2026-02-16T23:00:36Z
-859796211466792507,,2023-10-13T10:20:56-04:00,2023-10-13,10:20:56,2023-10-13T14:20:56Z,-15.43,-72.49,4.7,,137,,,,,,2026-02-16T23:00:36Z
-805470395275128691,,2023-10-11T07:11:47-04:00,2023-10-11,07:11:47,2023-10-11T11:11:47Z,-14.19,-72.99,4.0,,91,,,,,,2026-02-16T23:00:36Z
-1134751433191384132,,2023-10-11T01:29:50-04:00,2023-10-11,01:29:50,2023-10-11T05:29:50Z,-19.39,-69.79,4.3,,102,,,,,,2026-02-16T23:00:36Z
-851669191641367291,,2023-10-11T00:10:35-04:00,2023-10-11,00:10:35,2023-10-11T04:10:35Z,-16.05,-69.68,4.5,,217,,,,,,2026-02-16T23:00:36Z
-561197326164899932,,2023-10-09T16:45:11-04:00,2023-10-09,16:45:11,2023-10-09T20:45:11Z,-10.0,-80.02,4.1,,21,,,,,,2026-02-16T23:00:36Z
-747747695981180742,,2023-10-04T07:03:05-04:00,2023-10-04,07:03:05,2023-10-04T11:03:05Z,-12.26,-76.11,4.6,,102,,,,,,2026-02-16T23:00:36Z
-1128200722546944384,,2023-10-03T03:40:16-04:00,2023-10-03,03:40:16,2023-10-03T07:40:16Z,-12.81,-75.26,4.2,,103,,,,,,2026-02-16T23:00:36Z
-802078765197398183,,2023-10-03T00:07:00-04:00,2023-10-03,00:07:00,2023-10-03T04:07:00Z,-10.18,-74.12,4.2,,134,,,,,,2026-02-16T23:00:36Z
-754666203228980560,,2023-10-02T23:59:53-04:00,2023-10-02,23:59:53,2023-10-03T03:59:53Z,-6.49,-78.52,4.1,,17,,,,,,2026-02-16T23:00:36Z
-316824494502406093,,2023-10-02T12:24:02-04:00,2023-10-02,12:24:02,2023-10-02T16:24:02Z,-14.1,-76.07,4.0,,42,,,,,,2026-02-16T23:00:36Z
-413526816571717483,,2023-10-01T04:59:02-04:00,2023-10-01,04:59:02,2023-10-01T08:59:02Z,-4.01,-80.65,4.1,,32,,,,,,2026-02-16T23:00:36Z
-437214360800052711,,2023-09-30T21:45:22-04:00,2023-09-30,21:45:22,2023-10-01T01:45:22Z,-16.52,-73.26,4.0,,50,,,,,,2026-02-16T23:00:36Z
-429892608661629043,,2023-09-30T14:22:43-04:00,2023-09-30,14:22:43,2023-09-30T18:22:43Z,-16.14,-72.33,4.0,,107,,,,,,2026-02-16T23:00:36Z
-369719222658502396,,2023-09-29T09:51:54-04:00,2023-09-29,09:51:54,2023-09-29T13:51:54Z,-8.53,-80.19,4.0,,25,,,,,,2026-02-16T23:00:36Z
-503919448964791052,,2023-09-29T03:58:11-04:00,2023-09-29,03:58:11,2023-09-29T07:58:11Z,-15.59,-70.62,4.2,,208,,,,,,2026-02-16T23:00:36Z
-597332794658416871,,2023-09-27T21:23:45-04:00,2023-09-27,21:23:45,2023-09-28T01:23:45Z,-15.8,-74.34,4.8,,40,,,,,,2026-02-16T23:00:36Z
-697324753466398035,,2023-09-27T04:31:55-04:00,2023-09-27,04:31:55,2023-09-27T08:31:55Z,-10.0,-78.95,4.0,,31,,,,,,2026-02-16T23:00:36Z
-1115295636885051563,,2023-09-26T23:01:22-04:00,2023-09-26,23:01:22,2023-09-27T03:01:22Z,-5.62,-76.68,4.2,,32,,,,,,2026-02-16T23:00:36Z
-773183969791097514,,2023-09-25T21:30:43-04:00,2023-09-25,21:30:43,2023-09-26T01:30:43Z,-15.2,-75.08,4.0,,39,,,,,,2026-02-16T23:00:36Z
-933899509718802183,,2023-09-25T15:41:36-04:00,2023-09-25,15:41:36,2023-09-25T19:41:36Z,-16.32,-74.53,4.2,,32,,,,,,2026-02-16T23:00:36Z
-964610406301902506,,2023-09-24T10:47:39-04:00,2023-09-24,10:47:39,2023-09-24T14:47:39Z,-13.05,-74.21,4.2,,15,,,,,,2026-02-16T23:00:36Z
-473762452121914548,,2023-09-24T01:41:40-04:00,2023-09-24,01:41:40,2023-09-24T05:41:40Z,-16.45,-72.51,4.0,,82,,,,,,2026-02-16T23:00:36Z
-373841996549362649,,2023-09-23T08:54:27-04:00,2023-09-23,08:54:27,2023-09-23T12:54:27Z,-18.71,-70.15,4.1,,52,,,,,,2026-02-16T23:00:36Z
-307461973509497159,,2023-09-22T17:17:51-04:00,2023-09-22,17:17:51,2023-09-22T21:17:51Z,-14.61,-75.52,4.2,,49,,,,,,2026-02-16T23:00:36Z
-369561053847161499,,2023-09-22T06:14:58-04:00,2023-09-22,06:14:58,2023-09-22T10:14:58Z,-10.09,-73.06,4.5,,176,,,,,,2026-02-16T23:00:36Z
-595085969531778841,,2023-09-21T22:11:54-04:00,2023-09-21,22:11:54,2023-09-22T02:11:54Z,-8.74,-74.51,5.0,,158,,,,,,2026-02-16T23:00:36Z
-169546840968013089,,2023-09-21T21:03:09-04:00,2023-09-21,21:03:09,2023-09-22T01:03:09Z,-12.72,-76.13,4.3,,98,,,,,,2026-02-16T23:00:36Z
-308538316732089725,,2023-09-21T20:15:28-04:00,2023-09-21,20:15:28,2023-09-22T00:15:28Z,-8.11,-74.47,4.4,,156,,,,,,2026-02-16T23:00:36Z
-587770949497459363,,2023-09-21T16:55:59-04:00,2023-09-21,16:55:59,2023-09-21T20:55:59Z,-5.68,-76.71,4.0,,20,,,,,,2026-02-16T23:00:36Z
-205614667258323459,,2023-09-20T03:42:30-04:00,2023-09-20,03:42:30,2023-09-20T07:42:30Z,-8.77,-79.82,4.0,,19,,,,,,2026-02-16T23:00:36Z
-303608323594730966,,2023-09-19T10:48:53-04:00,2023-09-19,10:48:53,2023-09-19T14:48:53Z,-15.38,-74.53,4.0,,73,,,,,,2026-02-16T23:00:36Z
-703608096294417458,,2023-09-18T18:33:48-04:00,2023-09-18,18:33:48,2023-09-18T22:33:48Z,-4.93,-80.83,4.0,,29,,,,,,2026-02-16T23:00:36Z
-438825297053810668,,2023-09-18T16:31:57-04:00,2023-09-18,16:31:57,2023-09-18T20:31:57Z,-6.14,-81.64,4.5,,30,,,,,,2026-02-16T23:00:36Z
-23537946847303571,,2023-09-15T03:13:52-04:00,2023-09-15,03:13:52,2023-09-15T07:13:52Z,-2.93,-77.49,4.3,,108,,,,,,2026-02-16T23:00:36Z
-533578503185525569,,2023-09-15T00:21:05-04:00,2023-09-15,00:21:05,2023-09-15T04:21:05Z,-17.35,-70.87,4.0,,107,,,,,,2026-02-16T23:00:36Z
-536129300074514594,,2023-09-13T01:02:32-04:00,2023-09-13,01:02:32,2023-09-13T05:02:32Z,-14.35,-71.45,4.0,,10,,,,,,2026-02-16T23:00:36Z
-837876654347843871,,2023-09-11T05:09:07-04:00,2023-09-11,05:09:07,2023-09-11T09:09:07Z,-15.7,-74.81,4.6,,43,,,,,,2026-02-16T23:00:36Z
-5593588525268173,,2023-09-10T11:35:35-04:00,2023-09-10,11:35:35,2023-09-10T15:35:35Z,-8.39,-76.38,4.1,,23,,,,,,2026-02-16T23:00:36Z
-408285444884682185,,2023-09-09T05:51:53-04:00,2023-09-09,05:51:53,2023-09-09T09:51:53Z,-16.0,-74.73,4.7,,48,,,,,,2026-02-16T23:00:36Z
-1144438325255007867,,2023-09-08T11:13:04-04:00,2023-09-08,11:13:04,2023-09-08T15:13:04Z,-7.96,-74.61,4.5,,151,,,,,,2026-02-16T23:00:36Z
-182528202166343457,,2023-09-08T07:24:36-04:00,2023-09-08,07:24:36,2023-09-08T11:24:36Z,-16.02,-74.68,4.5,,28,,,,,,2026-02-16T23:00:36Z
-554404468076623806,,2023-09-04T23:30:15-04:00,2023-09-04,23:30:15,2023-09-05T03:30:15Z,-9.21,-79.47,4.0,,25,,,,,,2026-02-16T23:00:36Z
-832953955827317495,,2023-09-02T10:11:12-04:00,2023-09-02,10:11:12,2023-09-02T14:11:12Z,-15.66,-75.05,4.8,,40,,,,,,2026-02-16T23:00:36Z
-507086088170088140,,2023-09-02T07:11:02-04:00,2023-09-02,07:11:02,2023-09-02T11:11:02Z,-8.21,-74.51,5.6,,159,,,,,,2026-02-16T23:00:36Z
-839804500611911922,,2023-09-02T05:00:36-04:00,2023-09-02,05:00:36,2023-09-02T09:00:36Z,-8.26,-74.43,4.2,,168,,,,,,2026-02-16T23:00:36Z
-169959952773457086,,2023-08-31T05:38:06-04:00,2023-08-31,05:38:06,2023-08-31T09:38:06Z,-1.49,-78.0,5.1,,233,,,,,,2026-02-16T23:00:36Z
-462325451576820600,,2023-08-30T06:14:33-04:00,2023-08-30,06:14:33,2023-08-30T10:14:33Z,-4.41,-77.93,4.2,,43,,,,,,2026-02-16T23:00:36Z
-342909245967829014,,2023-08-28T11:26:23-04:00,2023-08-28,11:26:23,2023-08-28T15:26:23Z,-4.8,-79.82,4.4,,88,,,,,,2026-02-16T23:00:36Z
-1096775866716655952,,2023-08-28T10:09:36-04:00,2023-08-28,10:09:36,2023-08-28T14:09:36Z,-16.41,-72.62,4.3,,79,,,,,,2026-02-16T23:00:36Z
-963383309753179067,,2023-08-28T01:38:05-04:00,2023-08-28,01:38:05,2023-08-28T05:38:05Z,-18.25,-71.41,4.3,,33,,,,,,2026-02-16T23:00:36Z
-794058453492094786,,2023-08-28T00:14:44-04:00,2023-08-28,00:14:44,2023-08-28T04:14:44Z,-18.26,-71.51,4.9,,26,,,,,,2026-02-16T23:00:36Z
-773923654641021901,,2023-08-27T04:27:32-04:00,2023-08-27,04:27:32,2023-08-27T08:27:32Z,-18.59,-71.0,4.0,,31,,,,,,2026-02-16T23:00:36Z
-218111188503370329,,2023-08-25T21:43:57-04:00,2023-08-25,21:43:57,2023-08-26T01:43:57Z,-15.64,-69.6,4.6,,247,,,,,,2026-02-16T23:00:36Z
-421625373705358408,,2023-08-23T19:48:59-04:00,2023-08-23,19:48:59,2023-08-23T23:48:59Z,-5.91,-81.27,4.0,,35,,,,,,2026-02-16T23:00:36Z
-185822783075844346,,2023-08-23T14:12:29-04:00,2023-08-23,14:12:29,2023-08-23T18:12:29Z,-5.97,-80.71,4.0,,44,,,,,,2026-02-16T23:00:36Z
-494675821185650991,,2023-08-23T10:02:06-04:00,2023-08-23,10:02:06,2023-08-23T14:02:06Z,-20.73,-69.54,5.2,,106,,,,,,2026-02-16T23:00:36Z
-700115141964476048,,2023-08-23T01:01:02-04:00,2023-08-23,01:01:02,2023-08-23T05:01:02Z,-9.47,-80.1,4.1,,29,,,,,,2026-02-16T23:00:36Z
-789139855262010581,,2023-08-22T23:46:32-04:00,2023-08-22,23:46:32,2023-08-23T03:46:32Z,-4.52,-76.52,4.0,,24,,,,,,2026-02-16T23:00:36Z
-1083283004695575022,,2023-08-22T17:13:20-04:00,2023-08-22,17:13:20,2023-08-22T21:13:20Z,-5.55,-80.77,4.8,,43,,,,,,2026-02-16T23:00:36Z
-939234499709763608,,2023-08-22T06:18:11-04:00,2023-08-22,06:18:11,2023-08-22T10:18:11Z,-9.48,-79.12,4.0,,38,,,,,,2026-02-16T23:00:36Z
-24284232408343847,,2023-08-21T14:21:54-04:00,2023-08-21,14:21:54,2023-08-21T18:21:54Z,-10.79,-78.61,4.1,,43,,,,,,2026-02-16T23:00:36Z
-829674535224392695,,2023-08-21T09:47:26-04:00,2023-08-21,09:47:26,2023-08-21T13:47:26Z,-14.29,-73.3,4.1,,96,,,,,,2026-02-16T23:00:36Z
-284429494821323105,,2023-08-21T05:32:15-04:00,2023-08-21,05:32:15,2023-08-21T09:32:15Z,-3.09,-80.19,4.0,,62,,,,,,2026-02-16T23:00:36Z
-340958239096376573,,2023-08-21T01:24:10-04:00,2023-08-21,01:24:10,2023-08-21T05:24:10Z,-3.1,-80.15,5.6,,58,,,,,,2026-02-16T23:00:36Z
-737806842783603852,,2023-08-20T09:59:10-04:00,2023-08-20,09:59:10,2023-08-20T13:59:10Z,-16.68,-71.87,4.2,,24,,,,,,2026-02-16T23:00:36Z
-518487150468567141,,2023-08-20T03:29:01-04:00,2023-08-20,03:29:01,2023-08-20T07:29:01Z,-3.64,-77.89,4.5,,98,,,,,,2026-02-16T23:00:36Z
-451845070894209587,,2023-08-19T19:09:47-04:00,2023-08-19,19:09:47,2023-08-19T23:09:47Z,-9.0,-79.43,4.0,,30,,,,,,2026-02-16T23:00:36Z
-267533707774155338,,2023-08-19T14:33:03-04:00,2023-08-19,14:33:03,2023-08-19T18:33:03Z,-10.72,-78.4,4.1,,35,,,,,,2026-02-16T23:00:36Z
-297031616780514527,,2023-08-19T07:27:00-04:00,2023-08-19,07:27:00,2023-08-19T11:27:00Z,-16.09,-75.03,5.3,,25,,,,,,2026-02-16T23:00:36Z
